accession_id,phenotype_value
1,240.37
15,89.59
66,727.08
78,224.61
81,131.77
91,771.69
94,467.09
96,120.16
104,369.69
116,129.62
126,181.79
173,108.04
178,432.08
223,218.03
242,955.41
258,119.79
259,194.89
267,291.57
282,160.63
286,569.44
333,219.43
357,97.53
362,161.79
366,97.18
373,123.66
374,175.93
380,385.13
386,166.59
392,244.52
957,160.56
1859,780.75
1867,194.85
1967,395.28
2150,378.76
2290,235.11
5158,287.05
5160,140.05
5232,94.65
5264,114.11
5380,125.72
5753,518.09
5832,1426.64
5887,123.44
5889,164.98
5987,91.48
6005,142.82
6019,161.64
6020,158.27
6039,25.68
6076,270.41
6096,523.98
6098,321.87
6100,125.0
6112,178.69
6190,206.95
6243,287.67
6318,163.63
6448,525.48
6449,162.41
6709,102.81
6729,124.56
6744,140.52
6897,152.97
6898,217.32
6899,154.59
6903,98.5
6904,142.91
6905,175.75
6906,940.13
6909,70.9
6910,126.85
6913,169.4
6914,113.09
6916,134.9
6919,223.96
6926,146.85
6932,134.0
6936,219.68
6940,850.76
6943,361.93
6946,152.42
6951,229.46
6953,203.13
6958,207.64
6968,268.55
6973,93.04
6977,118.41
6979,148.6
6982,110.79
6988,71.3
6990,66.09
6994,77.63
7000,83.57
7002,87.97
7004,215.02
7008,155.86
7011,432.73
7015,198.56
7026,361.12
7031,2057.61
7034,377.59
7035,181.65
7064,258.42
7069,304.17
7075,437.79
7094,194.48
7098,360.57
7100,160.74
7102,1632.97
7105,423.82
7126,108.74
7128,155.46
7135,92.8
7139,347.4
7141,183.05
7143,650.39
7145,78.37
7147,282.39
7150,87.05
7158,271.33
7163,235.97
7164,106.18
7165,107.51
7166,208.44
7169,65.34
7178,219.58
7199,83.3
7201,63.11
7205,435.94
7206,332.49
7229,220.17
7270,311.61
7277,464.6
7280,133.57
7283,183.99
7296,282.47
7300,151.37
7307,284.5
7316,190.85
7330,920.71
7331,142.11
7333,74.6
7337,45.06
7344,198.54
7346,143.73
7353,277.65
7355,212.95
7372,176.2
7373,105.81
7378,245.11
7390,349.71
7391,81.38
7405,57.68
7408,182.91
7418,98.36
7430,104.02
7438,188.17
7449,150.85
7460,206.52
7472,185.86
7477,214.82
7490,250.31
7498,134.9
7502,454.04
7506,285.12
7508,380.28
7514,94.52
7515,107.41
7516,149.93
7521,73.03
7523,142.32
8213,202.69
8214,91.2
8215,108.7
8231,151.88
8235,324.48
8241,37.13
8246,291.88
8256,353.84
8271,154.5
8274,741.55
8296,173.21
8300,128.58
8311,191.84
8323,131.15
8326,52.23
8329,135.19
8343,176.84
8351,193.84
8365,1343.97
8374,162.02
8376,162.03
8378,162.77
8389,64.88
8422,688.38
8430,146.96
8610,317.74
8692,168.35
8796,475.47
