accession_id,phenotype_value
159,5.699999809
265,6.699999809
403,5.699999809
763,5.400000095
765,5.5
766,4.300000191
768,5.0
772,5.099999905
1552,5.699999809
4958,4.599999905
5151,5.400000095
5165,5.5
5349,5.5
5353,4.800000191
5486,5.599999905
5577,5.699999809
5741,4.800000191
5768,5.199999809
5772,5.199999809
5779,5.0
5784,4.900000095
5800,4.699999809
5811,4.900000095
5856,5.300000191
6008,5.900000095
6025,5.699999809
6040,5.400000095
6042,5.199999809
6073,6.099999905
6074,6.0
6085,5.599999905
6090,5.5
6092,5.5
6094,5.5
6097,5.5
6098,5.5
6099,5.5
6105,5.599999905
6106,5.599999905
6107,5.599999905
6108,5.599999905
6109,5.599999905
6111,5.599999905
6112,5.599999905
6114,5.599999905
6115,5.599999905
6122,5.199999809
6125,5.199999809
6126,5.199999809
6128,5.300000191
6131,5.199999809
6132,5.199999809
6133,5.300000191
6134,5.300000191
6136,5.099999905
6137,5.099999905
6138,5.099999905
6140,5.099999905
6142,5.099999905
6145,5.099999905
6148,5.099999905
6149,5.099999905
6150,5.099999905
6151,5.5
6169,6.0
6172,6.0
6173,6.0
6174,6.0
6177,5.599999905
6180,5.599999905
6184,6.0
6188,5.900000095
6189,5.900000095
6191,5.900000095
6192,5.900000095
6193,5.900000095
6194,5.900000095
6195,5.900000095
6198,5.900000095
6201,5.800000191
6202,5.800000191
6203,5.800000191
6209,5.800000191
6210,5.800000191
6216,5.699999809
6217,5.699999809
6218,5.699999809
6235,5.800000191
6243,5.199999809
6244,6.0
6680,5.699999809
6897,6.199999809
6898,5.699999809
6915,5.300000191
6929,7.099999905
6932,5.599999905
6938,5.800000191
6940,5.5
6945,5.800000191
6958,6.199999809
6961,7.0
6963,7.400000095
6979,5.5
6986,5.5
6987,6.0
6989,5.0
6990,5.800000191
6992,5.699999809
6997,5.599999905
7000,5.599999905
7002,5.800000191
7003,5.800000191
7008,5.599999905
7013,6.0
7014,4.699999809
7025,6.900000095
7026,5.5
7028,6.0
7031,6.099999905
7036,5.699999809
7062,5.800000191
7063,7.0
7071,6.0
7072,5.900000095
7077,6.5
7081,6.900000095
7092,5.900000095
7102,5.5
7106,6.0
7117,5.699999809
7125,6.0
7126,5.300000191
7127,5.300000191
7130,6.400000095
7133,6.099999905
7143,5.699999809
7147,6.0
7162,5.699999809
7163,5.800000191
7164,5.900000095
7165,5.400000095
7169,5.599999905
7181,5.800000191
7186,5.800000191
7203,5.800000191
7208,4.900000095
7209,6.0
7217,6.0
7218,5.699999809
7244,6.0
7250,5.800000191
7255,5.599999905
7268,5.800000191
7273,5.699999809
7276,5.900000095
7280,5.599999905
7282,5.900000095
7287,5.599999905
7288,4.599999905
7296,5.599999905
7298,3.0
7305,5.800000191
7307,5.300000191
7316,5.599999905
7323,6.400000095
7333,5.900000095
7337,5.5
7343,6.0
7346,5.800000191
7347,6.0
7353,5.699999809
7354,5.400000095
7372,5.5
7378,6.099999905
7384,5.599999905
7394,6.0
7404,5.900000095
7411,5.5
7415,5.900000095
7419,5.5
7430,5.800000191
8214,5.900000095
8227,5.699999809
8230,6.0
8231,6.0
8234,5.599999905
8235,6.199999809
8236,5.699999809
8237,5.599999905
8240,5.699999809
8241,5.199999809
8242,6.099999905
8243,7.099999905
8244,5.900000095
8247,5.099999905
8249,5.5
8264,6.900000095
8311,4.599999905
8312,5.800000191
8337,6.800000191
8343,6.0
8351,5.900000095
8354,5.699999809
8357,6.900000095
8365,6.0
8376,5.900000095
8387,6.099999905
8420,6.0
9057,5.199999809
9058,6.199999809
9115,6.599999905
9121,5.599999905
9125,5.5
9298,5.300000191
9314,5.5
9332,6.0
9336,6.0
9339,5.5
9343,5.900000095
9363,6.0
9371,5.699999809
9380,5.400000095
9394,6.099999905
9399,5.5
9402,5.5
9408,5.199999809
9409,5.5
9416,5.900000095
9421,5.900000095
9427,6.0
9470,5.5
9481,5.400000095
9503,5.0
9506,6.0
9507,6.900000095
9508,6.699999809
9509,6.400000095
9510,6.5
9511,6.599999905
9512,6.800000191
9513,6.900000095
9514,6.800000191
9515,7.0
9517,6.199999809
9518,6.599999905
9519,6.0
9520,6.199999809
9521,6.800000191
9522,6.400000095
9523,6.699999809
9524,5.5
9525,5.300000191
9526,7.0
9527,5.900000095
9528,5.900000095
9529,6.199999809
9530,7.0
9531,6.400000095
9532,6.300000191
9533,6.300000191
9534,6.900000095
9535,6.800000191
9536,6.099999905
9537,6.699999809
9539,6.199999809
9540,5.199999809
9541,7.0
9542,5.800000191
9543,6.599999905
9544,6.900000095
9545,6.900000095
9546,5.900000095
9547,6.400000095
9548,6.0
9549,5.900000095
9551,6.300000191
9553,6.5
9554,6.699999809
9555,6.599999905
9556,6.800000191
9557,5.400000095
9558,6.5
9559,7.199999809
9560,6.900000095
9561,6.199999809
9562,5.699999809
9564,5.900000095
9565,5.699999809
9567,5.300000191
9569,5.800000191
9571,6.0
9573,6.400000095
9574,6.599999905
9576,6.0
9577,5.0
9578,5.699999809
9579,7.0
9581,5.699999809
9582,6.0
9583,5.800000191
9584,6.0
9585,5.599999905
9586,6.199999809
9587,6.199999809
9588,5.800000191
9589,6.199999809
9590,5.699999809
9591,5.599999905
9593,5.5
9594,5.599999905
9595,6.5
9596,6.5
9597,6.199999809
9598,6.300000191
9599,5.900000095
9600,7.0
9601,6.099999905
9602,6.599999905
9606,6.5
9609,6.400000095
9610,6.400000095
9611,6.400000095
9612,6.400000095
9615,6.400000095
9616,6.400000095
9619,6.400000095
9622,6.400000095
9625,6.199999809
9626,6.099999905
9629,6.300000191
9630,6.300000191
9631,6.400000095
9632,6.400000095
9634,6.199999809
9635,6.400000095
9636,6.400000095
9637,6.400000095
9638,6.400000095
9640,6.400000095
9641,6.400000095
9642,6.400000095
9643,6.400000095
9644,6.5
9645,6.5
9647,7.300000191
9649,6.099999905
9651,6.900000095
9653,6.800000191
