accession_id,phenotype_value
5837,1.0
6008,1.0
6009,1.0
6016,1.0
6040,1.0
6042,1.0
6043,0.0
6046,0.0
6064,1.0
6074,0.0
6243,1.0
6709,0.0
6897,1.0
6898,0.0
6899,1.0
6900,1.0
6901,0.0
6903,1.0
6904,1.0
6905,0.0
6906,1.0
6907,1.0
6908,1.0
6909,1.0
6910,1.0
6911,0.0
6913,0.0
6914,1.0
6915,1.0
6916,1.0
6917,1.0
6918,1.0
6919,1.0
6920,0.0
6921,1.0
6922,0.0
6923,0.0
6924,0.0
6926,0.0
6927,0.0
6928,0.0
6929,1.0
6930,1.0
6931,1.0
6932,1.0
6933,0.0
6936,1.0
6937,1.0
6939,1.0
6940,1.0
6942,1.0
6943,1.0
6944,0.0
6945,0.0
6946,0.0
6951,1.0
6956,1.0
6957,0.0
6958,0.0
6959,0.0
6960,1.0
6961,1.0
6962,1.0
6963,1.0
6964,1.0
6965,1.0
6966,1.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,1.0
6973,1.0
6974,1.0
6975,0.0
6976,1.0
6977,0.0
6978,0.0
6979,1.0
6980,1.0
6981,1.0
6982,1.0
6983,1.0
6984,0.0
6985,1.0
6988,0.0
7033,0.0
7081,0.0
7296,1.0
7323,1.0
7438,1.0
7514,0.0
7515,0.0
7516,1.0
7517,1.0
7518,1.0
7519,0.0
7520,1.0
7521,1.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,1.0
8213,0.0
8214,0.0
8215,0.0
8222,1.0
8230,1.0
8231,1.0
8233,1.0
8235,1.0
8236,1.0
8239,1.0
8240,1.0
8241,1.0
8242,1.0
8243,1.0
8245,0.0
8247,1.0
8249,1.0
8254,0.0
8256,1.0
8258,1.0
8259,1.0
8264,1.0
8265,0.0
8266,1.0
8270,0.0
8271,1.0
8274,1.0
8275,0.0
8283,1.0
8284,0.0
8285,1.0
8290,1.0
8296,0.0
8297,1.0
8300,1.0
8306,1.0
8310,1.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8323,1.0
8325,0.0
8326,1.0
8329,1.0
8334,0.0
8335,1.0
8337,1.0
8343,0.0
8351,0.0
8353,0.0
8354,0.0
8357,1.0
8365,0.0
8369,1.0
8374,0.0
8376,1.0
8378,1.0
8387,1.0
8388,1.0
8389,1.0
8395,0.0
8412,1.0
8420,1.0
8422,1.0
8423,0.0
8424,1.0
8426,1.0
9057,1.0
9058,1.0
100000,1.0
