accession_id,phenotype_value
5719,102.29729748898
5837,134.054035977158
6043,175.237071796541
6730,150.400668224944
6897,90.8711670723111
6898,124.463964232783
6899,140.093605380271
6900,144.832442155793
6901,141.253140258512
6903,150.924144485504
6904,67.5658310043035
6906,146.020627800189
6907,183.446136667686
6909,183.236561115181
6911,140.821770542682
6913,148.002690684111
6914,155.459171197771
6915,167.062252358549
6916,66.4530682184098
6917,122.550516305971
6918,93.8987869686942
6919,120.056487071755
6920,114.493189641942
6921,122.135848539892
6922,96.9971220451772
6923,194.41446190619
6924,209.840567860495
6926,147.923438355249
6927,161.250020517188
6928,147.918931271122
6929,160.529806037789
6930,86.2379610301928
6931,136.987790895386
6932,188.145274952465
6933,108.779756873387
6936,186.353937816072
6937,126.897274845558
6939,162.976591570893
6940,164.209763908001
6942,154.031873260179
6943,178.438893257302
6944,123.01054229712
6945,180.868756097992
6951,174.428412140737
6956,237.954814286072
6958,85.3554284227421
6959,111.712923845721
6960,115.165972976764
6961,90.8806914154417
6962,138.406826251141
6963,132.41504385876
6966,119.03928850733
6967,126.387550140631
6968,126.546567089222
6970,147.814833198996
6971,141.670959484198
6972,97.4292370352843
6973,122.091359983437
6974,128.876049439389
6975,153.14829350993
6976,133.131689346748
6978,134.186596160964
6979,115.717760739376
6980,168.935216516962
6981,154.598669415166
6982,210.363739045326
6984,127.869660759304
6985,217.123259405539
6988,129.968898919419
6992,122.787242245606
7003,129.342920399705
7033,165.251304321795
7067,76.3531214563347
7125,77.017928383231
7161,160.409852416707
7162,131.593476142746
7177,100.581597514603
7183,151.565840746283
7217,128.612516882399
7282,103.057189229671
7288,175.444114893731
7296,143.461028582858
7322,105.630115807035
7328,125.095090734284
7340,130.192450684421
7347,144.900465776517
7349,127.694401420513
7383,138.523041889764
7416,175.73363598495
7438,113.169094148355
7514,95.2569983053514
7515,123.537675320737
7516,129.202151363008
7520,163.02801172175
7521,91.4854087651471
7522,133.892634559213
7523,226.610736459923
7524,150.13899076048
7525,103.82210129522
7526,151.480993626739
8213,163.55675627356
8214,124.267636996201
8215,155.030109190449
8243,136.485406707797
8290,73.3069985604351
8297,165.707950717986
8314,197.519784507991
8323,115.279133775419
8325,201.817127812601
8343,192.508602676784
8351,140.336515562259
8353,150.657554764392
8354,148.723169697755
8378,128.068653377299
8387,126.874999460685
8419,155.512274740798
10022,126.230601464505
