accession_id,phenotype_value
159,3.299999952
265,4.199999809
403,3.0
763,2.900000095
765,2.900000095
766,2.099999905
768,2.599999905
772,2.599999905
1552,1.799999952
4958,2.5
5151,2.799999952
5165,2.799999952
5349,2.799999952
5353,2.299999952
5486,2.799999952
5577,2.900000095
5741,2.099999905
5768,2.599999905
5772,2.599999905
5779,2.700000048
5784,2.299999952
5800,2.299999952
5811,2.5
5856,1.700000048
6008,3.200000048
6025,1.899999976
6040,2.299999952
6042,2.200000048
6073,2.700000048
6074,2.599999905
6085,2.400000095
6090,2.400000095
6092,2.400000095
6094,2.400000095
6097,2.400000095
6098,2.400000095
6099,2.400000095
6105,2.400000095
6106,2.400000095
6107,2.400000095
6108,2.400000095
6109,2.400000095
6111,2.400000095
6112,2.400000095
6114,2.400000095
6115,2.400000095
6122,2.299999952
6125,2.299999952
6126,2.299999952
6128,2.299999952
6131,2.299999952
6132,2.299999952
6133,2.299999952
6134,2.299999952
6136,2.200000048
6137,2.200000048
6138,2.200000048
6140,2.200000048
6142,2.200000048
6145,2.200000048
6148,2.200000048
6149,2.200000048
6150,2.200000048
6151,2.400000095
6169,2.0
6172,2.0
6173,2.0
6174,2.0
6177,1.899999976
6180,1.899999976
6184,2.0
6188,2.5
6189,2.5
6191,2.5
6192,2.5
6193,2.5
6194,2.5
6195,2.5
6198,2.5
6201,2.5
6202,2.5
6203,2.5
6209,1.899999976
6210,1.899999976
6216,1.899999976
6217,1.899999976
6218,1.899999976
6235,1.899999976
6243,2.200000048
6244,2.0
6680,3.0
6897,3.799999952
6898,2.900000095
6915,2.700000048
6929,4.400000095
6932,3.0
6938,2.5
6940,2.900000095
6945,1.5
6958,3.599999905
6961,4.300000191
6963,4.699999809
6979,3.0
6986,2.599999905
6987,3.299999952
6989,2.400000095
6990,1.399999976
6992,3.0
6997,2.900000095
7000,2.900000095
7002,3.0
7003,3.099999905
7008,2.799999952
7013,3.0
7014,2.200000048
7025,3.900000095
7026,2.799999952
7028,3.299999952
7031,3.299999952
7036,3.0
7062,3.099999905
7063,5.300000191
7071,3.400000095
7072,2.5
7077,4.099999905
7081,4.5
7092,3.299999952
7102,2.900000095
7106,3.0
7117,2.900000095
7125,3.200000048
7126,1.899999976
7127,1.899999976
