accession_id,phenotype_value
6921,89.245
6921,106.275
6921,85.177
6921,80.861
6921,75.959
6921,79.382
6921,81.751
6921,77.899
6921,76.845
6921,76.098
6922,82.712
6922,78.949
6922,82.224
6922,74.857
6922,84.09
6922,78.949
6922,82.712
6922,80.242
6922,79.307
6922,81.411
6922,79.484
6922,82.224
6922,84.09
6922,79.307
6922,81.411
6922,79.484
6922,77.494
6922,89.626
6922,80.242
6922,77.494
6922,89.626
6924,72.899
6924,88.193
6924,88.667
6924,78.457
6924,89.661
6924,75.679
6924,73.82
6924,87.23
6924,90.491
6924,83.992
6924,77.306
6924,78.774
6926,78.576
6926,76.358
6926,87.125
6926,90.524
6926,68.19
6926,75.987
6926,80.27
6926,84.889
6926,80.805
6926,80.16
6926,67.159
6926,80.161
6928,87.9
6928,99.886
6928,88.485
6928,86.522
6928,72.268
6928,84.693
6928,86.347
6928,99.495
6928,86.522
6928,78.862
6928,98.146
6928,91.886
6929,108.024
6929,92.856
6929,99.64
6929,94.319
6929,89.074
6929,84.47
6929,91.616
6929,113.544
6929,84.038
6929,87.362
6929,95.249
6929,85.074
6931,111.126
6931,89.218
6931,98.36
6931,95.745
6931,111.126
6931,92.168
6931,88.255
6931,86.856
6931,93.264
6931,92.168
6931,88.255
6931,80.423
6931,95.745
6931,87.232
6931,89.218
6931,98.36
6931,105.367
6931,93.264
6931,80.423
6931,105.367
6931,87.232
6931,86.856
6931,113.223
6931,113.223
6936,92.424
6936,88.556
6936,89.385
6936,96.496
6936,105.668
6936,91.885
6936,88.892
6936,75.921
6936,85.535
6936,99.96
6936,89.324
6936,91.929
6937,82.805
6937,74.346
6937,81.457
6937,77.887
6937,82.994
6937,76.116
6937,77.703
6937,83.024
6937,84.186
6937,88.67
6937,88.903
6937,81.016
6938,92.113
6938,72.26
6938,95.202
6938,85.56
6938,99.377
6938,76.752
6938,71.783
6938,79.349
6938,95.615
6938,94.86
6938,79.636
6938,88.978
6940,88.584
6940,84.451
6940,94.689
6940,86.905
6940,108.833
6940,114.323
6940,110.526
6940,118.19
6940,108.254
6940,112.106
6940,83.549
6940,96.35
6944,88.623
6944,108.104
6944,94.969
6944,86.16
6944,86.16
6944,86.868
6944,87.169
6944,88.623
6944,75.598
6944,72.831
6944,89.347
6944,108.104
6944,72.831
6944,87.169
6944,86.868
6944,89.347
6944,94.969
6944,75.132
6944,83.256
6944,81.325
6944,75.598
6944,75.132
6944,83.256
6944,81.325
6945,80.572
6945,112.172
6945,80.336
6945,85.75
6945,121.589
6945,112.172
6945,127.34
6945,82.154
6945,88.881
6945,127.34
6945,131.953
6945,118.774
6945,121.589
6945,117.491
6945,88.881
6945,80.572
6945,117.491
6945,118.774
6945,80.336
6945,82.154
6945,131.953
6951,90.092
6951,91.994
6951,92.363
6951,82.71
6951,101.232
6951,73.836
6951,84.931
6951,89.044
6951,85.519
6951,81.968
6951,77.712
6951,85.769
6956,77.953
6956,76.18
6956,101.001
6956,75.672
6956,84.907
6956,77.199
6956,82.804
6956,73.086
6956,79.118
6956,86.519
6956,74.729
6956,91.388
6958,91.814
6958,95.95
6958,94.027
6958,77.256
6958,93.696
6958,89.944
6958,91.045
6958,83.486
6958,94.895
6958,108.089
6958,98.299
6958,88.186
6959,103.142
6959,116.133
6959,113.563
6959,102.372
6959,102.759
6959,74.908
6959,90.341
6959,71.551
6959,88.173
6959,74.237
6959,90.005
6959,107.708
6961,75.683
6961,65.313
6961,72.26
6961,68.977
6961,75.965
6961,71.909
6961,79.003
6961,71.719
6961,84.764
6961,73.441
6961,63.876
6961,67.057
6963,68.457
6963,69.866
6963,72.697
6963,72.0
6963,69.409
6963,84.194
6963,64.0
6963,75.0
6963,68.227
6963,84.391
6963,74.759
6963,74.153
6967,81.214
6967,86.808
6967,82.138
6967,88.135
6967,77.304
6967,79.335
6967,85.971
6967,77.949
6967,76.276
6967,82.673
6967,85.107
6967,72.874
6968,77.777
6968,81.673
6968,79.575
6968,81.836
6968,89.384
6968,69.46
6968,81.916
6968,83.608
6968,79.108
6968,81.328
6968,80.572
6968,89.306
6970,82.322
6970,77.498
6970,86.327
6970,78.127
6970,71.264
6970,81.584
6970,77.128
6970,70.613
6970,79.848
6970,70.101
6970,76.8
6970,77.322
6975,96.22
6975,92.282
6975,94.434
6975,89.401
6975,97.061
6975,87.837
6975,78.944
6975,93.162
6975,89.383
6975,87.198
6975,93.093
6975,80.673
6979,84.798
6979,69.885
6979,83.667
6979,94.702
6979,68.419
6979,61.274
6979,69.738
6979,65.57
6979,97.528
6979,91.302
6979,104.044
6979,92.158
6981,88.756
6981,109.62
6981,112.027
6981,100.444
6981,85.294
6981,90.071
6981,88.693
6981,92.624
6981,98.137
6981,0.0
6981,90.071
6981,112.027
6981,109.62
6981,88.756
6981,85.294
6981,95.853
6981,92.624
6981,90.044
6981,98.137
6981,0.0
6981,100.444
6981,90.044
6981,95.853
6981,88.693
6982,74.51
6982,88.048
6982,80.438
6982,77.187
6982,88.477
6982,88.858
6982,93.359
6982,90.241
6982,87.286
6982,77.536
6982,87.316
6982,80.283
6984,91.944
6984,88.314
6984,82.247
6984,91.822
6984,79.151
6984,103.652
6984,101.112
6984,91.623
6984,73.164
6984,85.089
6984,93.737
6984,87.267
6986,114.404
6986,113.363
6986,118.61
6986,112.08
6986,103.736
6986,110.249
6986,105.1
6986,90.796
6986,104.333
6986,107.673
6986,97.545
6986,97.229
6987,102.619
6987,121.68
6987,101.017
6987,91.822
6987,87.787
6987,84.749
6987,93.779
6987,89.192
6987,87.983
6987,117.217
6987,97.751
6987,75.31
6989,88.182
6989,86.384
6989,93.21
6989,103.902
6989,95.297
6989,90.391
6989,91.478
6989,88.303
6989,94.855
6989,85.522
6989,92.646
6989,84.215
6992,80.874
6992,82.092
6992,82.226
6992,85.916
6992,76.46
6992,83.97
6992,85.114
6992,78.488
6992,83.837
6992,89.375
6992,83.855
6992,84.962
6997,66.946
6997,75.893
6997,85.192
6997,78.262
6997,92.619
6997,90.569
6997,75.769
6997,87.11
6997,84.826
6997,81.384
6997,91.303
6997,64.926
7000,87.598
7000,102.158
7000,102.388
7000,104.153
7000,109.284
7000,110.43
7000,107.698
7000,101.511
7000,103.833
7000,105.034
7000,98.061
7000,100.31
7002,83.58
7002,82.321
7002,83.753
7002,83.546
7002,75.258
7002,78.98
7002,86.5
7002,83.518
7002,99.959
7002,87.636
7002,82.311
7002,88.248
7003,82.48
7003,83.523
7003,80.229
7003,75.586
7003,83.332
7003,86.075
7003,86.13
7003,78.511
7003,78.603
7003,77.467
7003,78.465
7003,73.692
7008,98.5
7008,98.746
7008,92.617
7008,96.863
7008,92.41
7008,90.001
7008,90.903
7008,93.223
7008,89.091
7008,105.947
7008,97.231
7008,85.672
7010,92.309
7010,102.291
7010,95.689
7010,87.39
7010,85.829
7010,79.376
7010,78.71
7010,84.36
7010,80.629
7010,98.242
7010,91.148
7010,85.664
7013,89.417
7013,87.489
7013,80.341
7013,88.591
7013,87.78
7013,89.075
7013,84.197
7013,100.945
7013,82.128
7013,92.766
7013,83.636
7013,82.851
7014,77.504
7014,80.216
7014,95.38
7014,79.868
7014,92.447
7014,75.62
7014,86.093
7014,92.408
7014,81.154
7014,88.673
7014,84.148
7014,85.217
7025,91.784
7025,105.219
7025,104.568
7025,92.667
7025,92.217
7025,84.189
7025,90.411
7025,92.519
7025,94.783
7025,101.203
7025,92.249
7025,85.19
7026,103.719
7026,109.004
7026,105.672
7026,106.572
7026,106.327
7026,106.794
7026,112.012
7026,107.231
7026,105.008
7026,109.205
7026,97.519
7026,94.188
7028,76.805
7028,81.692
7028,77.693
7028,88.925
7028,80.023
7028,91.17
7028,85.502
7028,89.705
7028,93.623
7028,81.055
7028,87.528
7028,85.769
7031,88.671
7031,95.159
7031,89.252
7031,93.11
7031,89.834
7031,90.267
7031,90.229
7031,93.238
7031,94.361
7031,84.562
7031,74.852
7031,81.051
7036,88.205
7036,98.934
7036,87.618
7036,82.729
7036,78.541
7036,97.025
7036,82.729
7036,99.308
7036,77.168
7036,74.865
7036,97.025
7036,83.145
7036,78.541
7036,99.308
7036,83.116
7036,83.145
7036,91.397
7036,74.865
7036,98.934
7036,88.205
7061,86.373
7061,86.578
7061,94.433
7061,120.697
7061,91.99
7061,109.974
7061,79.336
7061,97.442
7061,115.06
7061,96.397
7061,83.892
7061,91.741
7062,91.651
7062,111.383
7062,85.608
7062,98.292
7062,107.652
7062,90.291
7062,93.447
7062,96.872
7062,105.752
7062,118.225
7064,88.945
7064,89.655
7064,86.17
7064,92.252
7064,96.252
7064,92.282
7064,91.15
7064,99.327
7064,85.903
7064,100.565
7064,100.026
7064,93.578
7068,104.499
7068,81.283
7068,97.84
7068,96.933
7068,75.25
7068,81.158
7068,74.27
7068,73.951
7068,95.665
7068,94.946
7068,101.587
7068,78.729
7071,89.738
7071,84.743
7071,83.811
7071,81.156
7071,80.35
7071,79.937
7071,86.123
7071,81.474
7071,85.278
7071,92.091
7071,88.039
7071,88.353
7072,81.314
7072,87.316
7072,97.252
7072,89.729
7072,88.827
7072,90.78
7072,83.386
7072,95.939
7072,95.586
7072,91.164
7072,95.705
7072,89.189
7077,93.739
7077,95.081
7077,98.355
7077,101.479
7077,88.329
7077,90.179
7077,90.478
7077,82.044
7077,106.816
7077,109.734
7077,105.413
7077,98.433
7092,92.21
7092,107.711
7092,103.597
7092,87.093
7092,93.925
7092,101.923
7092,86.678
7092,96.364
7092,82.983
7092,91.025
7092,97.398
7092,96.427
7096,105.058
7096,102.322
7096,103.481
7096,99.715
7096,108.807
7096,106.618
7096,110.451
7096,105.016
7102,97.533
7102,93.909
7102,90.363
7102,88.979
7102,83.68
7102,93.338
7102,88.119
7102,89.028
7102,85.334
7102,77.615
7102,101.559
7102,94.504
7103,83.719
7103,85.53
7103,82.706
7103,97.202
7103,84.33
7103,91.206
7103,89.35
7103,89.562
7103,86.182
7103,89.911
7103,87.733
7103,97.815
7106,89.27
7106,85.137
7106,90.955
7106,92.439
7106,86.152
7106,83.671
7106,81.715
7106,97.026
7106,81.628
7106,86.704
7106,64.25
7106,85.114
7107,98.177
7107,101.477
7107,91.492
7107,90.817
7107,97.925
7107,95.207
7107,83.37
7107,109.667
7107,96.779
7107,94.979
7107,88.941
7107,88.072
7109,93.49
7109,101.802
7109,95.213
7109,92.825
7109,100.239
7109,109.227
7109,87.893
7109,102.768
7109,100.788
7109,109.2
7109,98.049
7109,109.661
7117,90.428
7117,85.436
7117,87.258
7117,95.87
7117,91.303
7117,87.07
7117,83.788
7117,87.219
7117,82.559
7117,94.785
7117,93.443
7117,80.088
7119,89.837
7119,82.44
7119,95.622
7119,84.473
7119,83.672
7119,88.718
7119,92.086
7119,92.921
7119,92.846
7119,94.734
7119,93.421
7119,97.126
7120,85.576
7120,114.682
7120,90.48
7120,81.875
7120,94.284
7120,82.419
7120,69.308
7120,78.319
7120,88.773
7120,88.121
7126,96.7
7126,100.527
7126,92.905
7126,94.409
7126,87.414
7126,100.115
7126,109.395
7126,111.496
7126,92.865
7126,88.911
7126,86.739
7126,99.817
7127,100.343
7127,103.31
7127,109.275
7127,118.692
7127,96.412
7127,115.899
7127,101.442
7127,103.153
7127,102.166
7127,110.317
7127,103.771
7127,114.3
7130,78.916
7130,79.125
7130,98.492
7130,91.636
7130,83.514
7130,95.45
7130,84.896
7130,89.554
7130,85.952
7130,86.525
7130,91.335
7130,79.16
7133,75.157
7133,75.843
7133,90.353
7133,93.376
7133,87.976
7133,92.374
7133,81.502
7133,81.626
7133,104.417
7133,99.095
7133,102.555
7133,96.008
7143,99.786
7143,102.383
7143,101.417
7143,99.868
7143,86.922
7143,94.181
7143,93.606
7143,84.548
7143,97.673
7143,97.823
7143,95.237
7143,92.372
7147,80.179
7147,78.256
7147,79.412
7147,86.556
7147,76.25
7147,82.83
7147,72.515
7147,69.18
7147,82.848
7147,75.005
7147,79.213
7147,76.834
7148,85.206
7148,90.111
7148,92.082
7148,84.88
7148,98.979
7148,82.104
7148,94.824
7148,85.816
7148,85.475
7148,89.657
7148,83.318
7148,94.878
7160,94.95
7160,94.931
7160,93.62
7160,90.12
7160,95.236
7160,92.092
7160,79.353
7160,85.342
7160,85.355
7160,97.325
7160,94.447
7160,73.37
7161,95.323
7161,92.734
7161,101.622
7161,103.474
7161,90.404
7161,92.918
7161,94.291
7161,89.11
7161,117.583
7161,113.124
7161,109.31
7161,98.434
7162,77.559
7162,86.765
7162,80.094
7162,75.722
7162,0.0
7162,0.0
7162,0.0
7162,0.0
7162,76.161
7162,92.709
7162,78.8
7162,85.503
7163,95.658
7163,88.995
7163,83.895
7163,93.476
7163,83.876
7163,95.384
7163,101.265
7163,99.894
7163,86.141
7163,80.025
7163,96.489
7163,87.574
7165,84.895
7165,88.91
7165,79.264
7165,93.905
7165,90.23
7165,85.207
7165,94.945
7165,99.482
7165,94.508
7165,79.367
7165,82.056
7165,79.092
7169,77.299
7169,95.195
7169,84.481
7169,91.442
7169,83.965
7169,94.716
7169,67.594
7169,85.584
7169,81.22
7169,82.319
7169,94.127
7169,82.769
7177,89.979
7177,83.997
7177,86.456
7177,94.972
7177,93.224
7177,96.031
7177,97.452
7177,99.414
7177,95.333
7177,101.142
7177,91.804
7177,90.428
7192,93.591
7192,95.543
7192,95.392
7192,100.212
7192,94.624
7192,102.654
7192,97.69
7192,99.12
7192,99.972
7192,98.535
7192,74.73
7192,97.69
7192,102.654
7192,102.441
7192,94.624
7192,100.212
7192,102.441
7199,73.565
7199,85.105
7199,92.171
7199,92.448
7199,101.518
7199,76.98
7199,101.161
7199,94.938
7199,85.105
7199,98.916
7199,109.071
7199,110.475
7199,101.685
7199,98.916
7199,92.171
7199,92.448
7199,109.071
7199,73.565
7199,101.518
7199,76.98
7199,101.161
7199,94.938
7199,101.685
7199,110.475
7202,110.919
7202,0.0
7202,95.176
7202,102.135
7202,118.539
7202,100.233
7202,109.19
7202,104.294
7202,0.0
7202,97.418
7202,0.0
7202,0.0
7203,90.838
7203,95.098
7203,101.854
7203,94.175
7203,99.785
7203,103.802
7203,90.611
7203,94.175
7203,101.854
7203,103.74
7203,90.611
7203,90.838
7203,97.421
7203,92.303
7203,103.698
7203,103.802
7203,103.698
7203,92.303
7203,102.787
7203,103.74
7203,99.785
7203,97.421
7203,95.098
7203,102.787
7207,115.816
7207,115.519
7207,120.055
7207,120.193
7207,108.428
7207,98.987
7207,110.388
7207,106.056
7207,108.858
7207,101.68
7207,105.061
7207,108.433
7208,73.215
7208,83.417
7208,94.13
7208,63.742
7208,80.409
7208,94.901
7208,83.152
7208,87.045
7208,91.782
7208,86.684
7208,72.995
7208,70.803
7209,96.391
7209,89.653
7209,89.121
7209,75.365
7209,83.572
7209,87.684
7209,84.905
7209,96.574
7209,75.365
7209,87.684
7209,93.683
7209,89.121
7209,89.653
7209,86.827
7209,84.905
7209,93.683
7209,100.571
7209,86.136
7209,86.136
7209,96.391
7209,96.574
7209,100.571
7209,83.572
7209,86.827
7217,85.939
7217,85.648
7217,97.967
7217,97.029
7217,102.176
7217,91.919
7217,97.029
7217,114.677
7217,80.659
7217,80.659
7217,103.173
7217,103.173
7217,84.118
7217,93.813
7217,114.677
7217,97.967
7217,84.118
7217,91.919
7217,85.631
7217,85.939
7217,102.176
7217,85.631
7217,85.648
7217,93.813
7223,79.889
7223,77.142
7223,92.614
7223,64.739
7223,78.953
7223,81.667
7223,78.843
7223,66.076
7223,77.629
7223,78.367
7223,0.0
7223,69.788
7236,88.045
7236,79.08
7236,86.251
7236,103.15
7236,79.08
7236,86.457
7236,81.387
7236,86.807
7236,93.006
7236,93.006
7236,95.576
7236,81.387
7236,86.457
7236,79.745
7236,86.807
7236,88.045
7236,83.455
7236,86.251
7236,103.15
7236,83.455
7236,79.745
7244,97.785
7244,94.995
7244,108.422
7244,108.296
7244,97.634
7244,91.85
7244,99.729
7244,91.468
7244,101.942
7244,98.816
7244,95.274
7244,105.123
7248,87.742
7248,70.616
7248,92.353
7248,77.484
7248,91.332
7248,91.626
7248,81.181
7248,93.88
7248,95.936
7248,80.044
7248,89.644
7248,86.567
7255,79.621
7255,87.273
7255,86.044
7255,93.413
7255,99.108
7255,83.439
7255,85.995
7255,87.231
7255,89.608
7255,77.986
7255,89.075
7255,91.233
7268,73.226
7268,73.475
7268,73.919
7268,76.525
7268,72.135
7268,70.478
7268,71.449
7276,77.845
7276,91.696
7276,80.538
7276,79.369
7276,78.351
7276,80.815
7276,80.802
7276,85.837
7276,80.684
7276,78.981
7276,74.829
7276,91.083
7282,68.094
7282,87.39
7282,86.908
7282,68.698
7282,87.602
7282,79.186
7282,97.352
7282,85.459
7282,99.454
7282,93.608
7282,96.155
7282,88.816
7287,98.336
7287,92.439
7287,78.268
7287,105.468
7287,95.73
7287,89.678
7287,90.633
7287,77.985
7287,101.549
7287,85.364
7287,97.15
7287,103.483
7298,61.083
7298,81.139
7298,84.997
7298,78.815
7298,62.105
7298,68.62
7298,69.722
7298,66.044
7298,85.278
7298,83.723
7298,79.535
7298,91.906
7305,96.839
7305,82.534
7305,91.448
7305,83.679
7305,82.53
7305,80.336
7305,106.433
7305,96.691
7305,104.058
7305,97.067
7305,98.939
7306,99.581
7306,110.826
7306,92.384
7306,89.301
7306,98.543
7306,111.539
7306,122.224
7306,106.716
7306,94.553
7306,107.587
7306,126.24
7306,106.467
7314,77.399
7314,84.338
7314,88.738
7314,66.096
7314,87.543
7314,93.225
7314,88.401
7314,90.075
7314,69.379
7314,82.567
7314,73.819
7314,106.349
7316,98.431
7316,75.25
7316,127.665
7316,105.261
7316,122.106
7316,100.449
7316,98.383
7316,80.431
7316,97.58
7316,130.926
7316,99.048
7316,100.855
7319,82.665
7319,92.708
7319,77.359
7319,82.79
7319,83.019
7319,82.397
7319,87.004
7319,83.948
7319,85.447
7319,89.145
7319,84.809
7319,101.794
7320,81.708
7320,82.685
7320,82.566
7320,78.721
7320,82.056
7320,77.834
7323,93.448
7323,89.903
7323,79.382
7323,73.992
7323,82.24
7323,88.516
7323,95.143
7323,91.075
7323,102.731
7323,85.701
7323,84.225
7323,96.961
7330,83.907
7330,91.974
7330,76.614
7330,86.731
7330,82.126
7330,74.164
7330,84.495
7330,83.872
7330,91.855
7330,71.014
7330,77.686
7330,85.105
7333,86.146
7333,80.163
7333,111.551
7333,89.632
7333,95.882
7333,86.158
7333,108.937
7333,86.721
7333,84.126
7333,75.631
7333,81.091
7333,96.124
7337,86.49
7337,98.376
7337,90.379
7337,84.265
7337,84.369
7337,105.724
7337,76.936
7337,86.959
7337,81.611
7337,84.477
7337,82.26
7337,100.449
7342,84.663
7342,80.453
7342,102.919
7342,78.192
7342,96.827
7342,102.302
7342,85.426
7342,82.988
7342,80.127
7342,95.412
7342,82.317
7342,82.475
7343,73.322
7343,85.334
7343,73.05
7343,68.523
7343,71.136
7343,73.314
7343,82.739
7343,66.85
7343,73.117
7343,72.01
7343,75.134
7343,73.539
7344,85.617
7344,75.133
7344,76.887
7344,82.047
7344,85.855
7344,95.482
7344,93.721
7344,104.681
7344,80.539
7344,89.215
7344,81.858
7344,86.405
7347,117.789
7347,79.793
7347,81.248
7347,81.085
7347,85.613
7347,79.467
7347,85.964
7347,113.488
7347,98.865
7347,103.576
7347,102.816
7349,70.963
7349,69.958
7349,84.778
7349,81.389
7349,69.764
7349,69.771
7349,74.511
7349,84.031
7349,72.262
7349,69.96
7349,70.374
7349,73.122
7350,83.01
7350,72.453
7350,80.372
7350,82.628
7350,84.305
7350,75.71
7350,72.393
7350,81.818
7350,83.36
7350,88.291
7350,81.98
7350,70.973
7353,67.598
7353,70.081
7353,71.954
7353,67.6
7353,74.932
7353,73.784
7353,79.505
7353,77.943
7353,68.439
7353,77.671
7353,73.426
7353,73.748
7354,0.0
7354,67.75
7354,73.739
7354,72.786
7354,63.525
7354,64.401
7354,74.031
7354,72.309
7354,67.798
7354,76.109
7354,76.924
7354,66.565
7355,89.641
7355,96.222
7355,96.679
7355,90.594
7355,94.548
7356,90.065
7356,89.987
7356,92.415
7356,83.694
7356,90.136
7356,93.166
7356,96.051
7356,88.223
7356,96.882
7356,88.201
7356,97.937
7356,85.332
7372,96.577
7372,89.513
7372,86.643
7372,86.397
7372,90.258
7372,88.469
7372,97.447
7372,93.556
7372,93.058
7372,103.128
7372,88.097
7372,99.812
7378,84.623
7378,120.72
7378,100.35
7378,67.225
7378,86.0
7378,70.77
7378,86.0
7378,84.623
7378,84.664
7378,71.351
7378,99.18
7378,99.18
7378,84.664
7378,0.0
7378,65.0
7378,104.363
7378,120.72
7378,0.0
7378,65.0
7378,70.77
7378,104.363
7378,100.35
7378,71.351
7378,67.225
7382,82.83
7382,83.916
7382,79.882
7382,81.63
7382,83.143
7382,81.785
7382,89.713
7382,110.563
7382,82.75
7382,78.92
7382,95.449
7382,95.875
7383,100.664
7383,99.801
7383,86.816
7383,93.614
7383,99.57
7383,83.078
7383,83.917
7383,78.158
7383,84.424
7383,84.957
7383,92.727
7383,80.864
7384,95.611
7384,102.959
7384,89.692
7384,78.418
7384,113.12
7384,88.02
7384,96.763
7384,94.403
7384,103.064
7384,83.732
7384,103.06
7384,95.44
7387,77.629
7387,71.436
7387,72.6
7387,88.532
7387,72.539
7387,67.455
7387,80.306
7387,98.4
7387,75.0
7387,91.131
7394,82.432
7394,66.624
7394,82.357
7394,73.49
7394,82.68
7394,93.119
7394,78.706
7394,82.809
7394,80.017
7394,80.235
7394,77.191
7394,77.908
7404,90.582
7404,98.641
7404,93.669
7404,70.919
7404,58.56
7404,85.31
7404,98.641
7404,90.445
7404,68.24
7404,86.598
7404,75.005
7404,97.009
7404,97.009
7404,90.445
7404,90.582
7404,94.582
7404,94.582
7411,98.62
7411,90.647
7411,99.734
7411,95.902
7411,110.366
7411,88.288
7416,89.139
7416,85.013
7416,88.312
7416,79.114
7416,81.27
7416,81.647
7416,72.306
7416,84.793
7416,76.633
7416,85.572
7416,80.489
7416,100.985
7419,73.52
7419,91.099
7419,103.062
7419,95.721
7419,92.025
7419,87.582
7419,107.252
7419,101.294
7419,100.341
7419,82.516
7419,81.571
7424,0.0
7424,82.007
7424,79.048
7424,86.464
7424,110.866
7424,93.195
7424,81.074
7424,74.316
7424,77.982
7424,94.581
7424,81.655
7424,85.573
7430,70.604
7430,80.838
7430,73.466
7430,61.772
7430,100.779
7430,74.183
7430,92.348
7430,92.878
7430,66.155
7430,72.106
7430,81.609
7430,77.441
7458,71.696
7458,86.175
7458,71.697
7458,89.411
7458,90.99
7458,89.159
7458,91.813
7458,77.769
7458,92.068
7458,82.703
7460,85.699
7460,97.154
7460,81.129
7460,79.658
7460,89.568
7460,85.011
7460,87.359
7460,89.708
7460,84.223
7460,95.715
7460,85.46
7471,73.956
7471,72.113
7471,81.801
7471,69.843
7471,76.891
7471,80.797
7471,97.253
7471,90.331
7471,87.84
7471,78.443
7471,83.155
7471,79.933
7514,72.243
7514,82.976
7514,68.09
7514,89.608
7514,86.341
7514,67.752
7514,84.212
7514,72.878
7514,84.744
7514,78.292
7514,69.979
7514,85.738
7515,82.639
7515,95.612
7515,69.085
7515,82.435
7515,86.802
7515,74.087
7515,77.453
7515,81.693
7515,78.296
7515,82.937
7515,88.82
7515,93.927
7520,120.426
7520,114.027
7520,114.027
7520,94.714
7520,120.426
7520,89.07
7520,113.762
7520,87.76
7520,94.714
7520,100.539
7520,100.539
7520,110.806
7520,110.806
7520,96.721
7520,98.854
7520,104.835
7520,102.466
7520,98.854
7520,89.07
7520,102.466
7520,87.76
7520,113.762
7520,96.721
7520,104.835
7523,77.314
7523,85.29
7523,80.726
7523,74.397
7523,80.124
7523,84.468
7523,72.261
7523,88.979
7523,64.07
7523,71.806
7523,90.398
7523,83.908
7526,84.929
7526,89.27
7526,83.004
7526,87.117
7526,87.18
7526,82.795
7526,84.929
7526,87.774
7526,89.181
7526,81.564
7526,84.26
7526,79.759
8214,65.657
8214,68.043
8214,65.575
8214,75.906
8214,64.0
8214,64.398
8214,73.039
8214,75.67
8214,70.935
8214,67.657
8214,77.491
8214,74.25
8264,79.526
8264,92.696
8264,84.722
8264,83.196
8264,86.357
8264,77.607
8264,77.869
8264,90.539
8264,95.926
8264,72.877
8264,84.041
8264,85.876
8275,96.24
8275,98.589
8275,81.989
8275,97.913
8275,83.663
8275,94.988
8275,97.374
8275,93.789
8275,90.618
8275,83.135
8275,89.528
8275,77.378
8311,96.531
8311,92.615
8311,79.536
8311,100.943
8311,99.531
8311,110.745
8311,113.231
8311,104.591
8311,88.636
8311,111.41
8311,121.493
8311,95.235
8312,98.213
8312,81.289
8312,92.381
8312,94.946
8312,90.845
8312,94.309
8312,123.195
8312,120.354
8312,92.792
8312,98.783
8312,106.547
8312,105.557
8337,87.117
8337,100.428
8337,78.832
8337,97.405
8337,89.916
8337,80.894
8337,102.319
8337,89.816
8337,90.837
8337,96.749
8337,91.672
8337,99.69
8343,92.006
8343,83.089
8343,99.413
8343,77.809
8343,81.05
8343,83.834
8343,84.428
8343,72.57
