accession_id,phenotype_value
9509,1.082156346
9510,1.154089814
9511,1.091097173
9512,1.779889708
9513,1.064777149
9514,0.672087764
9515,0.48291131
9517,1.281247691
9518,0.477843351
9519,0.660059093
9520,0.764886057
9521,0.402204767
9522,0.662609296
9523,0.604679459
9524,0.257012095
9525,0.666211345
9526,1.563729591
9527,1.657938282
9528,1.102378491
9529,2.523946759
9530,0.693447801
9531,0.420481599
9532,0.409978449
9533,0.887498315
9534,1.143335454
9535,1.325985252
9536,1.500294203
9537,1.309848497
9539,0.853276995
9540,0.791080884
9541,0.462578331
9542,0.933697107
9543,1.796572224
9544,1.128096576
9545,0.970234897
9546,1.425608017
9547,0.287963186
9548,0.633987694
9549,0.253687684
9551,0.23905128
9553,1.024921442
9554,0.855051087
9555,1.05741883
9556,0.0
9557,1.12388459
9558,0.349400788
9559,1.77795441
9560,0.180963004
9561,0.46831805
9562,1.543362078
9564,0.736069452
9565,1.215414634
9567,1.04200072
9569,0.0
9571,1.04135666
9573,0.517608682
9574,1.043320788
9576,0.245233132
9577,1.137645947
9578,0.0
9579,2.185306187
9581,0.78119743
9582,1.291198309
9583,1.392153465
9584,1.260757789
9585,0.705360844
9586,1.147958325
9587,1.204999083
9588,1.657465585
9589,0.455942796
9590,1.247843515
9591,1.098692391
9593,1.422401783
9594,1.53769031
9595,0.660183069
9596,0.976728351
9597,0.79411886
9598,0.939252944
9599,0.580523352
9600,0.587695252
9601,0.372076122
9602,1.311748661
9606,1.721458883
9609,0.809088788
9610,0.948993114
9611,0.582964169
9612,1.171674433
9615,2.109331806
9616,0.425879023
9619,1.522351905
9622,1.387843447
9625,1.601140558
9626,1.551350068
9629,1.74882963
9630,0.961071447
9631,0.954956575
9632,1.648524193
9634,0.570571855
9635,2.191929677
9636,1.533991028
9637,1.315528236
9638,1.165800388
9640,1.76100604
9641,1.990808194
9642,2.444188596
9643,1.221309572
9644,0.641258994
9645,0.860709858
9647,0.170365896
9649,1.073697959
9651,1.638213426
9653,0.732535484
9656,1.673994779
9657,1.765586469
9659,0.900598771
9660,1.2638511
9661,0.931209884
9663,1.696246147
9697,1.026558289
9698,1.721964352
9699,0.518336259
9701,0.449929911
9705,1.088378228
9706,1.345400479
9707,0.687064584
9708,1.502889827
9713,1.121321768
9714,1.234867909
9716,0.410254555
9717,0.309943601
9718,0.0
9719,0.655540078
9720,0.816825072
9722,0.555778033
9723,1.161204723
9725,2.404994278
9726,0.649771681
9732,0.487753254
9736,0.797881086
9737,0.20049589
9738,0.911189532
9739,0.690476215
9741,0.933127428
9743,1.289092008
9744,0.61992845
9747,1.212273548
9748,1.790629526
9749,1.093098573
9754,0.642834587
9755,0.871812181
9758,1.356419093
9759,1.01619322
9761,0.673901421
9762,1.919877397
9764,1.391249481
9766,1.839068561
9769,1.338626305
9771,1.195428683
9772,0.895383181
9774,0.325860488
9775,0.795580018
9777,0.651762688
9779,0.169567765
9781,0.68684907
9782,1.087788959
9784,0.726086685
9787,1.288326686
9789,1.491941747
9790,0.557007546
9791,1.265012365
9795,1.280733226
9799,1.195141056
9802,1.490297649
9803,0.72041841
9804,0.994110767
9807,0.789283548
9810,1.935726403
9812,1.161885533
9813,0.76014265
9814,0.614607707
9817,1.739735206
9819,0.522921119
9820,0.686309716
9821,0.584873559
9822,0.957585116
9823,1.693903581
9825,1.095203296
9826,1.197461125
9827,1.228078711
9828,0.455264952
9830,2.620772176
9831,0.795548025
9832,0.144754126
9833,0.878668989
9834,0.784540213
9835,0.9448478
9836,0.600763904
9837,0.312254775
9838,0.610730871
9839,0.881575923
9840,0.667994496
9841,0.796618713
9843,0.291788745
9845,1.011867246
9846,0.90289536
9847,1.25387494
9848,1.018911621
9849,0.738200164
9850,0.299145687
9852,0.537463781
9853,1.043427082
9854,0.510179988
9855,2.175597533
9866,1.117207089
9867,0.341098974
9868,0.729048654
9869,0.655446721
9870,1.526391942
9871,1.246875545
9873,1.638420128
9874,1.31843595
9875,0.864826452
9876,1.640353108
9878,1.33588385
9879,1.447532093
9880,0.894514618
9881,0.607119826
9882,0.0
9883,0.987979594
9885,0.741971856
9886,1.748958003
9887,1.18552311
9888,1.338501216
9890,0.414682725
9891,1.253020349
9892,0.339848115
9894,1.578760306
9895,0.263281012
9897,0.420071091
9898,1.61702391
9899,1.659041782
9900,1.060299915
9901,0.384065879
9902,0.356987365
9903,0.789907656
9904,0.659103855
9905,0.907810525
9906,1.384723463
9910,0.588164975
9915,0.709918898
9920,0.546337831
9924,0.659953683
9925,1.322739432
9927,0.921954511
9928,1.932901695
9933,1.803940838
9935,0.625308429
9937,1.252939603
9938,1.180036287
9941,0.0
9944,1.494805113
9947,1.931258434
10006,0.0
10014,1.263466806
10020,1.448273575
