accession_id,phenotype_value
159,4.800000191
265,5.699999809
403,4.800000191
763,4.300000191
765,4.400000095
766,3.299999952
768,4.0
772,3.900000095
1552,4.0
4958,3.700000048
5151,4.300000191
5165,4.400000095
5349,4.400000095
5353,3.799999952
5486,4.5
5577,4.599999905
5741,3.599999905
5768,4.199999809
5772,4.199999809
5779,4.099999905
5784,3.900000095
5800,3.799999952
5811,3.900000095
5856,3.700000048
6008,5.0
6025,4.0
6040,4.199999809
6042,4.0
6073,4.800000191
6074,4.699999809
6085,4.300000191
6090,4.199999809
6092,4.199999809
6094,4.199999809
6097,4.199999809
6098,4.199999809
6099,4.199999809
6105,4.300000191
6106,4.300000191
6107,4.300000191
6108,4.300000191
6109,4.300000191
6111,4.300000191
6112,4.300000191
6114,4.300000191
6115,4.300000191
6122,4.0
6125,4.0
6126,4.0
6128,4.099999905
6131,4.0
6132,4.0
6133,4.099999905
6134,4.099999905
6136,3.900000095
6137,3.900000095
6138,3.900000095
6140,3.900000095
6142,3.900000095
6145,3.900000095
6148,3.900000095
6149,3.900000095
6150,3.900000095
6151,4.199999809
6169,4.300000191
6172,4.300000191
6173,4.300000191
6174,4.300000191
6177,4.0
6180,4.0
6184,4.300000191
6188,4.5
6189,4.5
6191,4.5
6192,4.5
6193,4.5
6194,4.5
6195,4.5
6198,4.5
6201,4.5
6202,4.5
6203,4.5
6209,4.099999905
6210,4.099999905
6216,4.099999905
6217,4.099999905
6218,4.099999905
6235,4.099999905
6243,4.0
6244,4.300000191
6680,4.699999809
6897,5.199999809
6898,4.699999809
6915,4.300000191
6929,6.0
6932,4.599999905
6938,4.599999905
6940,4.599999905
6945,4.699999809
6958,5.199999809
6961,5.699999809
6963,6.300000191
6979,4.5
6986,4.199999809
6987,5.0
6989,4.0
6990,4.699999809
6992,4.699999809
6997,4.599999905
7000,4.599999905
7002,4.699999809
7003,4.800000191
7008,4.5
7013,4.900000095
7014,3.700000048
7025,5.699999809
7026,4.5
7028,4.900000095
7031,5.0
7036,4.599999905
7062,4.699999809
7063,6.300000191
7071,4.900000095
7072,4.699999809
7077,5.300000191
7081,5.800000191
7092,4.900000095
7102,4.5
7106,4.900000095
7117,4.599999905
7125,5.0
7126,4.0
7127,4.0
7130,5.300000191
7133,5.0
7143,4.699999809
7147,4.900000095
7162,4.599999905
7163,4.699999809
7164,4.699999809
7165,4.5
7169,4.400000095
7181,4.900000095
7186,4.599999905
7203,4.800000191
7208,4.0
7209,4.900000095
7217,4.900000095
7218,4.699999809
7244,5.0
7250,4.699999809
7255,4.599999905
7268,4.699999809
7273,4.599999905
7276,4.900000095
7280,4.5
7282,4.900000095
7287,4.5
7288,3.700000048
7296,4.300000191
7298,2.299999952
7305,4.699999809
7307,4.400000095
7316,4.5
7323,5.300000191
7333,4.900000095
7337,4.5
7343,4.900000095
7346,4.699999809
7347,4.900000095
7353,4.699999809
7354,4.199999809
7372,4.599999905
7378,5.099999905
7384,4.5
7394,4.900000095
7404,4.800000191
7411,4.599999905
7415,4.900000095
7419,4.599999905
7430,4.800000191
8214,4.800000191
8227,4.099999905
8230,4.699999809
8231,4.699999809
8234,4.400000095
8235,5.199999809
8236,4.699999809
8237,4.300000191
8240,4.400000095
8241,4.0
8242,4.800000191
8243,5.800000191
8244,5.0
8247,4.0
8249,4.300000191
8264,5.599999905
8311,3.799999952
8312,4.800000191
8337,5.599999905
8343,5.0
8351,4.300000191
8354,4.400000095
8357,5.900000095
8365,5.0
8376,4.199999809
8387,4.599999905
8420,5.0
9057,4.0
9058,4.800000191
9115,5.699999809
9121,4.800000191
9125,4.5
9298,4.300000191
9314,4.300000191
9332,4.300000191
9336,4.300000191
9339,4.199999809
9343,4.599999905
9363,4.300000191
9371,4.099999905
9380,4.199999809
9394,4.699999809
9399,4.300000191
9402,4.199999809
9408,3.900000095
9409,4.199999809
9416,4.599999905
9421,4.599999905
9427,4.300000191
9470,4.199999809
9481,4.099999905
9503,4.0
9506,4.800000191
9507,5.800000191
9508,5.400000095
9509,5.400000095
9510,5.5
9511,5.599999905
9512,5.699999809
9513,5.599999905
9514,5.5
9515,5.800000191
9517,5.199999809
9518,5.599999905
9519,4.800000191
9520,5.099999905
9521,5.800000191
9522,5.599999905
9523,5.400000095
9524,4.5
9525,4.400000095
9526,5.900000095
9527,4.599999905
9528,4.699999809
9529,4.900000095
9530,5.699999809
9531,5.199999809
9532,5.099999905
9533,5.199999809
9534,5.699999809
9535,5.699999809
9536,4.900000095
9537,5.599999905
9539,4.900000095
9540,4.300000191
9541,5.800000191
9542,4.5
9543,5.400000095
9544,5.599999905
9545,5.599999905
9546,4.699999809
9547,5.199999809
9548,4.800000191
9549,4.900000095
9551,5.199999809
9553,5.300000191
9554,5.5
9555,5.400000095
9556,5.5
9557,4.400000095
9558,5.300000191
9559,5.900000095
9560,5.699999809
9561,5.0
9562,4.800000191
9564,4.599999905
9565,4.599999905
9567,4.300000191
9569,4.699999809
9571,4.900000095
9573,5.300000191
9574,5.400000095
9576,4.800000191
9577,4.0
9578,4.5
9579,5.699999809
9581,4.599999905
9582,4.800000191
9583,4.599999905
9584,4.800000191
9585,4.599999905
9586,5.099999905
9587,5.0
9588,4.800000191
9589,5.0
9590,4.599999905
9591,4.5
9593,4.400000095
9594,4.599999905
9595,5.300000191
9596,5.400000095
9597,5.0
9598,5.0
9599,4.699999809
9600,5.699999809
9601,4.900000095
9602,5.400000095
9606,5.699999809
9609,5.0
9610,5.199999809
9611,5.199999809
9612,5.199999809
9615,5.199999809
9616,5.099999905
9619,5.0
9622,4.900000095
9625,4.800000191
9626,4.699999809
9629,4.900000095
9630,4.900000095
9631,5.0
9632,5.0
9634,4.599999905
9635,5.0
9636,5.0
9637,5.0
9638,5.0
9640,5.0
9641,5.0
9642,5.0
9643,5.0
9644,5.5
9645,5.5
9647,6.099999905
9649,5.0
9651,5.900000095
9653,5.599999905
9656,5.300000191
9657,6.0
9659,5.800000191
9660,5.800000191
9661,5.599999905
9663,5.599999905
9697,5.0
9698,5.400000095
9699,5.300000191
9701,5.5
9705,6.0
9706,4.5
9707,5.0
9708,5.400000095
9713,5.300000191
9714,5.5
9716,4.900000095
9717,5.400000095
9718,4.800000191
9719,5.599999905
9720,5.5
9722,5.0
9723,5.0
9725,6.300000191
9726,6.0
9732,4.699999809
9736,5.5
9737,5.5
9738,5.199999809
9739,5.300000191
9741,5.5
9743,5.099999905
9744,5.5
9747,5.400000095
9748,5.300000191
9749,5.300000191
9754,5.300000191
9755,5.5
9758,5.300000191
9759,5.099999905
9761,6.699999809
9762,4.5
9764,5.800000191
9766,4.599999905
9769,4.800000191
9771,4.699999809
9772,4.800000191
9774,4.800000191
9775,4.900000095
9777,4.800000191
9779,4.900000095
9781,4.800000191
9782,4.800000191
9784,4.800000191
9787,4.800000191
9789,4.800000191
9790,4.800000191
9791,4.699999809
9795,4.800000191
9799,4.800000191
9802,4.800000191
9803,4.900000095
9804,4.900000095
9807,4.800000191
9810,4.800000191
9812,4.800000191
9813,4.900000095
9814,4.900000095
9817,5.699999809
9819,4.800000191
