accession_id,phenotype_value
96,0.522258262
149,0.724963979
204,0.470319354
224,0.571728558
236,0.594499448
262,0.529113858
266,0.317511566
394,0.264449055
461,0.166561563
936,0.824098067
1829,0.178378479
1874,0.568347694
2057,0.486599825
2171,0.560379572
2187,0.48011965
2290,0.053241404
2320,0.38536534
5729,2.19181597
5731,0.574544946
5736,0.524715802
5742,0.493417876
5745,0.436039429
5751,0.638218288
5752,1.03425238
5837,0.488699656
6008,0.687066079
6016,0.614582649
6040,0.444539034
6074,0.553830387
6243,0.386415799
6730,0.19410871
6897,0.304766734
6898,0.242044157
6899,0.632706813
6903,0.313882475
6904,0.086686371
6906,0.963963973
6907,0.444073248
6909,0.160903532
6910,0.578252122
6911,0.781347198
6913,0.727400338
6915,0.548071426
6916,0.321202696
6919,0.248512695
6920,0.503860533
6922,0.35701648
6923,1.54116893
6924,0.792047622
6926,0.336556046
6928,0.352216487
6929,0.517394804
6930,0.913912351
6931,0.381122617
6932,0.576826453
6936,0.426529602
6937,0.511891148
6938,0.670663428
6939,0.616242054
6940,0.635471866
6942,0.612982379
6943,0.444432988
6944,0.598552104
6945,0.260955311
6946,0.263505291
6951,0.567855144
6956,0.41996004
6958,0.62134589
6959,0.561512503
6960,1.488189726
6961,0.527990661
6962,0.311980333
6963,0.687970404
6966,0.675834094
6967,0.388050498
6968,0.39362002
6969,0.190461892
6970,0.662107971
6971,0.519572412
6972,0.398073431
6973,0.254869783
6975,0.285670172
6976,0.198699096
6977,0.253079508
6978,1.14675614
6979,0.155987987
6980,0.733825869
6981,0.240469726
6982,0.314240545
6983,0.094300671
6984,0.441518791
6985,0.439911837
6988,0.987852756
6990,0.452292468
6992,0.348989299
6994,0.200406035
7000,0.497315926
7002,0.514261464
7004,0.585722057
7014,0.101747019
7015,0.189883497
7026,0.319990924
7028,0.805144505
7031,1.365701833
7062,0.530119986
7071,0.510064628
7081,0.247043195
7092,0.966008184
7094,0.217287175
7098,1.111876625
7102,0.340843253
7123,0.490877647
7126,0.5549435
7143,0.629290744
7147,0.615498718
7163,0.605478547
7164,0.048421736
7166,0.354751987
7172,0.501655919
7176,0.4038667
7178,0.781100739
7181,0.38705789
7192,0.404052904
7199,0.464111547
7201,0.361157397
7205,0.521884294
7210,0.551931447
7224,0.333385105
7231,0.397040737
7242,0.380841248
7244,0.403422948
7246,0.476016593
7255,0.338267267
7262,0.652293074
7268,0.605737687
7275,0.777428695
7276,0.309962402
7280,0.312534817
7282,0.418739901
7283,0.397618529
7287,0.329781433
7291,0.499984559
7297,0.450492277
7299,0.625894642
7300,0.616056768
7306,0.733366941
7307,0.587670004
7309,0.415556186
7310,0.158104018
7316,0.516166756
7317,0.423809086
7320,0.224182507
7330,0.52885433
7331,0.410166023
7337,0.575795772
7351,0.43261392
7352,0.282525186
7353,0.382498336
7355,0.521062922
7372,0.277879303
7378,0.709693235
7382,0.442215908
7384,0.201040005
7404,0.337099908
7418,0.633175091
7424,0.274371625
7438,0.246192004
7477,0.577667752
7514,0.350653045
7515,0.093315166
7516,0.603513613
7519,0.29758836
7520,0.536265527
7521,0.53177926
7522,0.853414407
7523,0.680407932
7524,0.50330073
7525,0.534503811
8214,0.757024717
8233,0.111590647
8236,0.414084536
8240,0.522051159
8241,0.569090574
8243,0.186749479
8245,0.557308925
8249,0.531691001
8256,0.267890842
8258,0.593539874
8259,0.325435398
8265,0.103112115
8270,0.544926866
8271,0.367072105
8284,0.493480053
8285,0.441796875
8290,0.406715889
8296,0.338891852
8297,0.218348133
8300,0.546287866
8306,0.370634695
8310,0.665680405
8311,0.606031769
8312,0.378352936
8313,0.580317494
8314,0.41615014
8323,0.630520973
8325,0.36096752
8329,0.658396958
8334,0.589906037
8337,0.803936389
8343,0.436289667
8348,0.747556872
8353,1.955922694
8354,0.296408158
8365,0.261964222
8366,0.479649844
8369,-0.335717963
8374,0.579310823
8378,0.521574908
8387,0.123138184
8388,0.223825131
8395,0.230899745
8420,0.465801889
8430,0.025221335
9104,0.514788608
9165,0.307573812
9302,0.59748585
9308,0.071361213
