accession_id,phenotype_value
1,0.19480325
2,0.19348875
23,0.093616
66,2.77836525
81,1.62051825
91,2.3872185
94,0.7357215
96,1.72411
104,0.26102725
116,0.47206325
126,0.19643775
149,0.03569575
166,2.77782075
173,1.14922525
178,0.54858275
223,1.2764505
242,0.77722175
258,1.79863775
259,1.51253
260,0.6518555
267,0.3053845
281,0.57280025
282,0.37142075
321,1.419459
328,2.80879975
362,0.39868
366,0.4888025
373,0.6746255
374,1.252778
378,0.21625775
379,1.15277475
380,0.80733725
383,0.27966475
386,2.19562875
390,1.2992205
392,0.0769705
641,0.37799625
957,0.40394125
1716,1.20197875
1859,0.2326775
1867,1.1662825
1925,0.8198115
1967,0.0
2057,0.74688
2150,2.201208
2187,0.34184975
2274,1.0083965
2290,0.2631125
4802,1.266249
4997,0.80765575
5056,0.57969425
5116,0.12241675
5122,0.83001375
5158,0.804388
5160,0.81917375
5202,1.1545795
5207,0.9585545
5232,2.4460015
5245,2.1029315
5264,0.211317
5341,0.41369175
5380,0.32805975
5381,0.146727
5565,0.56141475
5606,0.16173775
5628,0.9169605
5719,1.2569515
5742,0.36430025
5753,0.0658115
5785,0.05211525
5805,0.84598225
5832,0.535564
5837,1.306661
5896,1.56486975
5987,0.46349525
6008,2.580161
6019,0.89605025
6020,0.16840775
6039,1.369616
6042,0.384346
6046,1.449123
6074,0.685465
6076,0.267284
6085,0.4713865
6094,1.06323575
6096,0.10019175
6098,0.20836725
6100,0.8466585
6109,0.29585875
6112,1.03751625
6119,0.325975
6169,0.34184975
6188,0.237938
6190,0.226328
6194,0.49678575
6203,0.512568
6242,0.5041325
6243,1.739854
6318,0.856371
6413,0.55855925
6448,1.59838675
6449,1.1678245
6709,0.73222675
6727,1.184244
6729,1.215582
6730,2.443411
6744,0.2300475
6810,1.527409
6847,0.3669305
6897,1.0158365
6898,0.94344925
6899,2.298505
6903,0.27068425
6904,1.17036075
6906,0.499549
6909,2.32403675
6910,1.796326
6911,0.65689025
6913,0.089126
6914,0.507401
6916,1.353196
6919,1.87968625
6921,1.0029115
6924,0.50558025
6926,0.72442925
6928,0.2961785
6933,0.46689625
6936,0.98680975
6937,1.0163425
6939,1.57398275
6940,2.50482525
6943,0.53687875
6944,0.68818925
6946,0.30211525
6951,0.11343625
6953,1.56092525
6958,1.3384105
6959,0.7851125
6961,1.9860945
6962,0.8284725
6967,0.412151
6968,0.009525
6970,0.23607875
6973,1.03652075
6976,0.59062775
6977,2.5402005
6979,3.204305
6980,0.53764925
6982,0.51388325
6983,0.6025575
6985,0.951659
6988,0.00635
6989,0.41019725
6990,0.09361625
6992,1.18261
6994,0.76474775
6996,0.633125
6998,0.88058875
7000,1.01016325
7002,0.08091625
7004,2.06220075
7008,0.58976375
7011,0.78379725
7014,1.00499725
7015,0.83142275
7026,1.25804
7031,0.2115425
7034,2.2822175
7035,0.500732
7062,2.20357425
7069,0.37622975
7071,0.6700415
7075,1.4013655
7078,0.29717425
7080,2.454702
7092,0.75817225
7094,0.31567925
7098,0.70278825
7100,1.749472
7102,1.67218175
7105,1.76779075
7110,2.3641295
7123,0.724468
7126,0.2265535
7128,2.7072005
7135,0.25217925
7139,0.91310775
7141,1.5328945
7143,0.61461975
7145,2.70674825
7147,2.9508125
7150,1.114488
7151,3.069001
7158,0.89251725
7163,1.12763825
7164,0.4221275
7165,1.87769325
7166,0.905124
7169,2.37891525
7178,0.471838
7181,0.39201175
7186,1.88712525
7188,2.61059575
7199,0.49986875
7201,2.8593745
7205,0.9003155
7206,0.92276625
7224,1.2617585
7227,0.57125825
7229,0.7785365
7231,0.901499
7244,0.92331075
7252,0.37087625
7255,2.3048005
7258,0.5664495
7260,0.6955355
7263,1.87061125
7270,0.77744775
7275,0.80352375
7277,0.23530825
7280,1.14043175
7282,0.9555115
7283,0.69938675
7284,0.009525
7291,0.58713425
7296,2.547191
7300,0.62305475
7306,0.3613515
7307,1.71839925
7310,0.91968325
7316,1.348386
7320,0.220523
7330,0.8366825
7331,0.370012
7333,1.65326375
7337,3.71986
7340,0.54476975
7343,0.80470675
7344,0.8007615
7346,0.4596825
7351,0.81019275
7353,0.28556325
7354,1.19345
7355,0.97782975
7372,6.60397425
7373,1.379949
7378,0.630947
7379,0.19326275
7382,1.38026875
7384,1.13757625
7390,0.16314725
7391,0.1448675
7392,0.3312355
7394,1.68587875
7397,0.89120275
7405,1.28026475
7408,1.37237875
7411,1.3294295
7418,1.393739
7424,0.1691775
7430,0.3141385
7438,0.03252075
7446,0.08409075
7449,2.3804175
7460,0.91605825
7472,1.77981325
7477,0.01084025
7479,1.3540985
7482,0.36266625
7483,0.63071975
7490,0.13588725
7492,0.2934545
7496,0.5593295
7498,1.22878725
7502,0.42453175
7504,1.789339
7506,0.42779975
7507,0.4908875
7508,1.32920525
7514,0.7007955
7515,0.11289175
7516,0.04073025
7520,0.5000935
7521,2.26280875
7522,0.47610225
7523,1.08641675
7525,0.6935815
8213,0.7755875
8214,2.53943125
8215,0.253269
8231,1.1752635
8235,0.79880825
8236,1.12074375
8239,0.8946025
8240,0.4571455
8241,0.415871
8242,0.9600955
8256,1.6380275
8271,1.349927
8274,0.8037495
8275,0.234764
8296,2.114091
8297,0.502592
8300,0.804254
8304,1.411794
8306,0.57915
8310,0.5656785
8311,1.394378
8314,1.166284
8323,0.140377
8325,2.58497025
8326,1.1990295
8329,1.877599
8343,1.2052865
8351,1.277315
8354,0.58232425
8365,0.9262595
8374,1.36208225
8376,0.893739
8378,2.95892775
8387,1.02504275
8389,2.03375825
8420,0.607499
8424,0.710772
8610,0.19621225
8692,0.35028525
8796,0.898868
100000,1.65454025
