accession_id,phenotype_value
159,1.0
265,1.0
403,1.0
763,1.0
765,1.0
766,1.0
768,1.0
772,0.0
1552,1.0
4958,1.0
5151,1.0
5165,1.0
5349,1.0
5353,1.0
5486,1.0
5577,1.0
5741,1.0
5768,1.0
5772,1.0
5779,1.0
5784,1.0
5800,1.0
5811,1.0
5856,1.0
6008,1.0
6025,1.0
6040,1.0
6042,1.0
6073,1.0
6074,1.0
6085,1.0
6090,1.0
6092,1.0
6094,1.0
6097,1.0
6098,1.0
6099,1.0
6105,1.0
6106,1.0
6107,1.0
6108,1.0
6109,1.0
6111,1.0
6112,1.0
6114,1.0
6115,1.0
6122,1.0
6125,1.0
6126,1.0
6128,1.0
6131,1.0
6132,1.0
6133,1.0
6134,1.0
6136,1.0
6137,1.0
6138,1.0
6140,1.0
6142,1.0
6145,1.0
6148,1.0
6149,1.0
6150,1.0
6151,1.0
6169,1.0
6172,1.0
6173,1.0
6174,1.0
6177,1.0
6180,1.0
6184,1.0
6188,1.0
6189,1.0
6191,1.0
6192,1.0
6193,1.0
6194,1.0
6195,1.0
6198,1.0
6201,1.0
6202,1.0
6203,1.0
6209,1.0
6210,1.0
6216,1.0
6217,1.0
6218,1.0
6235,1.0
6243,1.0
6244,1.0
6680,1.0
6897,1.0
6898,1.0
6915,1.0
6929,0.0
6932,1.0
6938,1.0
6940,1.0
6945,1.0
6958,1.0
6961,0.0
6963,0.0
6979,1.0
6986,1.0
6987,1.0
6989,1.0
6990,1.0
6992,1.0
6997,1.0
7000,1.0
7002,1.0
7003,1.0
7008,1.0
7013,1.0
7014,1.0
7025,0.0
7026,1.0
7028,1.0
7031,1.0
7036,1.0
7062,1.0
7063,0.0
7071,1.0
7072,1.0
7077,0.0
7081,0.0
7092,1.0
7102,1.0
7106,1.0
7117,1.0
7125,1.0
7126,1.0
7127,1.0
7130,1.0
7133,1.0
7143,1.0
7147,1.0
7162,1.0
7163,1.0
7164,1.0
7165,1.0
7169,1.0
7181,1.0
7186,1.0
7203,1.0
7208,1.0
7209,1.0
7217,1.0
7218,1.0
7244,1.0
7250,1.0
7255,1.0
7268,1.0
7273,1.0
7276,1.0
7280,1.0
7282,1.0
7287,1.0
7288,1.0
7296,1.0
7298,1.0
7305,1.0
7307,1.0
7316,1.0
7323,1.0
7333,1.0
7337,1.0
7343,1.0
7346,1.0
7347,1.0
7353,1.0
7354,1.0
7372,1.0
7378,1.0
7384,1.0
7394,1.0
7404,1.0
7411,1.0
7415,1.0
7419,1.0
7430,1.0
8214,1.0
8227,1.0
8230,1.0
8231,1.0
8234,1.0
8235,1.0
8236,1.0
8237,1.0
8240,1.0
8241,1.0
8242,1.0
8243,0.0
8244,1.0
8247,1.0
8249,1.0
8264,0.0
8311,1.0
8312,1.0
8337,1.0
8343,1.0
8351,1.0
8354,1.0
8357,0.0
8365,1.0
8376,1.0
8387,1.0
8420,1.0
9057,1.0
9058,1.0
9115,1.0
9121,1.0
9125,1.0
9298,1.0
9314,1.0
9332,1.0
9336,1.0
9339,1.0
9343,1.0
9363,1.0
9371,1.0
9380,1.0
9394,1.0
9399,1.0
9402,1.0
9408,1.0
9409,1.0
9416,1.0
9421,1.0
9427,1.0
9470,1.0
9481,1.0
9503,1.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,1.0
9525,1.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9539,0.0
9540,1.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9551,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,1.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,1.0
9564,0.0
9565,1.0
9567,1.0
9569,0.0
9571,1.0
9573,0.0
9574,0.0
9576,0.0
9577,1.0
9578,0.0
9579,0.0
9581,1.0
9582,0.0
9583,0.0
9584,0.0
9585,1.0
9586,0.0
9587,0.0
9588,1.0
9589,0.0
9590,1.0
9591,1.0
9593,1.0
9594,1.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,1.0
9600,0.0
9601,0.0
9602,0.0
9606,0.0
9609,1.0
9610,1.0
9611,1.0
9612,1.0
9615,1.0
9616,1.0
9619,1.0
9622,1.0
9625,1.0
9626,1.0
9629,1.0
9630,1.0
9631,1.0
9632,1.0
9634,1.0
9635,1.0
9636,1.0
9637,1.0
9638,1.0
9640,1.0
9641,1.0
9642,1.0
9643,1.0
9644,1.0
9645,1.0
9647,0.0
9649,0.0
9651,0.0
9653,0.0
9656,0.0
9657,0.0
9659,0.0
9660,0.0
9661,0.0
9663,0.0
9697,1.0
9698,0.0
9699,0.0
9701,1.0
9705,0.0
9706,1.0
9707,1.0
9708,0.0
9713,1.0
9714,0.0
9716,1.0
9717,0.0
9718,1.0
9719,0.0
9720,0.0
9722,1.0
9723,1.0
9725,0.0
9726,0.0
9732,1.0
9736,1.0
9737,1.0
9738,1.0
9739,1.0
9741,1.0
9743,1.0
9744,1.0
9747,1.0
9748,1.0
9749,1.0
9754,1.0
9755,1.0
9758,0.0
9759,0.0
9761,0.0
9762,0.0
9764,0.0
9766,1.0
9769,1.0
9771,1.0
9772,1.0
9774,1.0
9775,1.0
9777,1.0
9779,1.0
9781,1.0
9782,1.0
9784,1.0
9787,1.0
9789,1.0
9790,1.0
9791,1.0
9795,1.0
9799,1.0
9802,1.0
9803,1.0
9804,1.0
9807,1.0
9810,1.0
9812,1.0
9813,1.0
9814,1.0
9817,0.0
9819,0.0
9820,0.0
9821,1.0
9822,0.0
9823,1.0
9825,0.0
9826,0.0
9827,1.0
9828,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9843,0.0
9845,0.0
9846,0.0
9847,1.0
9848,0.0
9849,0.0
9850,1.0
9852,0.0
9853,1.0
9854,1.0
9855,0.0
9866,0.0
9867,0.0
9868,1.0
9869,0.0
9870,0.0
9871,0.0
9873,0.0
9874,0.0
9875,1.0
9876,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,1.0
9885,0.0
9886,1.0
9887,0.0
9888,0.0
9890,1.0
9891,0.0
9892,0.0
9894,1.0
9895,0.0
9897,0.0
9898,0.0
9899,1.0
9900,0.0
9901,1.0
9902,0.0
9903,1.0
9904,0.0
9905,0.0
9906,0.0
9910,1.0
9915,1.0
9918,1.0
9920,1.0
9924,1.0
9925,1.0
9927,0.0
9928,0.0
9933,0.0
9935,1.0
9937,1.0
9938,1.0
9941,0.0
9944,0.0
9947,0.0
10006,0.0
10014,0.0
