accession_id,phenotype_value
159,181.0
265,196.0
403,177.0
763,128.0
765,137.0
766,65.0
768,113.0
772,96.0
1552,129.0
4958,144.0
5151,158.0
5165,163.0
5349,163.0
5353,123.0
5486,145.0
5577,147.0
5741,116.0
5768,154.0
5772,144.0
5779,150.0
5784,142.0
5800,135.0
5811,138.0
5856,122.0
6008,188.0
6025,125.0
6040,145.0
6042,147.0
6073,151.0
6074,155.0
6085,145.0
6090,148.0
6092,148.0
6094,148.0
6097,148.0
6098,148.0
6099,148.0
6105,148.0
6106,148.0
6107,148.0
6108,148.0
6109,148.0
6111,148.0
6112,148.0
6114,148.0
6115,148.0
6122,145.0
6125,145.0
6126,145.0
6128,146.0
6131,145.0
6132,145.0
6133,146.0
6134,146.0
6136,144.0
6137,144.0
6138,144.0
6140,144.0
6142,144.0
6145,144.0
6148,144.0
6149,144.0
6150,144.0
6151,148.0
6169,129.0
6172,129.0
6173,129.0
6174,129.0
6177,124.0
6180,124.0
6184,130.0
6188,140.0
6189,140.0
6191,140.0
6192,140.0
6193,140.0
6194,140.0
6195,140.0
6198,140.0
6201,139.0
6202,139.0
6203,139.0
6209,126.0
6210,126.0
6216,129.0
6217,129.0
6218,129.0
6235,125.0
6243,147.0
6244,128.0
6680,178.0
6897,203.0
6898,176.0
6915,150.0
6929,254.0
6932,167.0
6938,181.0
6940,170.0
6945,156.0
6958,194.0
6961,228.0
6963,271.0
6979,164.0
6986,127.0
6987,187.0
6989,133.0
6990,148.0
6992,172.0
6997,172.0
7000,167.0
7002,181.0
7003,174.0
7008,170.0
7013,191.0
7014,127.0
7025,233.0
7026,143.0
7028,188.0
7031,195.0
7036,170.0
7062,178.0
7063,221.0
7071,186.0
7072,181.0
7077,200.0
7081,216.0
7092,187.0
7102,164.0
7106,184.0
7117,169.0
7125,189.0
7126,144.0
7127,148.0
7130,203.0
7133,196.0
7143,178.0
7147,185.0
7162,170.0
7163,177.0
7164,159.0
7165,162.0
7169,154.0
7181,184.0
7186,180.0
7203,182.0
7208,137.0
7209,195.0
7217,186.0
7218,158.0
7244,193.0
7250,172.0
7255,171.0
7268,179.0
7273,173.0
7276,185.0
7280,169.0
7282,185.0
7287,169.0
7288,128.0
7296,160.0
7298,40.0
7305,176.0
7307,166.0
7316,169.0
7323,214.0
7333,160.0
7337,166.0
7343,192.0
7346,182.0
7347,195.0
7353,158.0
7354,151.0
7372,136.0
7378,194.0
7384,170.0
7394,188.0
7404,182.0
7411,164.0
7415,190.0
7419,170.0
7430,178.0
8214,185.0
8227,129.0
8230,152.0
8231,153.0
8234,150.0
8235,203.0
8236,173.0
8237,148.0
8240,148.0
8241,139.0
8242,151.0
8243,228.0
8244,192.0
8247,145.0
8249,155.0
8264,209.0
8311,119.0
8312,178.0
8337,209.0
8343,192.0
8351,145.0
8354,165.0
8357,211.0
8365,191.0
8376,127.0
8387,156.0
8420,194.0
9057,148.0
9058,156.0
9115,229.0
9121,168.0
9125,149.0
9298,147.0
9314,128.0
9332,131.0
9336,130.0
9339,149.0
9343,142.0
9363,129.0
9371,129.0
9380,147.0
9394,154.0
9399,144.0
9402,151.0
9408,144.0
9409,146.0
9416,139.0
9421,146.0
9427,129.0
9470,150.0
9481,144.0
9503,138.0
9506,185.0
9507,234.0
9508,214.0
9509,215.0
9510,216.0
9511,222.0
9512,226.0
9513,224.0
9514,220.0
9515,233.0
9517,191.0
9518,197.0
9519,200.0
9520,190.0
9521,210.0
9522,221.0
9523,207.0
9524,149.0
9525,136.0
9526,211.0
9527,157.0
9528,171.0
9529,166.0
9530,226.0
9531,198.0
9532,187.0
9533,193.0
9534,229.0
9535,202.0
9536,173.0
9537,223.0
9539,183.0
9540,148.0
9541,234.0
9542,149.0
9543,196.0
9544,222.0
9545,223.0
9546,163.0
9547,197.0
9548,165.0
9549,175.0
9551,192.0
9553,203.0
9554,216.0
9555,207.0
9556,215.0
9557,139.0
9558,205.0
9559,249.0
9560,231.0
9561,180.0
9562,184.0
9564,155.0
9565,157.0
9567,140.0
9569,162.0
9571,177.0
9573,198.0
9574,209.0
9576,171.0
9577,124.0
9578,149.0
9579,228.0
9581,153.0
9582,175.0
9583,148.0
9584,169.0
9585,172.0
9586,185.0
9587,182.0
9588,174.0
9589,182.0
9590,177.0
9591,162.0
9593,139.0
9594,165.0
9595,201.0
9596,204.0
9597,183.0
9598,186.0
9599,158.0
9600,233.0
9601,179.0
9602,215.0
9606,243.0
9609,209.0
9610,214.0
9611,214.0
9612,214.0
9615,214.0
9616,212.0
9619,200.0
9622,197.0
9625,184.0
9626,181.0
9629,195.0
9630,195.0
9631,201.0
9632,201.0
9634,179.0
9635,200.0
9636,201.0
9637,201.0
9638,200.0
9640,201.0
9641,201.0
9642,201.0
9643,200.0
9644,223.0
9645,222.0
9647,224.0
9649,176.0
9651,216.0
9653,193.0
9656,206.0
9657,221.0
9659,217.0
9660,220.0
9661,223.0
9663,216.0
9697,181.0
9698,206.0
9699,201.0
9701,221.0
9705,242.0
9706,150.0
9707,179.0
9708,210.0
9713,205.0
9714,220.0
9716,179.0
9717,215.0
9718,171.0
9719,222.0
9720,217.0
9722,177.0
9723,184.0
9725,234.0
9726,237.0
9732,175.0
9736,222.0
9737,220.0
9738,184.0
9739,212.0
9741,218.0
9743,196.0
9744,225.0
9747,212.0
9748,205.0
9749,205.0
9754,211.0
9755,221.0
9758,208.0
9759,233.0
9761,250.0
9762,143.0
9764,204.0
9766,144.0
9769,177.0
9771,176.0
9772,180.0
9774,179.0
9775,180.0
9777,179.0
9779,180.0
9781,179.0
9782,179.0
9784,179.0
9787,180.0
9789,177.0
9790,179.0
9791,176.0
9795,178.0
9799,180.0
9802,179.0
9803,180.0
9804,180.0
9807,179.0
9810,181.0
9812,180.0
9813,180.0
9814,180.0
9817,231.0
9819,169.0
9820,195.0
9821,180.0
9822,204.0
9823,184.0
9825,215.0
9826,188.0
9827,152.0
9828,179.0
9830,174.0
9831,219.0
9832,212.0
9833,209.0
9834,211.0
9835,200.0
9836,174.0
9837,225.0
9838,200.0
9839,194.0
9840,182.0
9841,172.0
9843,214.0
9845,215.0
9846,170.0
9847,181.0
9848,209.0
9849,188.0
9850,117.0
9852,216.0
9853,187.0
9854,185.0
9855,208.0
9866,167.0
9867,190.0
9868,165.0
9869,211.0
9870,222.0
9871,176.0
9873,244.0
9874,171.0
9875,180.0
9876,184.0
9878,199.0
9879,235.0
9880,170.0
9881,186.0
9882,195.0
9883,154.0
9885,178.0
9886,126.0
9887,197.0
9888,196.0
9890,159.0
9891,200.0
9892,167.0
9894,97.0
9895,202.0
9897,200.0
9898,142.0
9899,107.0
9900,261.0
9901,139.0
9902,205.0
9903,155.0
9904,196.0
9905,142.0
9906,214.0
9910,173.0
9915,185.0
9918,193.0
9920,192.0
9924,191.0
9925,190.0
9927,192.0
9928,192.0
9933,207.0
9935,170.0
9937,160.0
9938,169.0
9941,190.0
9944,234.0
9947,189.0
10006,201.0
10014,213.0
