accession_id,phenotype_value
159,1.653792069
265,0.858312441
403,1.595057913
763,1.367440008
765,0.978104212
768,0.818065305
772,1.235063802
801,0.704452609
915,2.893202576
932,1.387532593
1890,0.958967593
1954,0.445870254
2317,1.630364495
4958,0.790784752
5151,0.492019397
5165,0.843527359
5349,0.493353618
5353,0.8985633
5486,0.724679428
5577,1.610830115
5741,0.716935026
5768,0.445567499
5779,0.534153134
5784,1.915333295
5800,1.302348236
5811,1.342257074
5856,1.259841732
6025,1.365377076
6040,0.612640995
6073,0.467050843
6074,0.357694218
6085,0.684030216
6090,0.732041893
6092,1.237140061
6097,0.889871195
6098,0.756596513
6099,0.589318515
6106,0.511343601
6108,0.430864805
6109,0.66502874
6112,0.598165698
6114,0.483506382
6122,1.046276914
6125,1.459716405
6126,1.389085562
6128,1.059237496
6131,1.046989155
6132,2.171408631
6133,1.226632299
6134,0.706473086
6136,0.86163342
6137,0.644290391
6140,1.442854247
6142,0.45482578
6145,0.522945189
6149,0.982886043
6150,0.500949343
6151,0.83004307
6172,1.547071341
6174,1.160759017
6180,0.973746842
6184,1.278552151
6188,0.408696691
6189,0.619905384
6192,1.027113387
6193,1.534078831
6195,1.286537496
6198,1.039579035
6201,0.71042064
6202,0.521073911
6203,1.765526841
6209,0.995242003
6210,1.237379299
6217,0.483744835
6218,1.119044518
6235,1.502716115
6243,0.347864835
6244,0.679034966
6680,0.557894465
6897,1.084694332
6898,0.695122973
6911,1.776950638
6915,1.168975006
6929,0.718669316
6938,0.419566488
6958,0.180499928
6961,0.66583627
6963,1.550712644
6979,0.76143527
6986,0.981861649
6987,1.50741684
6990,1.529486273
6992,1.16906467
6997,0.990171393
7000,2.162068075
7002,0.972284368
7003,2.193885008
7008,1.084401476
7013,1.033174207
7014,0.438097146
7025,0.488469537
7026,1.241374665
7028,1.349179618
7031,1.203357509
7036,1.179549688
7062,1.360382598
7063,1.166135222
7071,3.088984735
7072,0.704523837
7077,0.693538089
7081,1.829268037
7092,0.37674375
7102,0.729537458
7106,1.099319881
7117,1.049846248
7125,1.289107882
7126,1.094178753
7127,1.177641067
7130,0.920547305
7133,1.638099633
7143,0.897628679
7147,0.947288507
7162,0.73140516
7164,0.76753927
7165,0.662611929
7169,1.066156899
7186,1.344960685
7203,0.772622264
7207,1.322316045
7208,1.520769081
7209,0.968191476
7217,0.956951718
7218,0.826452114
7244,1.246498517
7250,1.34130997
7255,1.302879651
7268,0.995267474
7273,0.862825065
7276,0.809136685
7280,0.856603602
7288,0.191125086
7296,1.06216416
7298,1.401682767
7305,0.752064802
7307,1.012170212
7316,1.119912543
7333,1.329403043
7337,2.232849748
7343,0.536877437
7346,1.268536728
7347,0.654700826
7353,1.060132487
7354,0.806274506
7372,1.113434976
7373,1.091693113
7384,1.057497689
7394,1.671876789
7404,0.942148385
7411,0.214579128
7416,1.452411281
7419,1.008870518
7430,0.679487186
7477,0.580591662
8214,1.846069695
8227,0.617319674
8230,1.00954401
8231,1.574696849
8234,0.631611756
8236,1.213611815
8237,0.943952221
8240,0.984783158
8241,0.708690733
8242,1.249906186
8243,0.727272679
8244,0.758265745
8247,1.248126891
8249,0.625156423
8264,1.127889785
8311,1.434993764
8337,1.008443047
8343,0.853039421
8351,1.075240584
8357,1.744983381
8365,0.750156157
8376,0.447585674
8387,1.203148454
8420,0.949792998
9057,1.18119732
9115,0.472045528
9121,1.464670878
9125,0.754586974
9298,1.621840395
9314,1.825820448
9336,1.4510257
9339,0.744622357
9343,1.212272601
9371,0.313029138
9380,1.48169386
9394,0.979137079
9399,0.394877968
9402,0.719532858
9408,1.524017478
9416,1.056850062
9421,0.905106477
9427,0.809770394
9470,0.773376407
9481,1.066483636
9503,0.490728751
9506,1.025964648
9507,1.247520188
9508,1.330976594
9511,0.351529056
9512,0.578184642
9513,0.85759619
9515,4.321721312
9517,0.089173538
9519,1.031385264
9520,0.733812183
9521,0.910544727
9522,0.732658016
9524,1.085983419
9525,0.860153142
9526,0.761935694
9527,1.083283633
9528,1.479385213
9529,0.524695215
9531,0.815669667
9532,1.62568317
9534,1.689164205
9535,0.896666515
9536,0.909603529
9537,0.930925482
9539,0.785807452
9540,0.618056442
9541,0.789166761
9544,0.606037654
9545,1.703561221
9546,0.66690337
9547,0.683699925
9548,0.829615728
9553,0.653584595
9554,0.938715828
9555,0.231409137
9556,0.976594565
9557,0.337529876
9558,0.659868909
9560,1.279963682
9561,0.767533509
9562,1.681782261
9564,1.257555594
9569,0.574762837
9571,1.336225793
9573,0.634751871
9574,0.77902533
9576,0.835379031
9577,1.431068188
9578,1.464176665
9579,0.576623569
9581,0.989240257
9582,0.82100404
9584,0.659873214
9585,0.996790187
9586,0.084906779
9587,0.527583985
9588,1.072375394
9590,0.749585932
9591,1.980822512
9593,1.131193332
9595,0.699208619
9596,0.429457741
9597,0.54156855
9598,0.981026192
9599,0.786731076
9600,0.613506171
9601,0.597047004
9602,0.823217949
9606,1.648973268
9609,0.988613501
9610,0.875457085
9611,0.906085514
9612,1.776422121
9615,1.459739971
9619,0.889214315
9622,1.197369557
9625,1.140186767
9626,1.156926812
9629,1.043110465
9630,1.156614988
9631,1.244424219
9632,0.746806642
9634,0.998217843
9635,1.3798973
9636,1.405358569
9637,1.889525187
9638,1.395656736
9640,1.588950372
9641,1.001846962
9643,0.607353236
9645,0.902164632
9647,0.712239213
9651,0.713446331
9653,1.015216017
9659,0.659557266
9660,1.298491456
9661,0.788172254
9663,0.713821204
9697,0.942545017
9698,0.491560308
9699,0.626253707
9701,0.570457111
9705,0.949578419
9706,0.919644474
9707,0.508432027
9708,2.931926708
9713,1.51094946
9714,0.562823502
9716,1.18362238
9717,0.774172623
9718,1.428138615
9719,0.953457972
9722,0.579670602
9723,0.982581822
9725,0.415104243
9726,1.498069689
9738,1.233536971
9739,0.919141104
9741,0.963952156
9743,0.7903392
9744,1.171017607
9747,0.79839266
9748,0.652761735
9754,1.462610611
9755,1.628030483
9758,1.361033931
9759,0.672041006
9761,0.856627035
9762,1.090728885
9766,0.809526154
9769,0.631792643
9771,0.87579829
9772,0.399409708
9777,1.202356425
9781,0.954343428
9784,1.176106787
9787,0.904525519
9789,0.573285102
9790,1.415516807
9791,1.226868682
9795,1.944630881
9799,1.018770754
9802,0.53967725
9803,0.919252722
9804,0.673329775
9807,0.979048028
9812,0.769601001
9813,0.515647365
9817,1.449494817
9819,0.78579351
9820,0.695228386
9821,0.94004578
9822,0.764866969
9823,0.930570285
9825,1.046503228
9826,0.788089949
9827,0.476677701
9828,1.855946137
9830,1.179426849
9831,0.780793779
9832,0.482243522
9833,0.623489826
9834,1.490256008
9835,0.606908912
9840,0.806658013
9843,1.082712995
9846,1.142358656
9847,0.795309025
9850,0.693877351
9852,1.312947582
9853,0.926278634
9854,0.741712357
9866,1.446686709
9867,0.796585082
9868,0.795822422
9869,0.891585688
9871,1.092243281
9875,1.745364786
9876,0.710450059
9878,0.601904427
9879,0.764263952
9880,0.656931266
9881,1.77836386
9882,1.315291535
9883,0.807900382
9885,2.042014729
9886,0.61941078
9887,0.464520685
9892,0.989539975
9894,1.218262804
9895,0.803365934
9897,0.891910199
9899,0.218044115
9900,0.825237779
9901,0.576140635
9902,1.236989208
9903,0.382289566
9904,0.174158609
9905,0.736637287
9910,1.149654838
9918,1.433555684
9920,0.675977464
9924,1.218387825
9925,0.451710367
9928,1.004331459
9933,0.884108906
9935,0.806996626
9937,0.991760341
9941,0.798612535
9944,1.291218057
9947,1.412461942
10006,1.225708592
10014,1.759761626
