accession_id,phenotype_value
8237,147.291275
8240,144.2115631
8241,148.745224
8242,151.8923492
8243,133.8000488
8244,142.473877
8247,143.9088898
8249,146.1360474
8264,131.2191925
8311,136.3583984
8312,140.9099884
8337,136.263504
8343,140.4394073
8351,142.2941132
8354,135.0333862
8357,131.882309
8365,133.4571228
8376,141.5316315
8387,139.701004
8420,137.9862061
9057,146.321167
9058,146.9169006
9115,142.3312836
9121,144.1808472
9125,135.4069824
9298,139.2740784
9314,139.2281494
9332,143.7474213
9336,143.813385
9339,150.0670776
9343,144.9620667
9363,146.9103241
9371,142.5055237
9380,144.8755341
9394,145.0500336
9399,149.9529114
9402,144.9883118
9408,147.3684845
9409,147.5238342
9416,143.0741272
9421,148.8576355
9427,146.9103241
9470,150.2475433
9481,149.1978455
9503,137.9980774
9506,132.9016876
9507,113.9951248
9508,132.0949554
9509,123.6684952
9510,122.8488007
9511,120.8083267
9512,113.5500565
9513,126.1966171
9514,131.8117981
9515,117.9655685
9517,124.4469299
9518,139.9539032
9519,129.6620636
9520,145.8312378
9521,137.3102417
9522,120.7914505
9523,137.9506531
9524,140.7080688
9525,145.4844818
9526,129.695755
9527,145.3469696
9528,145.0875702
9529,132.7158203
9530,134.8757935
9531,143.885025
9532,144.5723267
9533,140.3796082
9534,134.0923462
9535,138.7372437
9536,145.0061493
9537,125.8018112
9539,135.0757294
9540,137.611557
9541,129.3817902
9542,145.4734192
9543,137.3802032
9544,128.161911
9545,127.7900085
9546,146.8509979
9547,138.5922852
9548,145.2173615
9549,141.6401978
9551,147.772171
9553,141.931488
9554,136.9160004
9555,131.8544006
9556,132.9611664
9557,145.2842712
9558,140.8905182
9559,123.4688339
9560,128.3491516
9561,146.1977997
9562,139.9837799
9564,145.1285553
9565,139.44133
9567,143.2896881
9569,140.0804443
9571,125.134758
9573,134.2484894
9574,138.2674408
9576,150.589325
9577,145.8516235
9578,137.6743317
9579,126.2453384
9581,147.2284698
9582,143.9408417
9583,139.2549896
9584,145.8181458
9585,123.0170822
9586,143.2198639
9587,144.0131073
9588,141.6450195
9589,146.7296906
9590,121.9754181
9591,141.4490662
9593,150.6507874
9594,141.4867096
9595,140.772583
9596,130.759552
9597,139.8379211
9598,142.5457153
9599,148.1580505
9600,122.9817963
9601,145.3478851
9602,133.6087799
9606,120.6564941
9609,135.8942719
9610,136.5499725
9611,134.7895203
9612,135.6740875
9615,138.5923615
9616,141.4480286
9619,140.9892883
9622,138.3652496
9625,141.5542603
9626,138.7680664
9629,139.3416138
9630,139.3711548
9631,136.9599762
9632,140.7271576
9634,141.4124451
9635,137.851059
9636,138.2572632
9637,134.4644928
9638,139.4180908
9640,141.7113342
9641,139.5422974
9642,141.7113342
9643,141.0949707
9644,140.7344208
9645,141.2387085
9647,126.8333282
9649,132.8430481
9651,125.4870987
9653,123.5914917
9656,134.2273254
9657,118.204155
9659,129.9794617
9660,120.645462
9661,115.8214264
9663,132.4941101
9697,140.4270782
9698,141.5634003
9699,139.7638092
9701,139.0146637
9705,138.2862091
9706,146.1377716
9707,146.0054016
9708,138.5841217
9713,140.2406311
9714,143.9389496
9716,145.406662
9717,142.7416992
9718,144.8057556
9719,143.990387
9720,144.3069611
9722,142.3228149
9723,140.055954
9725,123.2668915
9726,125.8766251
9732,145.0588684
9736,143.9382477
9737,141.9449158
9738,140.8821411
9739,141.8571167
9741,143.2649841
9743,143.0905762
9744,142.0701141
9747,143.2635498
9748,142.3696442
9749,136.2054138
9754,143.0092773
9755,137.9222412
9758,138.3746338
9759,127.227829
9761,124.7863007
9762,139.8152161
9764,122.9749451
9766,133.4839172
9769,140.7184296
9771,140.9574432
9772,141.362381
9774,141.8331299
9775,139.0630951
9777,141.681778
9779,137.668335
9781,139.7266083
9782,139.7266083
9784,138.1163025
9787,140.8650665
9789,137.9861908
9790,141.681778
9791,141.279953
9795,140.4539642
9799,141.362381
9802,139.7266083
9803,141.0532074
9804,141.2253571
9807,141.8331299
9810,140.8798218
9812,139.4898376
9813,139.0630951
9814,141.0532074
9817,124.4851227
9819,143.482193
9820,135.8270264
9821,138.5982513
9822,136.5605774
9823,123.1037674
9825,132.4738464
9826,138.0500946
9827,138.2061768
9828,143.7350006
9830,131.5686035
9831,130.0359802
9832,133.4576416
9833,136.0871887
9834,138.4464264
9835,135.9883423
9836,146.8305817
9837,128.3419037
9838,134.0791931
9839,144.5987091
9840,144.6395264
9841,142.8888092
9843,132.0785217
9845,133.6087799
9846,144.6749115
9847,124.5946579
9848,137.5291443
9849,143.1397552
9850,143.0222473
9852,132.5018005
9853,123.9535065
9854,121.4949722
9855,133.1828308
9866,147.9495392
9867,143.9064178
9868,134.3428192
9869,130.1639557
9870,140.4876404
9871,145.20401
9873,121.7829208
9874,133.9710999
9875,126.8441315
9876,143.8001099
9878,142.3565674
9879,117.3874741
9880,138.2132721
9881,143.4482574
9882,137.178833
9883,138.1903381
9885,149.0865784
9886,143.8399506
9887,137.9147949
9888,142.7017365
9890,144.2094574
9891,136.0862427
9892,140.8232727
9894,140.795517
9895,135.6083679
9897,138.9912109
9898,145.9927216
9899,138.6279602
9900,115.8723297
9901,150.6507874
9902,137.9833679
9903,146.6384735
9904,142.7017365
9905,145.6259155
9906,129.7241821
9910,139.9094086
9915,138.5944977
9918,140.9703674
9920,139.2321472
9924,141.7142792
9925,140.1232758
9927,137.3009186
9928,136.1045837
9933,133.2674561
9935,139.5452118
9937,138.1053467
9938,137.1278687
9941,124.6018143
9944,124.6959991
9947,142.9600677
10006,144.251358
10014,138.6309357
