accession_id,phenotype_value
96,117.7459090909
149,69.075625
204,98.939
224,110.2495714286
236,121.6597777778
262,111.638
266,112.9298888889
394,84.625
936,55.7773333333
1829,54.314
1874,70.1091428571
2057,87.0811111111
2171,100.8686666667
2187,76.70575
2290,40.8135
2320,132.819125
5729,70.56675
5731,69.10975
5736,77.9891666667
5742,87.214625
5745,114.951625
5751,157.6478333333
5752,132.7945
6008,100.7814
6016,116.146125
6040,108.9778888889
6074,92.4357
6243,139.1549090909
6730,77.4068571429
6897,76.8226666667
6906,94.456
6907,95.47525
6909,106.7898
6910,109.0924
6911,103.7982
6913,173.831
6915,85.688125
6916,104.8465
6919,166.5153636364
6920,104.965
6922,136.604
6923,57.385
6926,160.1460909091
6928,68.213
6929,113.1777272727
6930,111.632125
6931,125.456875
6932,123.6738
6936,121.3172222222
6937,60.5031428571
6938,203.358
6939,151.888625
6940,97.0637142857
6942,183.3169090909
6943,47.6943333333
6944,84.1388
6945,129.1363333333
6946,156.6712727273
6951,124.6485
6956,82.6047142857
6958,127.5980909091
6959,139.5539090909
6960,92.3045714286
6961,138.8716666667
6962,138.8748
6963,95.2272
6966,96.6842
6967,168.483
6968,162.2979166667
6969,163.9537
6970,100.3815454545
6971,61.8476
6972,177.1922
6973,162.3467272727
6975,132.3265555556
6976,92.6558888889
6977,104.2528333333
6978,129.9758333333
6979,97.0195
6980,178.564
6981,94.742875
6982,155.4381428571
6983,92.102125
6984,129.79775
6985,50.213
6994,53.0775
7004,183.2985555556
7028,89.5531818182
7031,95.8184285714
7062,80.94875
7071,56.937
7081,124.4588333333
7092,78.998
7094,94.4008333333
7098,119.7635714286
7102,108.1481666667
7123,89.176
7126,104.485375
7143,144.0049
7147,94.8082222222
7163,148.3227777778
7164,56.781
7166,83.7701111111
7172,154.734875
7176,125.509
7178,101.865625
7181,70.4337142857
7192,118.6581666667
7199,128.9736666667
7201,96.6794444444
7205,105.479
7210,143.3704545455
7224,126.5619
7231,155.7934
7242,125.3125
7244,149.104125
7246,84.9492857143
7255,129.96725
7262,103.5027
7268,132.1693636364
7275,195.3635
7276,126.1455555556
7280,144.3304
7282,205.7117272727
7283,86.898875
7287,201.0266666667
7291,67.0315714286
7297,140.294875
7299,207.9268888889
7300,153.430875
7306,115.875
7307,152.6122
7309,116.238
7310,119.2631428571
7316,95.9635555556
7317,120.8658181818
7320,139.4062857143
7330,116.6604545455
7331,160.9364545455
7337,158.4651818182
7351,152.9734444444
7352,85.2637777778
7353,96.7602222222
7355,114.1395555556
7372,168.0295
7378,128.2305454545
7382,246.7537
7384,122.1343333333
7404,132.9247
7418,112.028375
7424,96.9162727273
7438,81.666625
7477,59.476
7514,109.427
7515,105.052
7516,97.7922857143
7519,96.0891666667
7520,114.9082857143
7521,98.4918888889
7522,81.012
7523,67.2332
7524,61.0948571429
7525,67.0758
8214,137.834
8233,96.6106666667
8236,86.3493333333
8240,71.0346666667
8241,113.145
8243,84.5915
8245,131.8407142857
8249,117.472
8265,97.7175555556
8270,131.8568888889
8271,94.9394285714
8284,101.037875
8285,73.9814
8290,159.6024545455
8296,152.4273636364
8297,70.7665
8300,136.9891
8306,113.3772857143
8310,120.8741666667
8311,108.580375
8312,130.93225
8313,182.213
8314,139.017
8323,110.4692857143
8325,127.9979
8329,135.64
8334,70.6334
8337,106.784
8343,107.8673333333
8348,164.4702
8353,70.68075
8354,131.0943333333
8365,134.6737
8366,107.67125
8369,66.488
8374,147.6934
8378,174.0689166667
8387,126.205125
8388,134.1533333333
8395,203.1792727273
8420,88.516375
8430,124.898
9104,111.96775
9165,165.192
9302,100.1677142857
