accession_id,phenotype_value
1,3.099695
2,2.4966575
23,4.3099775
66,4.05231
81,3.386505
91,3.0519125
94,3.34781
96,3.70926
104,2.9150725
116,3.1800275
126,3.3909525
149,2.8193025
166,4.0833625
173,3.30608
178,3.150415
223,3.9457725
242,3.460605
258,3.91217
259,3.0060725
260,3.4277825
267,3.25528
281,3.4246975
282,2.5125525
321,3.039702
328,3.2378695
362,3.4632775
366,3.7608625
373,3.21617
374,5.0298975
378,2.6686625
379,2.99041
380,2.9262025
383,3.00975
386,2.8876725
390,3.21659
392,2.7285425
641,3.1929225
957,3.439385
1716,2.76657
1859,3.1619225
1867,3.3477175
1925,3.7815775
1967,2.425465
2057,4.904445
2150,3.903385
2187,3.866455
2274,4.16319
2290,3.724615
4802,3.0564725
4997,2.912915
5056,3.3076725
5116,2.9513775
5122,2.9179875
5158,3.99964
5160,4.6496975
5202,3.9551175
5207,3.2209705
5232,3.59509
5245,4.7047875
5264,3.0526925
5341,3.176855
5380,3.33892
5381,2.882115
5565,2.417881
5606,2.62606725
5628,2.6931675
5719,4.46845
5742,3.0039025
5753,3.173905
5785,2.9448775
5805,1.68056
5832,3.2809975
5837,3.62871
5896,4.016595
5987,4.2588025
6008,3.1920525
6019,3.57239
6020,4.0191275
6039,3.8370275
6042,2.8457975
6046,2.809198
6074,4.22648
6076,3.28692
6085,3.32127
6094,3.262845
6096,3.1072575
6098,3.319005
6100,2.81762
6109,3.38232
6112,2.8139175
6119,2.2106785
6169,3.63441
6188,1.9575255
6190,2.9861
6194,3.3508675
6203,1.7906375
6242,3.99022
6243,4.332255
6318,3.339415
6413,2.85814
6448,5.1241375
6449,3.329165
6709,2.705845
6727,4.30234
6729,4.0684375
6730,2.77401
6744,2.7542175
6810,3.6968
6847,2.7572625
6897,2.83540875
6898,4.6986325
6899,2.73969525
6903,3.808115
6904,2.207284
6906,1.47604275
6909,4.841205
6910,3.7430325
6911,3.7823375
6913,2.646143
6914,3.298355
6916,4.1739225
6919,3.6007175
6921,3.88641
6924,3.0732725
6926,3.252825
6928,4.49615
6933,2.4848525
6936,4.3623825
6937,4.77088
6939,3.6321
6940,3.5697125
6943,3.46182
6944,3.1978975
6946,3.42
6951,3.71467
6953,3.8042775
6958,4.5152075
6959,3.6337125
6961,3.756665
6962,3.43013
6967,4.411005
6968,4.2945775
6970,2.5107625
6973,3.9717325
6976,3.67333
6977,4.20862
6979,4.05043
6980,3.238815
6982,3.03623
6983,2.7768775
6985,2.9596875
6988,3.12531
6989,3.123535
6990,3.305965
6992,3.27646
6994,3.0740575
6996,3.83359
6998,3.536775
7000,4.1432775
7002,3.3418875
7004,4.221965
7008,3.474285
7011,2.943275
7014,2.22895525
7015,3.65575
7026,2.7158075
7031,4.36052
7034,4.3598075
7035,4.1211325
7062,4.1146425
7069,3.9226025
7071,3.123945
7075,2.9978575
7078,4.17869
7080,2.98384
7092,3.330985
7094,4.007125
7098,3.5501625
7100,5.2807475
7102,4.8795375
7105,4.0775925
7110,3.57284
7123,3.94986
7126,3.8316875
7128,4.99138
7135,3.591895
7139,3.2374975
7141,4.508365
7143,4.0276725
7145,4.4375775
7147,4.4491575
7150,3.210575
7151,3.6372675
7158,3.7215375
7163,2.8429075
7164,1.9614425
7165,4.2146175
7166,3.7080225
7169,2.4430225
7178,3.9535875
7181,3.6252275
7186,4.84174
7188,4.3718
7199,2.294245
7201,4.1404575
7205,3.310795
7206,3.0619
7224,4.6915875
7227,4.11455
7229,2.65328
7231,4.133595
7244,4.144665
7252,4.16915
7255,3.117775
7258,3.1972975
7260,2.9566125
7263,4.26846
7270,3.8741125
7275,2.2701875
7277,3.0166525
7280,3.36872
7282,3.3703575
7283,3.786975
7284,2.9652275
7291,2.5792975
7296,3.2614775
7300,3.964325
7306,3.0354425
7307,3.5677925
7310,3.3976075
7316,3.071475
7320,2.274345
7330,3.476235
7331,1.747605
7333,3.5822825
7337,3.7662675
7340,3.0749075
7343,3.4874925
7344,4.24572
7346,3.53772
7351,4.26653
7353,4.05619
7354,2.5644985
7355,3.4935825
7372,4.103485
7373,3.4205175
7378,1.1544925
7379,3.01892
7382,4.45199
7384,3.1291675
7390,2.79172825
7391,3.4762825
7392,3.7527575
7394,2.4221325
7397,4.28337
7405,3.6818875
7408,2.9984325
7411,3.598295
7418,4.1460725
7424,2.6827025
7430,3.8670475
7438,3.299165
7446,3.5842025
7449,3.5453225
7460,4.680715
7472,3.66
7477,2.7666625
7479,2.653387
7482,3.2378
7483,3.52914
7490,3.2504225
7492,2.820535
7496,3.9088475
7498,3.8503925
7502,2.5226675
7504,3.3593225
7506,3.44651
7507,3.47
7508,3.4889625
7514,3.0802425
7515,3.2881025
7516,3.53181
7520,3.326185
7521,3.0223875
7522,3.5065125
7523,3.937925
7525,3.6166475
8213,3.2437225
8214,2.65569325
8215,3.59811
8231,2.9402275
8235,3.1627425
8236,3.501055
8239,2.46534525
8240,2.982145
8241,2.830355
8242,4.3705775
8256,4.116015
8271,3.56615
8274,2.6951975
8275,2.7862625
8296,3.916995
8297,3.69434
8300,3.491145
8304,3.53422
8306,3.090255
8310,3.768655
8311,3.19794
8314,4.916285
8323,2.0979875
8325,4.293865
8326,3.1079875
8329,3.937745
8343,3.89059
8351,4.229985
8354,3.8450275
8365,2.6859475
8374,4.9843225
8376,3.5171575
8378,4.1174375
8387,3.975555
8389,4.328365
8420,4.4949075
8424,3.072505
8610,2.60284
8692,2.7278725
8796,3.2275825
100000,3.8103425
