accession_id,phenotype_value
96,162.7301
149,82.8124285714
204,121.4365
224,167.015875
236,141.3244444444
262,103.5499
266,110.0364444444
394,85.5004285714
461,99.9412
936,95.1238888889
1829,68.161375
1874,88.56675
2057,66.8515555556
2171,97.9015
2187,146.1825
2290,46.9943333333
2320,173.8376363636
5729,85.012
5731,141.3596666667
5736,128.5339
5742,93.1641
5745,124.76225
5751,168.8095454545
5752,122.3001666667
5837,212.8397
6008,166.5626363636
6016,111.2776666667
6040,122.1978
6074,88.134
6243,146.6190833333
6730,124.0368
6897,117.8382
6898,194.8526
6899,174.6022727273
6903,120.9411666667
6904,136.3328888889
6906,148.3325555556
6907,132.7678
6909,183.3044545455
6910,162.4873636364
6911,152.0956363636
6913,139.3042222222
6915,94.8198333333
6916,152.1091818182
6919,205.1846363636
6920,72.5377142857
6922,142.4277
6923,113.663
6924,87.355
6926,156.1865555556
6928,49.6136666667
6929,133.3178333333
6930,161.5608571429
6931,134.238625
6932,131.3614545455
6936,210.9217777778
6937,107.4441
6938,144.0805555556
6939,181.8516
6940,140.8997777778
6942,142.8627272727
6943,66.850625
6944,85.531
6945,153.0189
6946,153.7335833333
6951,97.8902
6956,121.26
6958,177.6242
6959,142.8917272727
6960,107.2471428571
6961,142.102
6962,170.195625
6963,142.53875
6966,123.5215
6967,197.5745714286
6968,78.87
6969,188.0464444444
6970,108.546
6971,102.6096666667
6972,153.5927777778
6973,146.4277777778
6975,117.6886666667
6976,93.296
6977,76.9147142857
6978,81.496
6979,82.7952
6980,154.324
6981,92.2902
6982,132.4849
6983,94.6747777778
6984,176.6665
6985,99.682375
6988,120.88375
6990,168.5290833333
6992,154.4605
6994,98.4642
7000,187.552
7002,144.434
7004,299.1558
7014,94.241375
7015,165.311125
7026,182.902625
7028,104.6959166667
7031,173.7664166667
7062,113.744
7071,123.801
7081,177.22125
7092,107.4245
7094,178.4507272727
7098,204.4975
7102,182.5035
7123,142.9985833333
7126,106.64825
7143,165.54775
7147,129.2279090909
7163,156.8478181818
7166,121.512
7172,147.2741666667
7176,146.769
7178,114.517375
7181,85.6014
7192,131.8407
7199,179.1187
7201,93.7101428571
7205,145.515
7210,177.1828181818
7224,151.1923333333
7231,176.5314
7242,156.0793636364
7244,185.7125555556
7246,148.8341111111
7255,168.8025454545
7262,169.0832222222
7268,176.2646363636
7275,219.413
7276,114.7552
7280,138.9708
7282,260.6505833333
7283,102.4125714286
7287,183.1722727273
7291,101.4913333333
7297,160.1722222222
7299,249.8728888889
7300,174.1148888889
7306,133.8754444444
7307,146.1627142857
7309,86.413
7310,108.876875
7316,62.151
7317,100.3427777778
7320,92.7822857143
7330,142.8024444444
7331,214.2348571429
7337,151.59575
7351,143.126125
7352,115.3595714286
7353,127.2093333333
7355,135.5120909091
7372,163.0509090909
7378,111.7223333333
7382,194.6766666667
7384,86.3345
7404,116.1595
7418,128.7749090909
7424,109.66375
7438,68.6357
7477,68.7416666667
7514,131.2301818182
7515,101.78425
7516,84.7228571429
7519,76.9472
7520,110.7286666667
7521,120.8378888889
7522,43.485
7523,86.94325
7524,160.6377142857
7525,111.5268
8214,156.3028181818
8233,91.7517142857
8236,177.8903636364
8240,64.1564
8241,128.8304285714
8243,180.5257777778
8245,152.6013333333
8249,107.419
8256,157.9033
8258,207.6456666667
8259,199.061125
8265,86.6765714286
8270,201.0722
8271,163.79775
8284,200.9888181818
8285,182.0557272727
8290,206.8769090909
8296,198.5173636364
8297,68.7504
8300,168.6858
8306,136.77675
8310,183.7993333333
8311,158.7582727273
8312,139.7945555556
8313,216.2461666667
8314,154.1044
8323,87.0841666667
8325,142.8707777778
8329,140.659
8334,160.018875
8337,152.0123333333
8343,75.6375
8348,209.0354
8353,46.1993333333
8354,154.377125
8365,137.0478333333
8366,85.6478888889
8369,70.8323333333
8374,179.63125
8378,177.8171
8387,140.379
8388,141.4895
8395,172.4593636364
8420,143.00625
8430,132.83025
9104,107.3482
9165,192.328375
9302,177.8254
9308,150.255
