accession_id,phenotype_value
159,0.869231833
265,0.973174236
403,0.883745484
763,0.91354068
765,0.917992966
766,1.05748486
768,1.225485121
772,1.108678147
801,0.916305175
915,1.216676728
932,0.879656208
1552,0.920595692
1890,0.995382747
1954,1.136356706
2317,1.121032924
4958,0.898812956
5151,1.235147233
5165,1.061190213
5349,0.901211082
5353,1.169398429
5486,0.930702182
5577,1.001365912
5741,0.888315987
5768,0.679046727
5772,1.462159403
5779,1.03442782
5784,0.710172734
5800,1.044167723
5811,0.737419799
5856,1.11641918
6008,1.102494332
6025,0.906085291
6040,0.867624502
6042,0.812153639
6073,0.800830538
6074,0.874890267
6085,0.85807923
6090,1.133803574
6092,0.912271262
6094,0.964508123
6097,0.813933366
6098,0.494344025
6099,0.399066363
6105,0.718279222
6106,0.890647981
6107,1.105065313
6108,1.224362766
6109,0.847943252
6111,0.795325872
6112,0.499705793
6114,0.791443154
6115,1.000094313
6122,0.757372024
6125,0.54415629
6126,0.732731118
6128,0.699699188
6131,0.600593954
6132,0.825677344
6133,0.374878467
6134,0.790334938
6136,0.862379033
6137,0.78433298
6138,0.787013636
6140,0.752137412
6142,0.778144733
6145,0.681832329
6148,0.4245866
6149,0.408658174
6150,0.98107378
6151,0.814412167
6169,1.05563456
6172,0.97896203
6173,0.782102999
6174,0.664512657
6177,0.847794526
6180,0.969681045
6184,1.334636696
6188,1.278965535
6189,0.977354187
6191,0.770003737
6192,0.892413816
6193,0.840503704
6194,0.856893847
6195,1.103602137
6198,0.620022817
6201,0.859659814
6202,0.863337366
6203,1.002875159
6209,0.930447485
6210,0.876836073
6216,0.760927326
6217,0.915786415
6218,0.777817128
6235,0.989258327
6243,1.025267325
6244,1.039379598
6680,0.946920166
6897,1.003639404
6898,0.621546063
6911,1.00624809
6915,1.19414473
6929,0.904222652
6938,1.284494109
6940,1.070381614
6945,0.880713931
6958,1.720147272
6961,1.417969337
6963,0.970765264
6979,0.893931332
6986,0.828530188
6987,1.019488331
6989,0.89519509
6990,1.343894791
6992,1.151039792
6997,0.795035175
7000,0.932729132
7002,0.877377499
7003,1.384305
7008,1.134293972
7013,1.019580561
7014,1.007675642
7025,1.336048271
7026,1.159492868
7028,1.269833874
7031,1.014055462
7036,0.799650291
7062,1.038828439
7063,1.11765572
7071,1.116472295
7072,1.158590636
7077,0.970667431
7081,1.03469967
7092,0.907369844
7102,0.922081872
7106,1.030985616
7117,0.977096526
7125,0.907011621
7126,1.002532224
7127,1.09133967
7130,0.817317913
7133,1.010403697
7143,1.063143705
7147,0.581094032
7162,0.865855466
7163,0.84852879
7164,0.940544936
7165,1.072009534
7169,0.886290792
7181,1.083224112
7186,0.859842321
7203,1.248809952
7207,1.146513014
7208,1.026067975
7209,1.094981561
7217,0.99886267
7218,1.145273985
7244,0.988777064
7250,1.042445564
7255,0.858757318
7268,1.119477153
7273,1.178157426
7276,1.083019684
7280,1.018768764
7282,1.034193815
7287,1.162148531
7288,0.807929828
7296,1.002553533
7298,1.078350446
7305,1.008064339
7307,0.886472766
7316,0.914152796
7323,1.316376009
7333,1.014416039
7337,1.051379049
7343,1.153513183
7346,1.17361517
7347,0.974077823
7353,0.752807385
7354,0.789407211
7372,1.098913072
7373,1.14304904
7378,1.026404099
7384,0.882220428
7394,1.089042896
7404,1.233740366
7411,0.907331939
7415,0.887071978
7416,1.031807207
7419,0.935285478
7430,0.465716527
7477,0.812542027
8214,0.91493631
8227,0.856977245
8230,0.912543646
8231,1.020186954
8234,0.70386119
8235,1.203553672
8236,0.974756061
8237,0.951044068
8240,0.802783309
8241,0.852424591
8242,0.397307084
8243,1.134281671
8244,1.210334463
8246,1.13162604
8247,1.027370412
8249,1.147282681
8264,1.099370492
8311,1.424245784
8312,1.004790629
8337,0.941467685
8343,0.748349046
8351,1.264548496
8354,1.148805559
8357,1.066154462
8365,1.060403727
8376,1.071046001
8387,0.989343299
8420,1.20233908
9057,0.968382345
9058,0.862318906
9115,0.764913936
9121,0.873073088
9125,1.081968596
9298,1.065766767
9314,0.852719963
9332,0.869673507
9336,0.94499452
9339,0.581786615
9343,1.088366822
9363,0.92712457
9371,1.013137727
9380,0.585526451
9394,0.79481563
9399,0.834673881
9402,0.781760585
9408,0.79334296
9409,0.678687345
9416,0.97059396
9421,0.604794346
9427,0.644988953
9470,0.647219352
9481,0.846017123
9503,0.874807569
9506,1.372182162
9507,0.661634567
9508,1.029258775
9509,1.268757259
9510,1.244577399
9511,1.031552427
9512,1.464332741
9513,0.981021223
9514,1.121969815
9515,0.807365221
9517,1.474840335
9518,1.132964527
9519,1.312199817
9520,0.875101529
9521,1.090107646
9522,1.237873932
9523,0.852897427
9524,1.678802074
9525,0.995663199
9526,1.169410842
9527,0.874880318
9528,0.955537952
9529,1.490231574
9530,0.93466967
9531,1.081910943
9532,0.949979984
9533,0.793020845
9534,0.846999082
9535,0.96492472
9536,0.862205858
9537,0.970277707
9539,1.155016393
9540,1.334610897
9541,0.956266652
9542,0.746044337
9543,0.998367696
9544,0.933863778
9545,1.03404336
9546,1.096003107
9547,1.148695004
9548,0.930673698
9549,1.163904915
9551,0.958542156
9553,0.990251752
9554,1.07431537
9555,0.729573041
9556,0.798376142
9557,0.825828605
9558,1.065343204
9559,1.387775632
9560,0.832751955
9561,0.680182372
9562,1.171644389
9564,0.952377265
9565,1.041334951
9567,0.947161182
9569,0.749666605
9571,1.088067247
9573,1.063627089
9574,0.887389284
9576,0.55186662
9577,0.80457737
9578,1.025425983
9579,0.986190289
9581,0.940966353
9582,1.116331342
9583,0.978711573
9584,0.873708568
9585,1.33558979
9586,0.105723928
9587,0.865946242
9588,1.095835958
9589,1.064873208
9590,1.181436437
9591,0.826773486
9593,0.827633394
9594,1.130711268
9595,1.038571652
9596,0.936622235
9597,0.894838399
9598,0.974048854
9599,1.05586028
9600,1.310802785
9601,1.093828873
9602,0.727553431
9606,1.470916022
9609,1.125185688
9610,1.138543851
9611,1.092419961
9612,1.056365617
9615,0.874119311
9616,1.168401811
9619,0.978717007
9622,1.201180688
9625,0.851431386
9626,1.153439864
9629,1.089626624
9630,0.883987885
9631,1.194915202
9632,1.086129904
9634,0.826812839
9635,0.953855868
9636,1.198605842
9637,1.018043516
9638,1.343053554
9640,1.18955984
9641,1.092491571
9642,1.187842732
9643,1.415000462
9644,1.254545015
9645,0.922430814
9647,0.847501417
9649,0.762819848
9651,1.147400574
9653,1.006710727
9656,0.950644549
9657,1.610754704
9659,1.315357404
9660,0.945469977
9661,1.311781676
9663,0.915325678
9697,1.062476258
9698,0.986616195
9699,1.184001062
9701,1.211583848
9705,1.084906341
9706,0.912505686
9707,0.88772604
9708,0.799952774
9713,1.128660322
9714,1.147023256
9717,0.774020173
9718,1.071959943
9719,1.446866792
9720,1.033290151
9722,0.902690984
9723,1.244310436
9725,1.185119857
9726,1.069544636
9732,1.063213527
9736,1.170076734
9737,1.009835362
9738,1.151974748
9739,1.126371142
9741,1.48566052
9743,0.819371142
9744,1.091319833
9747,1.146920454
9748,1.244258227
9749,1.161791848
9754,0.8588276
9755,1.237193414
9758,0.943628667
9759,1.375615359
9761,1.066545235
9762,0.891687308
9764,1.495715006
9766,1.084581887
9769,1.014898747
9771,0.786706534
9772,1.31704972
9774,1.132846398
9775,0.993416004
9777,1.290135586
9779,0.93724923
9781,1.018454802
9782,0.888042368
9784,1.117472539
9787,0.866273436
9789,1.060147904
9790,1.041315617
9791,0.70533655
9795,0.859016273
9799,0.765298918
9802,1.210784815
9803,0.836467011
9804,0.996333879
9807,1.022490552
9810,0.831238378
9812,0.965604971
9813,1.221197313
9814,0.885523606
9817,0.766560169
9819,0.888761205
9820,1.23238912
9821,1.337164143
9822,1.183584553
9823,0.897220898
9825,1.065702754
9826,1.258310541
9827,1.48581572
9828,1.048120701
9830,1.315700302
9831,1.116924661
9832,0.984514971
9833,0.983138635
9834,0.981918285
9835,1.032688606
9836,0.942092749
9837,1.266335077
9838,1.231134795
9839,0.856861381
9840,0.91840311
9841,1.310129785
9843,1.152204835
9845,0.806833557
9846,1.011631183
9847,1.185869585
9848,1.023036753
9849,0.797839169
9850,1.025969319
9852,1.156549742
9853,1.324840438
9854,1.66140411
9855,1.308533852
9866,0.938073003
9867,0.981780198
9868,1.048288376
9869,1.034032274
9870,1.007307737
9871,0.730095266
9873,0.962028326
9874,1.068320707
9875,1.101485561
9876,0.848299441
9878,1.016779939
9879,0.920500476
9880,0.764819421
9881,1.128993603
9882,1.072573451
9883,1.017930822
9885,1.284322767
9886,0.840323797
9887,1.289707859
9888,0.983512689
9890,0.925703161
9891,1.282775847
9892,0.911347732
9894,0.814262428
9895,0.966617478
9897,1.410681765
9898,1.114848647
9899,0.887902034
9900,1.024543334
9901,0.770797631
9902,1.186696322
9903,0.822920806
9904,0.974900247
9905,0.809520056
9906,1.185588461
9910,1.010532954
9915,0.868085329
9920,0.972707259
9924,1.189594559
9925,1.061974599
9927,0.851171755
9928,1.056235191
9933,1.462788442
9935,1.133461083
9937,1.135547843
9938,0.870921503
9941,0.946201198
9944,1.420172404
9947,0.831529841
10006,1.01728197
10014,1.459987097
10020,0.885522303
