accession_id,phenotype_value
991,6.262221833
992,6.16966
997,9.328636833
998,5.088837083
1002,5.489067
1061,2.912491
1070,3.95417675
1072,4.263654583
1166,7.003753667
1256,3.464327167
1312,6.57634575
1317,5.179716167
1366,6.0197365
1391,5.968280333
1435,5.782828583
5836,2.373365417
5856,5.80882125
5860,4.973806833
5865,6.595385167
5867,6.3325375
5870,5.584137083
6016,4.278936917
6020,5.3405405
6021,3.754776167
6022,4.767537667
6023,4.334234833
6025,4.073017
6030,5.4857015
6069,5.637233667
6074,4.979871083
6076,4.007082833
6086,6.336739083
6087,5.828622667
6091,6.507014333
6092,4.932341333
6095,3.902318417
6097,4.285890167
6098,5.3308885
6099,4.644347667
6100,5.475732
6104,7.839879333
6106,5.670920417
6107,6.408250667
6111,5.410411667
6114,4.9133125
6115,4.466060833
6116,6.193715917
6118,8.409707167
6123,6.140873333
6124,4.400804
6125,5.13781675
6127,5.744823833
6134,5.511112083
6136,5.095663333
6137,7.417741917
6138,5.181473
6140,6.638078333
6141,4.9219485
6142,4.417716167
6144,7.803134
6146,4.7631985
6149,6.150377167
6150,6.760696833
6169,7.285111583
6170,6.961113417
6171,6.406747833
6172,7.418757917
6180,6.222894167
6189,5.056970667
6194,5.453993833
6195,5.331946833
6197,5.722789333
6199,6.987010833
6201,8.155707167
6207,6.403996167
6210,7.191734833
6226,6.125569833
6231,8.719947
6235,8.810879
6237,9.318519167
6240,5.280226083
6242,6.094264333
6243,5.279517
6244,7.67356225
6258,8.590999667
6974,5.907828333
7519,5.645996667
8222,3.893058
8225,6.307560833
8240,3.993186917
8241,7.117471583
8247,5.309467833
8256,5.677429167
8258,5.076528667
8259,5.984038917
8306,4.480898667
8307,4.370239333
8369,5.0490755
8386,3.68144425
8387,2.275543667
8427,4.4053125
9057,5.73185925
9321,7.001107833
9332,5.36870275
9336,4.808802083
9351,4.643585667
9353,4.973044833
9356,3.486996667
9369,6.4375665
9381,4.063449667
9385,6.511395833
9386,6.906873833
9388,3.381798333
9391,5.574612083
9392,4.938733667
9399,4.538069833
9404,5.676063917
9407,2.9804995
9408,4.157069833
9409,5.665046667
9413,3.432884083
9418,5.294936917
9421,5.3077745
9433,8.16483
9434,6.006719
9436,3.9417625
9450,5.56929925
9451,3.419242167
9452,4.995851917
9469,6.049666167
9481,4.256786
9482,4.990898917
