accession_id,phenotype_value
159,1.0
403,0.0
991,0.0
992,0.0
1002,0.0
1006,0.0
1061,0.0
1062,0.0
1063,0.0
1070,0.0
1257,0.0
1317,0.0
1829,0.0
1872,0.0
1925,0.0
2016,0.0
2057,0.0
2171,0.0
5717,0.0
5720,0.0
5784,0.0
5831,0.0
5832,0.0
5836,0.0
5837,0.0
5856,0.0
5865,0.0
5867,0.0
5893,0.0
5984,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6016,0.0
6017,0.0
6019,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6030,0.0
6034,0.0
6035,0.0
6038,0.0
6040,0.0
6041,0.0
6046,0.0
6064,0.0
6069,0.0
6073,0.0
6076,0.0
6077,0.0
6085,0.0
6086,0.0
6087,0.0
6090,0.0
6091,0.0
6092,2.0
6095,0.0
6097,0.0
6098,0.0
6099,1.0
6104,0.0
6106,1.0
6107,0.0
6109,1.0
6111,0.0
6112,2.0
6114,0.0
6115,0.0
6118,0.0
6119,0.0
6122,0.0
6123,2.0
6124,0.0
6125,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6136,0.0
6137,0.0
6138,0.0
6140,0.0
6141,0.0
6142,0.0
6145,0.0
6149,0.0
6150,0.0
6151,0.0
6154,0.0
6163,2.0
6169,0.0
6172,0.0
6177,0.0
6180,0.0
6184,0.0
6188,2.0
6189,0.0
6191,0.0
6194,1.0
6195,0.0
6201,0.0
6202,0.0
6203,0.0
6209,0.0
6210,0.0
6214,0.0
6216,0.0
6217,0.0
6218,0.0
6220,0.0
6221,0.0
6231,0.0
6235,0.0
6237,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6255,0.0
6258,0.0
6268,0.0
6276,0.0
6284,0.0
6396,0.0
6897,0.0
6898,0.0
6900,0.0
6903,0.0
6904,0.0
6907,0.0
6909,0.0
6911,0.0
6913,0.0
6917,0.0
6919,0.0
6920,2.0
6922,0.0
6923,2.0
6924,0.0
6926,0.0
6929,0.0
6931,0.0
6932,0.0
6933,2.0
6938,0.0
6940,0.0
6943,0.0
6944,0.0
6945,0.0
6951,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6963,0.0
6966,0.0
6967,0.0
6968,2.0
6969,2.0
6971,1.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6979,0.0
6981,0.0
6982,0.0
6984,0.0
6987,2.0
6989,0.0
6990,0.0
6992,0.0
7000,0.0
7002,0.0
7013,0.0
7028,0.0
7062,0.0
7071,0.0
7081,2.0
7092,0.0
7094,0.0
7102,0.0
7109,0.0
7126,0.0
7143,1.0
7147,0.0
7163,0.0
7164,0.0
7169,0.0
7181,0.0
7186,1.0
7192,0.0
7231,0.0
7244,0.0
7255,0.0
7258,0.0
7268,0.0
7276,0.0
7282,0.0
7287,0.0
7296,0.0
7316,0.0
7320,0.0
7323,0.0
7337,0.0
7343,0.0
7353,0.0
7372,0.0
7378,0.0
7382,0.0
7384,0.0
7413,0.0
7424,0.0
7460,0.0
7461,0.0
7477,1.0
7514,0.0
7515,0.0
7516,0.0
7517,2.0
7520,0.0
7521,0.0
7523,0.0
7525,0.0
8222,0.0
8227,0.0
8230,0.0
8231,0.0
8233,0.0
8235,1.0
8236,0.0
8240,1.0
8241,0.0
8243,0.0
8247,0.0
8249,0.0
8256,0.0
8259,0.0
8283,0.0
8284,0.0
8285,0.0
8290,0.0
8297,0.0
8306,0.0
8307,0.0
8311,0.0
8312,0.0
8334,0.0
8335,0.0
8343,0.0
8351,0.0
8354,0.0
8365,0.0
8366,0.0
8369,0.0
8386,0.0
8420,2.0
8424,0.0
9057,0.0
9058,2.0
9104,0.0
9323,0.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9352,0.0
9363,0.0
9369,0.0
9371,0.0
9380,1.0
9381,0.0
9382,0.0
9383,0.0
9386,0.0
9388,0.0
9390,1.0
9391,0.0
9392,2.0
9399,0.0
9402,0.0
9404,0.0
9405,0.0
9407,0.0
9408,0.0
9409,0.0
9412,0.0
9413,0.0
9416,0.0
9421,0.0
9427,0.0
9433,0.0
9436,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9455,0.0
9471,0.0
9476,0.0
