accession_id,phenotype_value
7413,2.0
7415,3.666666667
7416,4.5
7418,6.0
7419,8.0
7424,5.0
7427,3.0
7460,7.0
7471,6.666666667
7477,3.666666667
7516,5.0
7917,6.0
7947,5.0
8077,4.0
8132,1.5
8222,0.0
8233,5.0
8235,9.5
8236,2.666666667
8238,0.0
8239,4.0
8241,0.0
8242,0.0
8243,4.5
8244,5.0
8246,8.333333333
8247,0.0
8258,5.0
8259,7.0
8283,0.0
8284,7.333333333
8285,3.0
8290,4.5
8297,8.0
8306,3.0
8307,5.0
8311,4.333333333
8312,4.666666667
8326,7.5
8334,0.0
8335,2.5
8337,6.0
8343,2.0
8351,11.0
8357,1.5
8365,5.0
8366,4.0
8386,0.0
8387,4.0
8419,5.0
8420,10.5
8422,5.0
8424,3.666666667
8426,2.0
9057,7.0
9058,8.0
9067,2.0
9070,2.5
9075,2.5
9078,4.0
9095,2.0
9102,0.0
9104,5.0
9105,1.0
9106,2.0
9111,5.0
9113,4.666666667
9114,7.0
9128,0.0
9131,0.5
9133,1.5
9134,3.0
9298,5.5
9312,3.0
9314,1.5
9321,13.0
9336,0.0
9339,0.0
9343,2.0
9363,2.0
9381,0.0
9382,4.0
9383,0.0
9386,5.0
9391,6.0
9392,6.0
9394,4.666666667
9395,4.0
9405,0.0
9409,11.0
9413,1.0
9416,2.0
9421,3.0
9436,1.0
9437,0.0
9442,4.0
9450,1.0
9452,0.0
9476,4.333333333
9503,6.666666667
9506,5.0
9507,2.0
9508,2.5
9509,3.0
9511,7.5
9512,6.666666667
9515,5.0
9517,3.0
9518,5.5
9519,8.0
9520,7.5
9521,6.5
9522,7.0
9523,6.0
9524,6.5
9526,6.0
9527,2.5
9528,8.5
9529,1.5
9530,7.0
9531,9.0
9535,6.0
9536,7.5
9539,2.0
9542,7.5
9543,9.0
9545,11.0
9546,9.5
9548,6.0
9549,10.0
9555,6.0
9556,8.5
9557,2.0
9558,5.0
9560,9.0
9561,3.0
9562,5.5
9564,0.0
9567,6.666666667
9573,6.333333333
9576,4.666666667
9581,2.0
9582,3.5
9585,0.0
9586,6.5
9590,4.0
9591,1.0
9593,1.5
9597,3.0
9598,7.333333333
9599,7.0
9600,4.0
9602,4.0
9606,4.666666667
9608,0.0
9609,2.5
9610,6.666666667
9611,6.0
9613,3.333333333
9615,7.0
9616,0.0
9617,2.0
9619,3.0
9620,1.0
9621,0.0
9622,4.0
9624,4.0
9625,2.0
9628,3.666666667
9630,3.666666667
9631,4.0
9632,3.5
9636,5.666666667
9637,0.0
9639,0.0
9640,5.0
9641,5.0
9642,0.0
9644,0.0
9645,0.0
9646,6.333333333
9647,0.0
9648,11.0
9649,8.666666667
9651,2.666666667
9653,7.5
9655,1.333333333
9656,2.333333333
9657,10.0
9659,11.0
9660,1.333333333
9661,1.0
9663,7.0
9664,2.5
9666,2.5
9667,6.0
9670,3.0
9672,2.0
9673,7.0
9676,2.0
9680,5.5
9681,5.0
9682,2.666666667
9683,4.0
9684,2.5
9685,0.0
9686,0.5
9687,0.0
9689,0.0
9690,1.0
9691,0.0
9693,1.666666667
9694,0.5
9695,2.0
9696,0.0
9697,2.0
9698,4.333333333
9699,1.333333333
9700,2.0
9701,1.0
9704,3.666666667
9705,8.666666667
9706,0.0
9707,1.666666667
9709,2.5
9711,0.0
9712,0.0
9714,1.0
9716,5.0
9717,1.0
9720,9.5
9721,5.0
9723,1.333333333
9725,4.0
9726,2.0
9727,7.666666667
9728,5.0
9729,5.0
9730,5.0
9731,6.0
9735,5.0
9736,0.0
9737,1.0
9738,4.0
9741,0.0
9743,3.0
9744,0.0
9745,5.5
9747,0.333333333
9748,2.0
9754,5.0
9757,0.0
9758,3.5
9759,4.5
9761,9.333333333
9762,3.333333333
9764,0.0
9766,0.0
9768,8.666666667
9769,8.0
9770,4.333333333
9771,1.666666667
9772,6.333333333
9774,2.666666667
9775,2.333333333
9776,6.666666667
9778,2.0
9779,6.0
9780,7.333333333
9781,6.0
9782,4.666666667
9783,5.5
9784,6.333333333
9785,4.5
9786,4.666666667
9787,5.333333333
9788,5.0
9789,8.5
9790,8.5
9791,6.666666667
9792,6.666666667
9793,7.0
9794,5.0
9795,5.5
9796,8.666666667
9797,6.0
9798,6.0
9799,5.666666667
9800,5.0
9801,5.666666667
9802,5.0
9803,5.0
9804,8.0
9805,7.666666667
9806,10.0
9807,4.333333333
9808,6.666666667
9809,7.0
9810,1.0
9811,3.5
9812,6.666666667
9813,7.333333333
9814,6.0
9815,6.333333333
9816,2.333333333
9819,3.0
9821,5.333333333
9822,5.0
9823,0.0
9824,5.0
9827,6.0
9828,4.333333333
9830,0.0
9831,9.0
9832,7.0
9833,5.0
9835,7.666666667
9836,6.666666667
9837,1.0
9839,8.333333333
9840,0.0
9843,3.0
9844,2.666666667
9845,2.0
9846,4.0
9849,6.0
9850,0.0
9854,6.0
9855,5.0
9856,4.5
9857,2.333333333
9858,7.0
9859,8.0
9861,3.0
9862,2.333333333
9864,8.0
9866,5.0
9867,6.0
9870,12.0
9871,12.0
9875,4.5
9876,7.0
9877,9.5
9878,0.0
9881,7.0
9883,3.0
9885,5.0
9887,7.333333333
9888,5.0
9894,10.0
9895,12.0
9897,5.0
9898,5.0
9899,2.0
9900,0.0
9902,3.666666667
9908,4.0
9909,3.0
9910,6.666666667
9911,6.666666667
9912,5.333333333
9914,5.0
9915,4.0
9917,5.5
9918,0.0
9920,5.333333333
9921,3.0
9924,5.333333333
9925,5.333333333
9926,2.333333333
9927,3.5
9929,1.0
9930,6.333333333
9932,1.0
9933,2.0
9935,5.333333333
9937,7.333333333
9938,1.0
9939,3.666666667
9941,5.666666667
9943,3.0
9944,6.333333333
9945,2.666666667
9947,2.5
9948,6.0
9950,3.5
9952,4.333333333
9953,2.333333333
9958,0.5
9959,3.0
9960,9.0
9962,2.0
9963,6.5
9964,2.5
9965,0.0
9966,1.0
9968,5.0
9969,0.0
9970,1.0
9971,4.666666667
9972,1.0
9973,6.0
9974,4.0
9975,4.0
9976,7.0
9978,3.0
9979,1.0
9983,0.0
9984,0.333333333
9985,7.0
9986,0.0
9987,3.333333333
9988,3.333333333
9990,0.0
9991,2.5
9995,2.0
9998,6.333333333
9999,7.0
10001,5.0
10002,6.0
10004,5.0
10005,5.0
10006,5.333333333
10008,0.0
10009,0.5
10011,0.5
10012,1.0
10013,4.333333333
10014,1.0
10015,3.666666667
10018,5.0
10020,0.333333333
10022,11.0
10023,9.0
