accession_id,phenotype_value
1,0.423536
2,2.38731125
23,3.5860045
66,8.334214
81,4.15295875
91,8.2461015
94,6.86289825
96,5.88644475
104,3.30880025
116,1.20143475
126,4.6760495
149,1.502647
166,14.136676
173,6.0926335
178,2.467777
223,10.31656375
242,3.3485355
258,5.19057075
259,2.94477975
260,3.9087675
267,0.557657
281,1.75005475
282,1.8656695
321,4.27828625
328,12.69509325
362,4.8846965
366,3.340114
373,6.21354775
374,8.911635
378,3.6774955
379,5.44398825
380,2.398151
383,1.751144
386,4.9471855
390,4.360425
392,2.5288165
641,3.1931465
957,2.91436075
1716,1.77596025
1859,1.74266875
1867,5.524604
1925,1.31864425
1967,2.85052575
2057,4.20080975
2150,5.970273
2187,0.710188
2274,1.48885675
2290,2.319056
4802,1.645879
4997,3.615009
5056,1.19331675
5116,1.42875875
5122,1.457558
5158,3.04632475
5160,3.324728
5202,5.68359925
5207,1.97878625
5232,10.8916985
5245,6.47047575
5264,0.5201005
5341,1.264482
5380,1.40948225
5381,1.235044
5565,3.8373735
5606,0.67594
5628,5.7780065
5719,8.09413175
5742,4.44004625
5753,1.25028025
5785,0.91188675
5805,4.22743275
5832,1.532576
5837,8.45472825
5896,11.78822025
5987,3.459249
6008,7.5999935
6019,8.35076325
6020,2.8181375
6039,8.6299545
6042,3.1853475
6046,4.86583175
6074,3.3742885
6076,2.1391715
6085,1.0631425
6094,5.6722505
6096,2.15517925
6098,1.3181395
6100,2.418968
6109,3.24323075
6112,3.403955
6119,1.273913
6169,2.60392675
6188,1.76121375
6190,0.9563755
6194,2.62438575
6203,3.59023125
6242,6.69438125
6243,12.569726
6318,6.23125975
6413,1.78683875
6448,14.14088975
6449,6.534107
6709,1.43815025
6727,7.04027125
6729,5.251664
6730,1.89873525
6744,1.711559
6810,12.50433775
6847,5.33115675
6897,1.89193375
6898,11.58162
6899,9.72982725
6903,2.75886525
6904,8.34418875
6906,1.86031625
6909,11.6764035
6910,9.590767
6911,5.1823925
6913,0.89569275
6914,2.29061275
6916,6.0872175
6919,6.853225
6921,6.50162875
6924,2.94333325
6926,6.18040725
6928,3.35571025
6933,2.54850525
6936,7.0153215
6937,8.853068
6939,5.67482825
6940,5.073321
6943,7.58117225
6944,2.3298415
6946,7.17463875
6951,0.87029225
6953,6.30255975
6958,8.042615
6959,3.78390675
6961,6.08498575
6962,4.1381915
6967,1.2782725
6968,0.1356615
6970,4.37969925
6973,7.584245
6976,2.400329
6977,7.0459215
6979,11.6663255
6980,1.35473675
6982,5.2700755
6983,4.02161675
6985,4.0015555
6988,0.84684575
6989,2.27490925
6990,4.32061375
6992,6.01684575
6994,6.23817875
6996,8.43346
6998,5.27220025
7000,3.826909
7002,0.810193
7004,3.3911785
7008,3.1071965
7011,4.88477325
7014,4.5147995
7015,4.0435235
7026,6.96910475
7031,8.377588
7034,6.1568265
7035,5.00519775
7062,10.67579675
7069,2.98959025
7071,3.1998535
7075,4.6673485
7078,2.14212025
7080,7.9709095
7092,3.1701495
7094,2.39516325
7098,7.32615
7100,7.877124
7102,9.22015675
7105,9.79571175
7110,5.22248925
7123,8.19723575
7126,4.27483225
7128,21.20439925
7135,0.85990425
7139,2.4919925
7141,12.2228325
7143,5.10271975
7145,8.07316375
7147,8.24977675
7150,7.29666
7151,13.15735625
7158,5.83955225
7163,6.0413435
7164,3.222079
7165,9.886702
7166,6.5042165
7169,5.98937725
7178,2.31283875
7181,4.54879875
7186,8.85906
7188,9.962097
7199,1.659801
7201,16.1562725
7205,8.28311375
7206,5.05562325
7224,2.201075
7227,3.7798655
7229,8.91266275
7231,4.0071705
7244,4.87443825
7252,3.45276225
7255,4.500203
7258,3.05380325
7260,2.69958975
7263,6.9161805
7270,4.81702575
7275,7.68378425
7277,2.2951035
7280,6.6353865
7282,7.1889485
7283,3.27697225
7284,1.28774325
7291,0.42090625
7296,5.70399975
7300,7.34360575
7306,2.75841025
7307,8.25258225
7310,2.764669
7316,6.2163635
7320,5.2838265
7330,4.05971675
7331,1.5861925
7333,6.86488875
7337,7.3444535
7340,5.54333625
7343,6.646173
7344,4.37261925
7346,2.011851
7351,2.65277425
7353,4.48947075
7354,8.95904925
7355,2.64798125
7372,9.36366825
7373,5.347727
7378,2.14946775
7379,2.337656
7382,6.6700165
7384,8.701852
7390,0.51484075
7391,1.86957625
7392,2.337788
7394,6.83209225
7397,7.92326225
7405,4.96375125
7408,6.6181975
7411,7.69217825
7418,4.00751
7424,1.297041
7430,0.94803325
7438,1.52282525
7446,1.12936625
7449,11.07746475
7460,8.601661
7472,7.75006275
7477,0.36230825
7479,6.5713255
7482,3.30327575
7483,0.93860075
7490,1.9094435
7492,1.86384875
7496,4.61354425
7498,2.4803285
7502,1.86249525
7504,10.86194
7506,1.916657
7507,2.60296925
7508,9.61417525
7514,2.982786
7515,0.54649675
7516,0.513113
7520,6.038504
7521,6.8199745
7522,1.40376975
7523,2.917522
7525,2.44523175
8213,3.26966375
8214,4.78269775
8215,5.127613
8231,11.42207725
8235,4.32151475
8236,4.780468
8239,5.4427485
8240,2.3918405
8241,4.03553775
8242,4.47880375
8256,8.91001425
8271,5.65665475
8274,3.87269725
8275,1.42154475
8296,8.609935
8297,3.965067
8300,3.0597185
8304,6.9690125
8306,3.089873
8310,1.751876
8311,6.1038885
8314,7.13233125
8323,0.665194
8325,5.4711365
8326,3.1340975
8329,8.74685525
8343,6.668227
8351,6.7497795
8354,6.07301725
8365,2.049011
8374,3.220314
8376,8.4469195
8378,7.908741
8387,2.764217
8389,13.010843
8420,9.8235335
8424,6.6973625
8610,1.3840805
8692,1.9403285
8796,2.76947825
100000,9.4916045
