accession_id,phenotype_value
1,2.58672125
2,2.11086325
23,1.49740325
66,5.08673
81,3.97138425
91,5.051521
94,4.20246125
96,5.76662525
104,1.2103265
116,2.5507395
126,1.43898275
149,0.60386575
166,3.78060325
173,4.79442075
178,3.31920075
223,2.7090815
242,4.67477425
258,5.00156875
259,5.31127275
260,4.0093995
267,3.26915125
281,3.481696
282,2.43156725
321,4.168638
328,5.59380325
362,1.77819425
366,2.5452675
373,4.442515
374,2.3508805
378,2.10242875
379,3.62750125
380,3.2995135
383,1.30681525
386,4.77892875
390,5.534153
392,1.80019125
641,2.560232
957,2.651497
1716,3.73134425
1859,2.262282
1867,4.9596005
1925,2.94128775
1967,0.0
2057,4.48506325
2150,4.88501725
2187,2.28864
2274,3.99554575
2290,2.175015
4802,3.7848595
4997,3.718625
5056,2.1739575
5116,1.554014
5122,4.8221115
5158,3.83657825
5160,2.586554
5202,2.83077425
5207,3.086525
5232,3.56342375
5245,5.26559025
5264,2.8191315
5341,2.0647105
5380,2.25530425
5381,1.6803795
5565,1.92523525
5606,0.6366805
5628,4.22358475
5719,3.575012
5742,2.5964005
5753,0.69415875
5785,1.58069875
5805,5.7412605
5832,2.7059025
5837,3.93067325
5896,3.763648
5987,3.31724975
6008,5.724813
6019,2.7562085
6020,1.85061675
6039,4.85648725
6042,2.14058275
6046,2.40989475
6074,2.943171
6076,1.89460475
6085,3.477014
6094,3.519736
6096,1.07903325
6098,2.35152475
6100,5.01362025
6109,2.844819
6112,2.2211785
6119,2.53161825
6169,3.00433675
6188,1.91273275
6190,2.585099
6194,1.8675315
6203,1.67873
6242,2.7685955
6243,4.10715775
6318,3.60364425
6413,2.41457775
6448,3.25937925
6449,5.5305675
6709,4.169666
6727,2.95978425
6729,4.4689365
6730,6.48853475
6744,3.382819
6810,6.6158315
6847,2.6716255
6897,2.29584025
6898,3.706046
6899,5.037168
6903,2.17295375
6904,3.868637
6906,2.8098885
6909,4.14469575
6910,4.1188685
6911,3.4514425
6913,1.99069725
6914,2.61207325
6916,4.31256525
6919,3.22478675
6921,2.525597
6924,3.0976255
6926,4.8071075
6928,2.2474185
6933,2.455632
6936,3.7339175
6937,3.559668
6939,2.71163025
6940,4.28587175
6943,2.97040625
6944,2.56707775
6946,1.016533
6951,1.261574
6953,4.3285665
6958,2.20087625
6959,3.48536025
6961,4.50013525
6962,4.51976175
6967,1.78943775
6968,0.093493
6970,1.07839775
6973,3.7892025
6976,2.80073325
6977,3.583157
6979,4.99388025
6980,2.20288075
6982,3.12719375
6983,3.88660075
6985,4.12435475
6988,0.39277425
6989,2.88678925
6990,1.9228385
6992,4.772915
6994,3.89061425
6996,3.09886275
6998,4.5432925
7000,4.23635725
7002,1.91155325
7004,3.90642925
7008,4.18092125
7011,4.74085
7014,5.39391725
7015,3.17689925
7026,3.85071425
7031,1.4028165
7034,4.0149795
7035,1.98057975
7062,3.84579675
7069,0.85402475
7071,2.575218
7075,3.26609025
7078,1.98967325
7080,4.54980675
7092,3.78805975
7094,2.51057675
7098,2.43745025
7100,4.369725
7102,4.53501675
7105,4.33103375
7110,3.9053325
7123,2.840098
7126,2.3765165
7128,5.53941625
7135,1.73183625
7139,3.157926
7141,3.4688925
7143,2.0602765
7145,5.5590525
7147,5.05822425
7150,3.352733
7151,3.39597975
7158,2.8207955
7163,4.27906225
7164,3.58297775
7165,5.04561625
7166,3.209883
7169,4.789998
7178,2.9793245
7181,1.724292
7186,3.39574125
7188,4.39307925
7199,4.30654
7201,3.80973375
7205,2.621936
7206,4.928636
7224,1.36952975
7227,1.61741925
7229,4.51847
7231,3.532711
7244,4.31251625
7252,2.524686
7255,4.3039445
7258,2.852957
7260,4.011609
7263,4.3161595
7270,4.029079
7275,5.28375675
7277,2.99373375
7280,3.2580165
7282,4.6031135
7283,1.7226545
7284,0.50291175
7291,7.57650425
7296,5.41424775
7300,2.61775525
7306,3.3764165
7307,4.94487825
7310,2.67782425
7316,2.848913
7320,2.7092995
7330,4.1988985
7331,2.5511725
7333,4.81754075
7337,5.426209
7340,2.23244125
7343,2.71447425
7344,2.72117
7346,2.41067925
7351,4.3213285
7353,3.0450575
7354,4.58163125
7355,4.989851
7372,4.2450715
7373,2.59932075
7378,5.997297
7379,2.3269185
7382,4.729222
7384,3.3284855
7390,1.08199
7391,1.6844655
7392,1.68039075
7394,4.88884075
7397,2.9649255
7405,2.194622
7408,4.665261
7411,4.79445175
7418,3.19899125
7424,2.39892475
7430,2.90691175
7438,0.85678125
7446,0.80717575
7449,4.84398075
7460,4.67392925
7472,5.11004525
7477,0.3611515
7479,3.38842025
7482,2.173285
7483,5.21022325
7490,2.126165
7492,2.78577
7496,3.0714285
7498,4.41652475
7502,3.3174385
7504,4.3886785
7506,3.5738665
7507,2.55957
7508,4.914193
7514,3.26716425
7515,0.99010875
7516,1.0835385
7520,2.313368
7521,3.2020885
7522,1.76831075
7523,3.6837555
7525,1.948165
8213,2.54439275
8214,6.12621175
8215,1.7460775
8231,3.25431775
8235,2.29486525
8236,2.94235775
8239,3.7619975
8240,3.4491775
8241,3.604099
8242,4.393332
8256,3.55354425
8271,3.07742375
8274,3.2980265
8275,2.4555115
8296,4.008985
8297,4.01372725
8300,3.34888025
8304,5.07422225
8306,2.766129
8310,1.655016
8311,3.73394225
8314,3.67326175
8323,1.036446
8325,4.27054325
8326,5.6750785
8329,3.5790285
8343,3.8117625
8351,3.36349425
8354,3.34726
8365,3.81671975
8374,3.25984575
8376,3.7708215
8378,5.381778
8387,3.810327
8389,3.789656
8420,2.7640375
8424,2.88630925
8610,2.09899
8692,1.960199
8796,4.576092
100000,3.60670525
