accession_id,phenotype_value
96,234.7684166667
149,205.7133
204,226.1238571429
224,260.7608181818
236,236.2419090909
262,208.4733636364
266,250.8493636364
394,194.3338
461,88.1886666667
936,161.2253
1829,75.9393333333
1874,144.55875
2057,199.7825
2171,223.4362
2187,232.1605
2290,138.0562857143
2320,283.8067
5729,175.0182
5731,184.6355
5736,172.3097272727
5742,223.1780909091
5745,253.6301111111
5751,320.3997777778
5752,181.2855454545
5837,263.5979166667
6008,209.3321
6016,257.0156666667
6040,270.3681818182
6074,216.5981818182
6243,281.6357777778
6730,194.9802727273
6897,193.43695
6898,204.2860833333
6899,249.7505454545
6903,266.6704
6904,121.8101666667
6906,189.6886
6907,236.0905
6909,249.127875
6910,269.6548181818
6911,213.4499
6913,358.944
6915,200.652875
6916,280.3963333333
6919,358.4314545455
6920,119.287375
6922,254.1406363636
6923,103.0001428571
6924,41.3995
6926,315.8788
6928,108.91975
6929,275.3653
6930,263.3524444444
6931,308.4548571429
6932,300.9739
6936,325.4834444444
6937,206.5251666667
6938,348.99475
6939,318.4522857143
6940,213.880125
6942,345.4289090909
6943,114.4755714286
6944,187.2557142857
6945,244.0747777778
6946,299.1045454545
6951,186.4362
6956,198.3236
6958,332.0999090909
6959,295.9452727273
6960,223.85175
6961,312.1471818182
6962,198.8556
6963,184.9234
6966,189.8661
6967,338.4640909091
6968,363.4558
6969,351.287
6970,241.5859090909
6971,190.3875
6972,366.7036
6973,308.5768
6975,252.6234545455
6976,250.1775
6977,200.66025
6978,279.0126
6979,223.7861
6980,399.6276363636
6981,219.5031
6982,367.6117
6983,205.611375
6984,335.4531818182
6985,135.8781666667
6988,133.9713333333
6990,348.6221818182
6992,256.6466363636
6994,120.70875
7000,277.9954545455
7002,189.708
7004,367.49075
7014,122.5346666667
7015,252.4002
7026,249.7496666667
7028,255.5736666667
7031,248.2736666667
7062,169.7465555556
7071,163.60625
7081,326.8610833333
7092,104.3554285714
7094,225.5496363636
7098,255.4455454545
7102,251.7075
7123,199.0355454545
7126,254.3025
7143,332.5125
7147,258.7813
7163,306.419
7164,147.0548
7166,295.0938
7172,312.89125
7176,251.063625
7178,245.1409166667
7181,154.121
7192,290.513
7199,277.0818333333
7201,260.8754
7205,223.5265555556
7210,347.0337272727
7224,354.6698888889
7231,317.9667
7242,290.0065
7244,337.72525
7246,239.3387142857
7255,252.7931111111
7262,196.1162222222
7268,312.691
7275,379.432
7276,243.0575
7280,289.556
7282,425.22825
7283,273.5770909091
7287,383.9236
7291,175.263125
7297,266.596
7299,347.4328888889
7300,302.3245555556
7306,249.583375
7307,227.3208571429
7309,213.59975
7310,312.1098571429
7316,253.634625
7317,235.5680909091
7320,260.3901
7330,275.3637
7331,330.9369090909
7337,340.3963333333
7351,312.36975
7352,208.6605454545
7353,318.4354545455
7355,233.7085454545
7372,356.6385
7378,221.3121818182
7382,508.17075
7384,206.328
7404,296.0495555556
7418,254.9942
7424,208.3613636364
7438,230.2484444444
7477,182.451
7514,243.2431111111
7515,159.706125
7516,249.3613
7519,232.3646
7520,267.7871428571
7521,186.5255
7522,165.569
7523,202.5643333333
7524,193.9849090909
7525,137.5682
8214,295.398875
8233,230.5656666667
8236,226.9408888889
8240,173.0556666667
8241,229.293
8243,197.7072857143
8245,246.118
8249,336.5707777778
8256,288.0625
8258,318.5801111111
8259,271.7708333333
8265,243.960625
8270,273.796
8271,305.378
8284,229.23575
8285,179.5836666667
8290,326.2977272727
8296,365.43
8297,140.5422222222
8300,303.1229090909
8306,220.025
8310,274.4483333333
8311,271.7904545455
8312,271.4199090909
8313,314.39225
8314,295.5028
8323,211.1651666667
8325,282.13475
8329,285.9757777778
8334,195.9235
8337,208.119
8343,184.91125
8348,268.8304
8353,172.6112
8354,253.1030909091
8365,317.9575
8366,254.4773636364
8369,148.7148888889
8374,292.3902727273
8378,374.4640909091
8387,226.61
8388,262.4961818182
8395,436.9868181818
8420,221.1313
8430,285.0871111111
9104,199.9862
9165,376.862
9302,232.9901111111
9308,117.036
