accession_id,phenotype_value
1,24.0
15,44.0
66,17.0
78,35.0
81,31.0
91,55.0
94,43.0
96,42.0
104,31.0
116,29.0
126,39.0
173,40.0
178,32.0
223,50.0
242,18.0
258,44.0
259,32.0
267,22.0
282,56.0
286,33.0
333,26.0
357,40.0
362,32.0
366,21.0
373,42.0
374,32.0
380,52.0
386,55.0
392,56.0
957,40.0
1859,13.0
1867,36.0
1967,26.0
2150,49.0
2290,22.0
5158,41.0
5160,23.0
5232,53.0
5264,60.0
5380,50.0
5628,45.0
5753,51.0
5832,22.0
5887,50.0
5889,42.0
5987,53.0
6005,46.0
6019,50.0
6020,29.0
6039,49.0
6042,38.0
6076,53.0
6096,49.0
6098,36.0
6100,39.0
6112,41.0
6190,38.0
6243,45.0
6318,60.0
6448,29.0
6449,29.0
6709,53.0
6729,60.0
6744,60.0
6897,46.0
6898,28.0
6899,47.0
6903,54.0
6904,26.0
6905,30.0
6906,32.0
6907,62.0
6909,39.0
6910,80.0
6911,50.0
6913,30.0
6914,35.0
6916,77.0
6919,30.0
6926,35.0
6932,26.0
6936,39.0
6940,29.0
6943,28.0
6946,48.0
6951,25.0
6953,30.0
6958,54.0
6962,49.0
6967,15.0
6968,20.0
6973,56.0
6977,39.0
6979,60.0
6982,60.0
6988,49.0
6990,61.0
6994,60.0
7000,36.0
7002,64.0
7004,37.0
7008,50.0
7011,46.0
7015,58.0
7026,43.0
7031,37.0
7034,45.0
7035,58.0
7064,60.0
7069,54.0
7075,50.0
7094,60.0
7098,57.0
7100,61.0
7102,38.0
7105,55.0
7126,57.0
7128,51.0
7135,43.0
7139,43.0
7141,61.0
7145,53.0
7147,59.0
7150,66.0
7158,35.0
7163,52.0
7164,46.0
7165,52.0
7166,42.0
7169,59.0
7178,42.0
7188,45.0
7199,43.0
7201,54.0
7205,33.0
7206,66.0
7229,32.0
7270,26.0
7277,30.0
7280,31.0
7283,43.0
7296,39.0
7300,61.0
7307,37.0
7316,24.0
7331,41.0
7333,70.0
7337,75.0
7340,52.0
7344,22.0
7346,26.0
7353,22.0
7355,46.0
7372,47.0
7378,37.0
7379,37.0
7390,56.0
7391,63.0
7405,80.0
7408,60.0
7418,51.0
7438,24.0
7449,29.0
7460,55.0
7472,21.0
7477,48.0
7490,56.0
7498,31.0
7502,21.0
7506,40.0
7508,33.0
7514,41.0
7515,59.0
7516,33.0
7520,32.0
7521,32.0
7523,51.0
8213,41.0
8214,46.0
8215,64.0
8231,50.0
8235,25.0
8241,50.0
8246,53.0
8256,52.0
8271,62.0
8274,16.0
8296,52.0
8300,41.0
8311,43.0
8323,32.0
8325,36.0
8326,63.0
8329,40.0
8343,40.0
8351,41.0
8365,51.0
8374,43.0
8376,55.0
8378,56.0
8389,42.0
8420,42.0
8422,26.0
8430,45.0
8610,62.0
8692,40.0
8796,50.0
