accession_id,phenotype_value
159,75.0
265,79.0
403,75.0
763,26.0
765,22.0
766,33.0
768,36.0
772,7.0
1552,73.0
4958,75.0
5151,60.0
5165,50.0
5349,50.0
5353,113.0
5486,94.0
5577,92.0
5741,107.0
5768,66.0
5772,109.0
5779,69.0
5784,137.0
5800,110.0
5811,82.0
5856,74.0
6008,70.0
6025,76.0
6040,68.0
6042,66.0
6073,55.0
6074,53.0
6085,70.0
6090,67.0
6092,67.0
6094,67.0
6097,67.0
6098,67.0
6099,67.0
6105,69.0
6106,69.0
6107,69.0
6108,69.0
6109,69.0
6111,69.0
6112,69.0
6114,69.0
6115,69.0
6122,71.0
6125,71.0
6126,71.0
6128,71.0
6131,71.0
6132,71.0
6133,71.0
6134,71.0
6136,71.0
6137,71.0
6138,71.0
6140,71.0
6142,71.0
6145,71.0
6148,71.0
6149,71.0
6150,71.0
6151,67.0
6169,74.0
6172,74.0
6173,74.0
6174,74.0
6177,77.0
6180,77.0
6184,73.0
6188,59.0
6189,59.0
6191,59.0
6192,59.0
6193,59.0
6194,59.0
6195,59.0
6198,59.0
6201,61.0
6202,61.0
6203,61.0
6209,75.0
6210,75.0
6216,73.0
6217,73.0
6218,73.0
6235,75.0
6243,69.0
6244,74.0
6680,71.0
6897,76.0
6898,62.0
6915,90.0
6929,0.0
6932,115.0
6938,76.0
6940,69.0
6945,76.0
6958,80.0
6961,7.0
6963,0.0
6979,144.0
6986,74.0
6987,88.0
6989,93.0
6990,81.0
6992,80.0
6997,70.0
7000,73.0
7002,72.0
7003,108.0
7008,74.0
7013,62.0
7014,135.0
7025,53.0
7026,96.0
7028,77.0
7031,69.0
7036,71.0
7062,65.0
7063,0.0
7071,50.0
7072,73.0
7077,12.0
7081,12.0
7092,55.0
7102,70.0
7106,65.0
7117,75.0
7125,69.0
7126,78.0
7127,74.0
7130,67.0
7133,67.0
7143,72.0
7147,58.0
7162,74.0
7163,68.0
7164,64.0
7165,76.0
7169,82.0
7181,59.0
7186,69.0
7203,71.0
7208,92.0
7209,59.0
7217,52.0
7218,76.0
7244,61.0
7250,73.0
7255,78.0
7268,63.0
7273,67.0
7276,67.0
7280,78.0
7282,62.0
7287,76.0
7288,173.0
7296,85.0
7298,153.0
7305,70.0
7307,54.0
7316,73.0
7323,41.0
7333,108.0
7337,72.0
7343,61.0
7346,57.0
7347,61.0
7353,74.0
7354,62.0
7372,139.0
7378,91.0
7384,73.0
7394,56.0
7404,68.0
7411,118.0
7415,64.0
7419,69.0
7430,73.0
8214,51.0
8227,74.0
8230,52.0
8231,54.0
8234,56.0
8235,75.0
8236,80.0
8237,69.0
8240,67.0
8241,69.0
8242,54.0
8243,59.0
8244,51.0
8247,70.0
8249,63.0
8264,56.0
8311,136.0
8312,72.0
8337,58.0
8343,52.0
8351,69.0
8354,71.0
8357,54.0
8365,70.0
8376,77.0
8387,58.0
8420,65.0
9057,65.0
9058,55.0
9115,60.0
9121,59.0
9125,31.0
9298,68.0
9314,76.0
9332,73.0
9336,73.0
9339,70.0
9343,51.0
9363,74.0
9371,73.0
9380,68.0
9394,52.0
9399,58.0
9402,69.0
9408,66.0
9409,59.0
9416,51.0
9421,57.0
9427,74.0
9470,70.0
9481,60.0
9503,78.0
9506,10.0
9507,3.0
9508,7.0
9509,7.0
9510,5.0
9511,4.0
9512,3.0
9513,8.0
9514,9.0
9515,6.0
9517,27.0
9518,27.0
9519,65.0
9520,18.0
9521,53.0
9522,4.0
9523,13.0
9524,61.0
9525,88.0
9526,55.0
9527,17.0
9528,31.0
9529,20.0
9530,7.0
9531,13.0
9532,23.0
9533,13.0
9534,8.0
9535,46.0
9536,29.0
9537,5.0
9539,10.0
9540,80.0
9541,6.0
9542,23.0
9543,7.0
9544,8.0
9545,7.0
9546,33.0
9547,65.0
9548,17.0
9549,27.0
9551,23.0
9553,13.0
9554,11.0
9555,12.0
9556,11.0
9557,91.0
9558,12.0
9559,4.0
9560,5.0
9561,15.0
9562,68.0
9564,37.0
9565,72.0
9567,93.0
9569,40.0
9571,52.0
9573,57.0
9574,13.0
9576,18.0
9577,91.0
9578,28.0
9579,7.0
9581,46.0
9582,31.0
9583,27.0
9584,21.0
9585,45.0
9586,18.0
9587,28.0
9588,69.0
9589,25.0
9590,54.0
9591,47.0
9593,45.0
9594,77.0
9595,11.0
9596,18.0
9597,35.0
9598,15.0
9599,43.0
9600,6.0
9601,33.0
9602,11.0
9606,5.0
9609,32.0
9610,40.0
9611,40.0
9612,40.0
9615,39.0
9616,40.0
9619,33.0
9622,63.0
9625,64.0
9626,65.0
9629,57.0
9630,57.0
9631,36.0
9632,37.0
9634,52.0
9635,37.0
9636,37.0
9637,38.0
9638,37.0
9640,35.0
9641,35.0
9642,35.0
9643,34.0
9644,62.0
9645,61.0
9647,23.0
9649,32.0
9651,35.0
9653,26.0
9656,32.0
9657,23.0
9659,43.0
9660,37.0
9661,25.0
9663,45.0
9697,35.0
9698,30.0
9699,32.0
9701,47.0
9705,29.0
9706,41.0
9707,33.0
9708,25.0
9713,39.0
9714,27.0
9716,32.0
9717,25.0
9718,35.0
9719,26.0
9720,26.0
9722,36.0
9723,33.0
9725,7.0
9726,8.0
9732,87.0
9736,57.0
9737,58.0
9738,77.0
9739,60.0
9741,60.0
9743,70.0
9744,55.0
9747,52.0
9748,55.0
9749,47.0
9754,53.0
9755,50.0
9758,17.0
9759,85.0
9761,1.0
9762,25.0
9764,1.0
9766,23.0
9769,87.0
9771,86.0
9772,89.0
9774,82.0
9775,91.0
9777,83.0
9779,89.0
9781,85.0
9782,85.0
9784,89.0
9787,86.0
9789,91.0
9790,83.0
9791,85.0
9795,86.0
9799,89.0
9802,85.0
9803,90.0
9804,89.0
9807,82.0
9810,84.0
9812,85.0
9813,91.0
9814,90.0
9817,6.0
9819,36.0
9820,13.0
9821,75.0
9822,13.0
9823,55.0
9825,12.0
9826,25.0
9827,90.0
9828,29.0
9830,17.0
9831,10.0
9832,11.0
9833,12.0
9834,12.0
9835,9.0
9836,31.0
9837,6.0
9838,15.0
9839,14.0
9840,28.0
9841,18.0
9843,11.0
9845,11.0
9846,35.0
9847,53.0
9848,9.0
9849,15.0
9850,82.0
9852,11.0
9853,52.0
9854,54.0
9855,12.0
9866,33.0
9867,16.0
9868,77.0
9869,5.0
9870,36.0
9871,17.0
9873,4.0
9874,36.0
9875,56.0
9876,51.0
9878,13.0
9879,8.0
9880,43.0
9881,13.0
9882,14.0
9883,42.0
9885,18.0
9886,95.0
9887,12.0
9888,14.0
9890,52.0
9891,57.0
9892,34.0
9894,103.0
9895,64.0
9897,11.0
9898,29.0
9899,100.0
9900,3.0
9901,45.0
9902,12.0
9903,39.0
9904,14.0
9905,25.0
9906,23.0
9910,65.0
9915,72.0
9918,77.0
9920,69.0
9924,69.0
9925,72.0
9927,58.0
9928,58.0
9933,48.0
9935,59.0
9937,58.0
9938,60.0
9941,21.0
9944,2.0
9947,15.0
10006,43.0
10014,63.0
