accession_id,phenotype_value
159,3.586736202
265,3.883311033
403,3.51982069
763,3.120625734
765,3.672183514
766,3.264198065
768,1.883014083
772,2.152899981
1552,3.317964315
4958,3.178718328
5151,3.131646395
5165,3.082988501
5349,3.097815514
5353,3.605755806
5486,3.563464642
5577,3.510100365
5741,3.635162592
5768,3.144363165
5772,3.658687115
5779,3.203569651
5784,3.838831186
5800,3.475211382
5811,3.420754671
5856,3.277808905
6008,3.488173246
6025,3.375992537
6040,3.09079051
6042,3.071777821
6073,3.056771517
6074,3.004769087
6085,3.160971165
6090,3.088366508
6092,3.088366508
6094,3.088366508
6097,3.088366508
6098,3.088366508
6099,3.088366508
6105,3.144105196
6106,3.144105196
6107,3.144105196
6108,3.144105196
6109,3.144105196
6111,3.144105196
6112,3.144105196
6114,3.144105196
6115,3.144105196
6122,3.070970297
6125,3.070970297
6126,3.070970297
6128,3.097601414
6131,3.070970297
6132,3.070970297
6133,3.097601414
6134,3.097601414
6136,3.076621294
6137,3.076621294
6138,3.076621294
6140,3.076621294
6142,3.076621294
6145,3.076621294
6148,3.076621294
6149,3.076621294
6150,3.076621294
6151,3.088366508
6169,3.345392227
6172,3.345392227
6173,3.345392227
6174,3.345392227
6177,3.346484661
6180,3.346484661
6184,3.329995632
6188,3.180239201
6189,3.180239201
6191,3.180239201
6192,3.180239201
6193,3.180239201
6194,3.180239201
6195,3.180239201
6198,3.180239201
6201,3.145265579
6202,3.145265579
6203,3.145265579
6209,3.365433931
6210,3.365433931
6216,3.276428938
6217,3.276428938
6218,3.276428938
6235,3.365433931
6243,3.107838869
6244,3.345392227
6680,3.470704794
6897,3.834568501
6898,3.41917491
6915,3.757188559
6929,3.368472099
6932,4.32907486
6938,3.437317848
6940,3.413975954
6945,3.407401562
6958,3.640440464
6961,2.701366186
6963,2.86079216
6979,4.400000095
6986,3.42768693
6987,3.91833353
6989,3.427554607
6990,3.445121765
6992,3.784177303
6997,3.364697695
7000,3.627525806
7002,3.553390503
7003,3.994460106
7008,3.410312891
7013,3.378825903
7014,3.709438324
7025,3.74526453
7026,3.558275938
7028,3.681368351
7031,3.480166197
7036,3.644813538
7062,3.38779068
7063,0.520277202
7071,3.271248817
7072,3.469878197
7077,3.791457176
7081,3.588213444
7092,3.164358854
7102,3.58809042
7106,3.432830095
7117,3.661640644
7125,3.45925355
7126,3.069711685
7127,3.145704031
7130,3.65115571
7133,3.458125353
7143,3.518811941
7147,3.552801132
7162,3.617271185
7163,3.486420155
7164,3.179666042
7165,3.69178009
7169,3.383695364
7181,3.403841972
7186,3.380401611
7203,3.454082727
7208,3.396140099
7209,3.256083488
7217,3.301015615
7218,3.378386497
7244,3.118031263
7250,3.655565739
7255,3.652919769
7268,3.360652208
7273,3.457362413
7276,3.445039272
7280,3.484187603
7282,3.316856146
7287,3.461821079
7288,3.680000067
7296,3.360159636
7298,2.400000095
7305,3.346944332
7307,3.168660641
7316,3.400255442
7323,3.197003841
7333,3.815730333
7337,3.598751068
7343,3.356945753
7346,3.247328281
7347,3.415287971
7353,3.378386497
7354,3.096478462
7372,4.243989944
7378,4.077077389
7384,3.386064053
7394,3.136664391
7404,3.479735374
7411,4.310136795
7415,3.400508642
7419,3.413975954
7430,3.565990448
8214,3.247436285
8227,3.302929878
8230,2.989813089
8231,3.038042784
8234,3.022176743
8235,3.563215494
8236,3.648297548
8237,3.144105196
8240,3.134616375
8241,3.117506981
8242,3.056771517
8243,3.631273746
8244,3.225462198
8247,3.059712887
8249,3.054862738
8264,3.278676748
8311,3.680000067
8312,3.436947346
8337,3.485838175
8343,3.297383308
8351,3.10679388
8354,3.423496246
8357,3.136659384
8365,3.557070494
8376,3.403242826
8387,3.010583639
8420,3.314233065
9057,3.048315048
9058,3.060385466
9115,4.146167278
9121,3.979281187
9125,2.807659864
9298,3.084432364
9314,3.222159863
9332,3.338228941
9336,3.329995632
9339,3.199687481
9343,2.887156725
9363,3.345392227
9371,3.276428938
9380,3.077755213
9394,3.027947903
9399,3.032907009
9402,3.167620659
9408,3.092270136
9409,3.08306551
9416,2.892357826
9421,3.084499121
9427,3.345392227
9470,3.216341734
9481,3.046952963
9503,3.244193792
9506,3.743732214
9507,2.738388777
9508,3.362791777
9509,3.247371435
9510,3.062689543
9511,2.847252846
9512,2.796874046
9513,2.719658613
9514,2.709836483
9515,3.061135054
9517,3.754150629
9518,2.658948898
9519,3.731589556
9520,2.7140131
9521,3.144171476
9522,2.66205883
9523,2.672490835
9524,3.841475964
9525,4.097729206
9526,3.206501007
9527,3.575935364
9528,2.711920023
9529,3.505794764
9530,3.154812574
9531,2.360676765
9532,2.924647331
9533,2.54720068
9534,2.025224686
9535,3.163563728
9536,3.061626911
9537,2.96268177
9539,3.531955004
9540,3.856535912
9541,3.060758352
9542,3.562846422
9543,3.141191959
9544,2.734721184
9545,2.851807356
9546,3.158944845
9547,3.62542963
9548,3.146605492
9549,3.188634634
9551,2.882109165
9553,2.394779444
9554,2.582387686
9555,2.68414855
9556,2.48983717
9557,4.179219246
9558,2.121338606
9559,2.866009712
9560,2.992798805
9561,2.604782343
9562,3.591411114
9564,3.564998865
9565,4.154452801
9567,4.110546589
