accession_id,phenotype_value
159,2.270678829
265,1.767711847
403,1.09501802
763,1.877513585
765,1.678687854
766,0.0
768,1.123214704
772,2.543638902
801,1.209028673
915,1.98620309
932,0.952550487
1552,0.0
1890,2.194459077
1954,0.306092938
2317,1.119256227
4958,1.085758137
5151,0.337774636
5165,0.723859029
5349,0.338690587
5353,1.233739537
5486,0.994994634
5577,1.382307179
5741,0.492180733
5768,0.305885094
5772,0.0
5779,0.366699731
5784,1.314889231
5800,0.894070852
5811,0.921468538
5856,0.86488985
6008,0.0
6025,1.874681151
6040,0.420582177
6042,0.0
6073,0.320633555
6074,0.245559494
6085,1.878365435
6090,0.502551699
6092,1.698609999
6094,0.0
6097,1.221805159
6098,1.038817223
6099,0.404571137
6105,0.0
6106,0.702081664
6107,0.0
6108,0.295791596
6109,0.456546717
6111,0.0
6112,0.410644788
6114,0.331930394
6115,0.0
6122,0.718276162
6125,2.004210324
6126,0.953616611
6128,1.454347377
6131,0.71876512
6132,1.490686677
6133,1.684182699
6134,1.939994161
6136,0.591517157
6137,0.4423097
6138,0.0
6140,2.971587528
6142,0.780602417
6145,0.359005401
6148,0.0
6149,1.349515801
6150,0.687810208
6151,2.279320672
6169,0.0
6172,1.062074914
6173,0.0
6174,0.796868897
6177,0.0
6180,2.228279257
6184,2.633204036
6188,0.280573036
6189,0.425569229
6191,0.0
6192,0.705120271
6193,2.106310937
6194,0.0
6195,1.766433344
6198,2.141034066
6201,0.487708563
6202,0.715441511
6203,1.515057612
6209,2.049721052
6210,1.698938475
6216,0.0
6217,0.664188187
6218,3.072926451
6235,1.031624753
6243,0.477623112
6244,1.398486258
6680,1.148994944
6897,0.744649978
6898,0.954413223
6911,0.0
6915,2.439777207
6929,0.80250923
6938,0.616714168
6940,0.57607045
6945,0.0
6958,0.0
6961,0.103262015
6963,1.371303277
6979,3.193724081
6986,0.522730451
6987,1.348109295
6989,1.034851832
6990,0.0
6992,4.200010586
6997,2.407712353
7000,0.679759342
7002,2.968548645
7003,0.667479779
7008,1.506116862
7013,0.74444893
7014,1.418562129
7025,0.300756647
7026,0.419172042
7028,2.130530209
7031,1.157776139
7036,0.82611305
7062,1.61953764
7063,1.867823665
7071,2.001399246
7072,4.241217727
7077,2.41830184
7081,0.476118578
7092,1.255804851
7102,0.517274252
7106,0.500832388
7117,2.264071547
7125,0.720726533
7126,1.769962519
7127,1.502322195
7130,1.616917077
7133,1.263923873
7143,3.373699353
7147,1.23245629
7162,2.438699821
7163,1.004229155
7164,0.0
7165,1.053841776
7169,0.758145933
7181,1.46384781
7186,0.0
7203,1.846649172
7207,1.060820795
7208,1.815557774
7209,1.044018235
7217,0.664669981
7218,0.656953812
7244,1.418412382
7250,0.855729643
7255,2.762455035
7268,1.788871344
7273,0.683257836
7276,0.592335229
7280,1.666433383
7282,1.470160382
7287,0.0
7288,0.0
7296,0.131208661
7298,2.916731451
7305,2.405661694
7307,1.720991871
7316,0.69486168
7323,0.768827517
7333,0.0
7337,1.825288319
7343,1.532866418
7346,0.368569983
7347,0.870859023
7353,0.449456534
7354,1.819470264
7372,1.107025778
7373,1.528761249
7378,1.498909377
7384,0.0
7394,1.451958598
7404,1.147754697
7411,0.646791224
7415,0.14731002
7416,0.0
7419,1.994180289
7430,1.385192836
7477,0.932945077
8214,0.398580094
8227,1.584174128
8230,0.423794122
8231,1.38611755
8234,1.081040012
8235,0.433605732
8236,0.0
8237,0.8331527
8240,0.810036962
8241,1.352120566
8242,1.459562909
8243,1.71613806
8244,1.497832805
8246,1.041109101
8247,0.0
8249,2.570542598
8264,0.858348205
8311,2.322911844
8312,2.462832255
8337,0.0
8343,0.692302956
8351,0.585617318
8354,0.738159916
8357,0.0
8365,1.197942865
8376,0.514987263
8387,0.921811755
8420,0.825969532
9057,2.608157209
9058,2.432699791
9115,0.0
9121,0.32406244
9125,4.022025763
9298,1.036058098
9314,2.226808749
9332,1.253438057
9336,0.0
9339,1.992277868
9343,1.022376545
9363,0.83223332
9371,0.0
9380,0.214896616
9394,1.017192833
9399,1.344368424
9402,0.271086389
9408,0.987928325
9409,1.046248282
9416,0.0
9421,0.725534699
9427,1.242723408
9470,1.11182568
9481,1.592784366
9503,2.196444638
9506,0.336888599
9507,1.760829133
9508,1.712862054
9509,2.284311032
9510,0.0
9511,0.0
9512,0.482654138
9513,0.992319145
9514,0.588745571
9515,0.0
9517,2.966890842
9518,0.061218236
9519,0.0
9520,0.708052943
9521,1.679223383
9522,2.083650329
9523,1.257436679
9524,0.0
9525,1.49106989
9526,0.590500936
9527,1.04614799
9528,1.85920381
9529,3.046823792
9530,0.360206806
9531,0.0
9532,1.67988819
9533,1.116042465
9534,0.0
9535,2.899056561
9536,1.231135226
9537,0.624448961
9539,1.278173249
9540,1.078924236
9541,0.424299918
9542,0.541768306
9543,0.0
9544,0.0
9545,1.248146816
9546,1.169506273
9547,1.37350099
9548,0.938729224
9549,1.139073591
9551,0.0
9553,0.0
9554,0.897380469
9555,1.933304249
9556,0.158863934
9557,2.011316275
9558,0.231716537
9559,0.453004459
9560,0.0
9561,0.878703704
9562,0.526916933
9564,1.15455487
9565,2.589961201
9567,0.0
9569,0.0
9571,0.789157132
9573,2.293320058
9574,0.435761442
9576,2.139224583
9577,0.573493342
9578,0.982437967
9579,1.00516716
9581,0.395855971
9582,1.358240222
9583,1.127249626
9584,0.0
9585,0.566259267
9586,0.855378987
9587,0.058289077
9588,0.905474914
9589,2.45397648
9590,0.0
9591,1.0291916
9593,1.35984802
9594,0.776571855
9595,0.0
9596,0.96002287
9597,0.294825637
9598,0.371790464
9599,0.673481101
9600,2.16038477
9601,1.263528378
9602,0.819753593
9606,0.565144677
9609,2.26406255
9610,0.848362299
9611,1.803021589
9612,1.866101458
9615,1.219525773
9616,2.004242679
9619,0.0
9622,0.610451627
9625,1.64400456
9626,0.782745909
9629,0.794238063
9630,1.432204746
9631,0.794023993
9632,0.854305623
9634,1.025375598
9635,0.685283285
9636,3.947120032
9637,3.859152563
9638,2.594343581
9640,1.916255532
9641,2.181650304
9642,2.292582332
9643,0.0
9644,0.694920158
9645,0.0
9647,1.238684214
9649,0.488957026
9651,0.0
9653,0.97957144
9656,1.393905292
9657,0.0
9659,0.0
9660,0.452790514
9661,1.782846292
9663,1.082171141
9697,0.490043073
9698,1.294127028
9699,0.337459468
9701,0.429927396
9705,0.783245312
9706,1.303783984
9707,1.89402641
9708,0.698084034
9713,2.012787468
9714,2.593192499
9716,0.482977665
9717,1.625129501
9718,1.594424189
9719,1.960853592
9720,1.309110663
9722,0.0
9723,0.397947779
9725,2.698196204
9726,0.569943728
9732,2.056869899
9736,0.0
9737,0.0
9738,0.0
9739,0.846831454
9741,1.89298971
9743,1.323519319
9744,0.542573193
9747,0.803911489
9748,2.192407792
9749,0.448125336
9754,0.0
9755,1.004092053
9758,2.235307823
9759,0.934358977
9761,0.461360685
9762,0.58808024
9764,0.748792739
9766,0.0
9769,1.111490334
9771,0.433729913
9772,0.751551794
9774,0.548394919
9775,0.0
9777,0.0
9779,0.825425799
9781,0.0
9782,0.655163203
9784,0.0
9787,1.61481049
9789,0.620962872
9790,0.393564091
9791,0.971761839
9795,1.684507257
9799,1.335002221
9802,0.699392997
9803,0.370492073
9804,0.631073196
9807,1.386736301
9810,1.344246155
9812,0.0
9813,1.05667256
9814,0.70799079
9817,0.0
9819,1.990175945
9820,1.798175157
9821,0.954557957
9822,1.936043314
9823,0.525086335
9825,0.63884278
9826,1.436863055
9827,1.352572669
9828,0.981727375
9830,1.274119546
9831,1.61936898
9832,0.670025247
9833,0.662126864
9834,0.428029973
9835,1.023070805
9836,0.833294127
9837,0.0
9838,0.0
9839,0.0
