accession_id,phenotype_value
86,514.635
96,750.704125
149,581.5255
204,614.7851428571
224,573.397875
236,400.385
262,467.3348888889
266,680.354
394,501.4045
461,591.1754444444
936,713.278
1829,583.1226666667
1874,384.6798571429
2057,658.1146363636
2171,514.087875
2187,720.7145
2290,487.2972
2320,818.0123
5723,669.9073333333
5729,711.1424
5731,777.3926
5736,954.0035
5742,657.5195
5745,611.7123333333
5751,868.6884
5752,739.0036
5837,756.2561666667
6008,698.34
6016,697.6525
6040,571.5271111111
6074,695.281625
6243,547.2229090909
6730,609.75975
6897,495.7863333333
6898,619.9237777778
6899,485.5745
6903,663.52825
6904,613.0359090909
6906,705.0946666667
6907,792.43975
6909,684.6933333333
6910,583.641875
6911,831.332
6913,668.1455
6915,389.5165
6916,932.6143
6919,845.2247
6920,473.052
6922,653.6753333333
6923,419.584
6924,195.401
6926,507.4538888889
6928,390.5588
6929,653.9623333333
6930,1055.831125
6931,1011.9536666667
6932,796.551875
6936,774.93425
6937,618.3897142857
6938,604.5528
6939,542.7468
6940,629.7395
6942,625.191
6943,566.02275
6944,593.25275
6945,739.0226363636
6946,658.4972727273
6951,664.8614
6956,654.0826666667
6958,774.6385
6959,447.2206666667
6960,503.0677142857
6961,540.7925714286
6962,684.9351111111
6963,498.36125
6966,327.7252222222
6967,971.3395
6968,501.4004444444
6969,914.085
6970,619.75
6971,637.9441111111
6972,741.0115
6973,615.6524444444
6975,560.7232727273
6976,544.8976666667
6977,536.7749
6978,735.9366
6979,579.332
6980,756.1156
6981,447.68325
6982,875.6908
6983,553.3178888889
6984,835.7440833333
6985,519.295875
6988,566.5307142857
6990,636.9236
6992,646.8578
6994,375.0693333333
7000,811.8042222222
7002,518.4758888889
7004,716.1242222222
7014,433.92875
7015,690.765
7026,616.5005555556
7028,658.483875
7031,481.5166666667
7062,742.9153333333
7071,667.9466666667
7075,349.2396666667
7081,818.615
7092,599.0455714286
7094,662.735
7098,934.151
7102,1150.95
7123,743.334
7126,485.3397142857
7143,806.6768
7147,902.4472857143
7163,679.19775
7164,374.5525555556
7166,864.92625
7172,861.09675
7176,909.3355
7178,574.8054285714
7181,593.101625
7192,510.888
7199,530.346
7201,864.7619090909
7205,810.8431666667
7210,924.94525
7224,744.1102222222
7231,681.0353333333
7242,790.38
7244,802.9516666667
7246,572.8905555556
7255,753.363
7262,690.398875
7268,669.8972
7275,864.9511666667
7276,555.849
7280,616.1711666667
7282,908.9495555556
7283,556.9984545455
7287,704.1611111111
7291,455.6736
7297,667.1991818182
7299,736.3802727273
7300,884.8383333333
7306,700.32825
7307,620.975
7309,746.9051111111
7310,636.2793636364
7316,514.2442857143
7317,397.609875
7320,333.966
7330,635.7675
7331,890.8677272727
7337,539.1783
7351,731.26
7352,626.1333333333
7353,776.301875
7355,483.3224545455
7372,821.26
7378,368.8082
7382,729.528
7384,578.4728571429
7404,562.0933333333
7418,666.9492
7424,489.4856666667
7438,430.5482857143
7477,539.6143333333
7514,777.34625
7515,658.051
7516,580.781375
7519,592.1978888889
7520,629.9823636364
7521,607.1801428571
7522,527.7478888889
7523,430.441625
7524,830.331125
7525,580.11
8214,771.886375
8233,496.9635
8236,690.4697777778
8240,718.0836
8241,496.5266666667
8243,636.2937777778
8245,590.7481666667
8249,506.895
8256,519.289
8258,709.9651111111
8259,684.5636363636
8265,554.6694285714
8270,575.458
8271,673.60575
8284,1265.0655
8285,1065.4855
8290,751.1948181818
8296,993.7298888889
8297,399.8335
8300,796.39625
8306,427.973875
8310,825.5876666667
8311,705.5642222222
8312,632.2205714286
8313,628.9498
8314,624.7805
8323,670.887
8325,720.6698571429
8329,659.0316
8334,640.8614444444
8337,680.3834
8343,517.6471428571
8348,722.8530909091
8353,496.3051666667
8354,604.3982857143
8365,734.4758
8366,695.264125
8369,585.9778
8374,874.686
8378,658.6291428571
8387,771.7064444444
8388,697.6291
8395,781.426
8420,476.4897
8430,604.7938888889
9104,348.591625
9165,816.808
9302,793.6194444444
9308,473.751
100000,798.375
