accession_id,phenotype_value
96,0.780847638
149,0.871208688
204,0.657522501
224,0.464350981
236,0.573958059
262,0.722134381
266,0.689416408
394,0.514084996
461,0.871015684
936,1.375994175
1829,0.656184527
1874,1.018407536
2057,0.758495889
2171,0.831394728
2187,2.097111747
2290,0.760253298
2320,0.795194565
5729,1.835656904
5731,2.169942054
5736,1.103732708
5742,0.770420226
5745,0.732673983
5751,1.160407386
5752,1.31359441
5837,0.844386117
6008,0.767857106
6016,0.647125246
6040,0.460589858
6074,0.633278927
6243,0.755128974
6730,0.794247656
6897,0.811166707
6898,0.838851358
6899,0.555407259
6903,0.829922287
6904,0.656799357
6906,1.148160084
6907,0.841492371
6909,0.843443393
6910,0.996848766
6911,1.327668099
6913,0.722895792
6915,0.457820012
6916,0.928960718
6919,0.971953915
6920,0.41929732
6922,0.544558085
6923,2.772270403
6924,0.544372504
6926,0.711330596
6928,0.604679127
6929,0.783475414
6930,1.172094671
6931,0.854997157
6932,0.774374536
6936,0.649976812
6937,0.847358002
6938,0.720120931
6939,0.327272179
6940,0.615657634
6942,0.859971754
6943,0.811455567
6944,0.930929848
6945,0.61763415
6946,0.648583659
6951,0.8822678
6956,0.61187447
6958,0.563191377
6959,0.599629585
6960,0.911414199
6961,0.819998458
6962,0.715373911
6963,0.391267005
6966,0.899415365
6967,1.026757498
6968,0.468146281
6969,0.960177366
6970,0.945048329
6971,0.964384428
6972,0.725184744
6973,0.751461486
6975,0.564937093
6976,0.687916959
6977,0.705669499
6978,1.160689356
6979,0.96013268
6980,0.860964448
6981,0.542024505
6982,0.678183389
6983,0.660470523
6984,0.711221789
6985,0.855485864
6988,2.287729479
6990,0.815856489
6992,0.771264934
6994,0.784397549
7000,1.058386825
7002,0.693482551
7004,0.881790027
7014,0.930974522
7015,0.800003303
7026,0.677647342
7028,0.754651493
7031,1.239583386
7062,1.002823509
7071,1.191261686
7081,1.024621418
7092,0.925197786
7094,0.90556271
7098,1.884527369
7102,1.234498215
7123,0.976829421
7126,0.703059808
7143,0.811248065
7147,0.814972802
7163,1.206177252
7164,0.62835473
7166,0.822570009
7172,0.992379801
7176,1.066992723
7178,0.643078545
7181,0.669423081
7192,0.485815656
7199,0.553492156
7201,0.962221184
7205,0.957219918
7210,0.810451878
7224,0.755684694
7231,0.814504785
7242,0.781144794
7244,0.840563207
7246,0.671378342
7255,0.83283827
7262,0.759985036
7268,0.599563947
7275,0.751663745
7276,0.406277185
7280,0.722999188
7282,0.750744206
7283,0.615750763
7287,0.396107811
7291,0.542707505
7297,0.787304229
7299,0.914857486
7300,0.948232396
7306,0.946145205
7307,0.824153746
7309,1.071378656
7310,0.658736126
7316,0.65131654
7317,0.697559942
7320,0.536505161
7330,0.524342989
7331,0.707119063
7337,0.590707617
7351,0.72335603
7352,0.746296578
7353,0.705460145
7355,0.66092573
7372,0.864576987
7378,0.811716847
7382,0.874639643
7384,0.582249924
7404,0.62332979
7418,0.648954275
7424,0.718302668
7438,0.716799295
7477,0.500975959
7514,0.789594342
7515,0.792532629
7516,0.654020804
7519,0.856859434
7520,0.777368554
7521,0.924209318
7522,0.181572338
7523,0.683505799
7524,0.679200805
7525,0.461870295
8214,1.13772733
8233,0.558282959
8236,0.700836382
8240,0.921618957
8241,0.883112319
8243,0.543591107
8245,0.706035688
8249,0.431877972
8256,0.819998475
8258,0.935434745
8259,0.837640718
8265,1.595381105
8270,0.809435829
8271,0.755073558
8284,1.179844856
8285,0.796940313
8290,0.853374077
8296,1.101638297
8297,0.590308951
8300,1.202741443
8306,0.633679659
8310,1.040396017
8311,0.987675868
8312,0.52160151
8313,0.619250927
8314,0.668713338
8323,0.990288769
8325,0.826692484
8329,1.478996486
8334,0.883356897
8337,0.965046726
8343,0.844462083
8348,0.690041834
8353,2.268765318
8354,0.554564209
8365,0.644756868
8366,0.665384253
8369,0.697837794
8374,0.890696996
8378,0.84781666
8387,0.669749101
8388,0.646870439
8395,1.04745068
8420,0.93184194
8430,0.894879957
9104,0.474462147
9165,0.80669682
9302,0.958250815
9308,0.481777943
