accession_id,phenotype_value
159,0.146681279
265,0.360000014
403,0.031156812
763,0.119514585
765,0.140396789
766,0.118907459
768,0.079392746
772,0.115311809
1552,0.0
4958,0.036800001
5151,0.0
5165,0.0
5349,0.0
5353,0.0
5486,0.0
5577,0.0
5741,0.0
5768,0.0
5772,0.0
5779,0.0
5784,0.0
5800,0.0
5811,0.0
5856,0.0
6008,0.033765346
6025,0.0
6040,0.0
6042,0.0
6073,0.0
6074,0.0
6085,0.0
6090,0.0
6092,0.0
6094,0.0
6097,0.0
6098,0.0
6099,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6111,0.0
6112,0.0
6114,0.0
6115,0.0
6122,0.0
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6136,0.0
6137,0.0
6138,0.0
6140,0.0
6142,0.0
6145,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6169,0.0
6172,0.0
6173,0.0
6174,0.0
6177,0.0
6180,0.0
6184,0.0
6188,0.0
6189,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6198,0.0
6201,0.0
6202,0.0
6203,0.0
6209,0.0
6210,0.0
6216,0.0
6217,0.0
6218,0.0
6235,0.0
6243,0.0
6244,0.0
6680,0.0
6897,0.274854511
6898,0.0
6915,0.047200002
6929,0.193882957
6932,0.088
6938,0.0
6940,0.028084679
6945,0.0
6958,0.178941429
6961,0.288232297
6963,0.162701607
6979,0.136000007
6986,0.0
6987,0.097502761
6989,0.0
6990,0.0
6992,0.0296
6997,0.0
7000,0.0096
7002,0.0
7003,0.119999997
7008,0.0
7013,0.0
7014,0.0
7025,0.303829134
7026,0.0
7028,0.034015428
7031,0.011893419
7036,0.010262615
7062,0.02356502
7063,0.157801703
7071,0.092679322
7072,0.0
7077,0.576861262
7081,0.572033763
7092,0.047074314
7102,0.028000001
7106,0.009629365
7117,0.0
7125,0.019094905
7126,0.0
7127,0.0
7130,0.253546089
7133,0.013036291
7143,0.00263995
7147,0.018030018
7162,0.0
7163,0.0
7164,0.0
7165,0.00128
7169,0.0
7181,0.0
7186,0.0
7203,0.030629067
7208,0.0
7209,0.0
7217,0.096818358
7218,0.0
7244,0.029286165
7250,0.0
7255,0.00616
7268,0.0
7273,0.006982937
7276,0.017422263
7280,0.0
7282,0.02316824
7287,0.0
7288,0.0
7296,0.0
7298,0.088
7305,0.0
7307,0.167999998
7316,0.0
7323,0.028686624
7333,0.119999997
7337,0.025599999
7343,0.0
7346,0.0
7347,0.0
7353,0.0
7354,0.0
7372,0.096000001
7378,0.107206807
7384,0.0
7394,0.0
7404,0.0
7411,0.088
7415,0.027935257
7419,0.028084679
7430,0.066390716
8214,0.071369588
8227,0.0
8230,0.0
8231,0.0
8234,0.0
8235,0.048231501
8236,0.029982636
8237,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.371893793
8244,0.087986924
8247,0.0
8249,0.0
8264,0.521598637
8311,0.078400001
8312,0.022247205
8337,0.310848743
8343,0.116726637
8351,0.0
8354,0.0
8357,0.492147684
8365,0.037936967
8376,0.0
8387,0.0
8420,0.015724346
9057,0.0
9058,0.0
9115,0.366196543
9121,0.319658488
9125,0.230011314
9298,0.0
9314,0.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9363,0.0
9371,0.0
9380,0.0
9394,0.0
9399,0.0
9402,0.0
9408,0.0
9409,0.0
9416,0.0
9421,0.0
9427,0.0
9470,0.0
9481,0.0
9503,0.0
9506,0.512291968
9507,0.396812081
9508,0.417772412
9509,0.456435829
9510,0.439822197
9511,0.435901999
9512,0.405811816
9513,0.289819568
9514,0.284744382
9515,0.364742428
9517,0.462210357
9518,0.411326408
9519,0.517001092
9520,0.22994186
9521,0.478510201
9522,0.538582325
9523,0.308014423
9524,0.357685179
9525,0.360000014
9526,0.504855871
9527,0.324755371
9528,0.263888836
9529,0.435350627
9530,0.348650873
9531,0.213844627
9532,0.265133202
9533,0.223524585
9534,0.220872268
9535,0.422560543
9536,0.272113651
9537,0.450506359
9539,0.391835123
9540,0.432000011
9541,0.381302893
9542,0.281481832
9543,0.529051244
9544,0.285047263
9545,0.297741711
9546,0.282676399
9547,0.532840312
9548,0.267100632
9549,0.248560086
9551,0.264097214
9553,0.208503097
9554,0.285021812
9555,0.269120008
9556,0.258749217
9557,0.368000001
9558,0.192417547
9559,0.375029802
9560,0.432739466
9561,0.231692582
9562,0.452397853
9564,0.319239885
9565,0.375999987
9567,0.368000001
9569,0.349290967
9571,0.402177632
9573,0.503236532
9574,0.301893055
9576,0.255056947
9577,0.351999998
9578,0.35383901
9579,0.288232297
9581,0.339459002
9582,0.255705029
9583,0.469990849
9584,0.263146788
9585,0.416000009
9586,0.251125544
9587,0.24654983
9588,0.387804091
9589,0.251337111
9590,0.434148163
9591,0.364121825
9593,0.310583144
9594,0.422683656
9595,0.213494092
9596,0.400217861
9597,0.274941057
9598,0.291378587
9599,0.328405887
9600,0.26736024
9601,0.269141138
9602,0.247041717
9606,0.46070835
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9622,0.0
9625,0.0
9626,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.21485059
9645,0.198470056
9647,0.399532467
9649,0.577401638
9651,0.5453282
9653,0.63635838
9656,0.397770971
9657,0.709931016
9659,0.599018157
9660,0.578900278
9661,0.599575102
9663,0.586090088
9697,0.256552607
9698,0.251165599
9699,0.244368538
9701,0.212390691
9705,0.23776868
9706,0.268116981
9707,0.278192163
9708,0.279444695
9713,0.262271523
9714,0.278922647
9716,0.280893147
9717,0.278731287
9718,0.278740913
9719,0.278577268
9720,0.27777186
9722,0.264562249
9723,0.253976464
9725,0.42800647
9726,0.68422401
9732,0.053599998
9736,0.171160519
9737,0.13787286
9738,0.150011241
9739,0.140288532
9741,0.136141673
9743,0.169582576
9744,0.08067131
9747,0.205323383
9748,0.199310914
9749,0.212997511
9754,0.191645041
9755,0.175932541
9758,0.001989447
9759,0.879999995
9761,0.521077752
9762,0.415048838
9764,0.463602781
9766,0.127734259
9769,0.055199999
9771,0.054691985
9772,0.066399999
9774,0.051607024
9775,0.0656
9777,0.057246856
9779,0.060800001
9781,0.057390302
9782,0.057390302
9784,0.060800001
9787,0.060834154
9789,0.066399999
9790,0.057246856
9791,0.051933203
9795,0.059338346
9799,0.066399999
9802,0.057390302
9803,0.064000003
9804,0.064000003
9807,0.051607024
9810,0.057210483
9812,0.061815184
9813,0.0656
9814,0.064000003
9817,0.329645634
9819,0.29125008
9820,0.20820187
9821,0.504000008
9822,0.248849675
9823,0.439086378
9825,0.255100697
9826,0.318336487
9827,0.375999987
9828,0.297558814
9830,0.411440849
9831,0.298172683
9832,0.256695151
9833,0.235414013
9834,0.251739502
9835,0.3340379
9836,0.257343143
9837,0.423932821
9838,0.210236654
9839,0.238966003
9840,0.241326317
9841,0.260205925
9843,0.245023131
9845,0.247041717
9846,0.284888059
9847,0.432783455
9848,0.269306034
9849,0.249240503
9850,0.319999993
9852,0.256636113
9853,0.43328464
9854,0.438135892
9855,0.253547251
9866,0.272208214
9867,0.247275352
9868,0.463999987
9869,0.529736876
9870,0.260705084
9871,0.262753487
9873,0.420640469
9874,0.286706924
9875,0.433848351
9876,0.404999405
9878,0.251240611
9879,0.325440705
9880,0.348006457
9881,0.245702639
9882,0.235267222
9883,0.299754471
9885,0.254005194
9886,0.351999998
9887,0.221929863
9888,0.24337703
9890,0.376693279
9891,0.500948846
9892,0.366086155
9894,0.30399999
9895,0.527160406
9897,0.218068123
9898,0.289380252
9899,0.319999993
9900,0.446623683
9901,0.310583144
9902,0.241895795
9903,0.290094316
9904,0.24337703
9905,0.290900201
9906,0.569875002
9910,0.024488864
9915,0.141024888
9918,0.127980709
9920,0.069184788
9924,0.062974386
9925,0.057965647
9927,0.306783646
9928,0.308208108
9933,0.365116864
9935,0.028301356
9937,0.02931004
9938,0.026158536
9941,0.693946362
9944,0.50729382
9947,0.253247648
10006,0.164461896
10014,0.680000007
