accession_id,phenotype_value
159,57.0
265,57.0
403,83.0
763,39.0
765,37.0
766,50.0
768,45.0
772,11.0
1552,63.0
4958,63.0
5151,49.0
5165,47.0
5349,48.0
5353,90.0
5486,75.0
5577,74.0
5741,90.0
5768,51.0
5772,83.0
5779,59.0
5784,118.0
5800,95.0
5811,67.0
5856,71.0
6008,80.0
6025,65.0
6040,68.0
6042,73.0
6073,63.0
6074,61.0
6085,69.0
6090,66.0
6092,66.0
6094,66.0
6097,66.0
6098,66.0
6099,66.0
6105,69.0
6106,69.0
6107,69.0
6108,69.0
6109,69.0
6111,69.0
6112,69.0
6114,69.0
6115,69.0
6122,72.0
6125,72.0
6126,72.0
6128,71.0
6131,72.0
6132,72.0
6133,71.0
6134,71.0
6136,73.0
6137,73.0
6138,73.0
6140,73.0
6142,73.0
6145,73.0
6148,73.0
6149,73.0
6150,73.0
6151,66.0
6169,62.0
6172,62.0
6173,62.0
6174,62.0
6177,65.0
6180,65.0
6184,61.0
6188,67.0
6189,67.0
6191,67.0
6192,67.0
6193,67.0
6194,67.0
6195,67.0
6198,67.0
6201,69.0
6202,69.0
6203,69.0
6209,64.0
6210,64.0
6216,63.0
6217,63.0
6218,63.0
6235,65.0
6243,76.0
6244,63.0
6680,77.0
6897,56.0
6898,68.0
6915,99.0
6929,2.0
6932,121.0
6938,89.0
6940,70.0
6945,73.0
6958,57.0
6961,5.0
6963,1.0
6979,128.0
6986,68.0
6987,76.0
6989,74.0
6990,77.0
6992,82.0
6997,73.0
7000,78.0
7002,75.0
7003,88.0
7008,75.0
7013,57.0
7014,115.0
7025,47.0
7026,76.0
7028,71.0
7031,63.0
7036,73.0
7062,66.0
7063,0.0
7071,50.0
7072,82.0
7077,11.0
7081,10.0
7092,54.0
7102,78.0
7106,78.0
7117,80.0
7125,72.0
7126,73.0
7127,69.0
7130,46.0
7133,62.0
7143,74.0
7147,63.0
7162,80.0
7163,70.0
7164,67.0
7165,89.0
7169,79.0
7181,66.0
7186,77.0
7203,77.0
7208,77.0
7209,70.0
7217,51.0
7218,73.0
7244,56.0
7250,76.0
7255,84.0
7268,63.0
7273,79.0
7276,65.0
7280,80.0
7282,63.0
7287,75.0
7288,156.0
7296,79.0
7298,158.0
7305,72.0
7307,45.0
7316,75.0
7323,54.0
7333,110.0
7337,80.0
7343,57.0
7346,56.0
7347,80.0
7353,72.0
7354,71.0
7372,131.0
7378,79.0
7384,74.0
7394,69.0
7404,69.0
7411,124.0
7415,59.0
7419,70.0
7430,65.0
8214,53.0
8227,62.0
8230,59.0
8231,62.0
8234,65.0
8235,82.0
8236,89.0
8237,69.0
8240,67.0
8241,74.0
8242,62.0
8243,35.0
8244,53.0
8247,74.0
8249,66.0
8264,27.0
8311,150.0
8312,73.0
8337,53.0
8343,49.0
8351,64.0
8354,78.0
8357,29.0
8365,81.0
8376,62.0
8387,58.0
8420,60.0
9057,72.0
9058,60.0
9115,60.0
9121,66.0
9125,36.0
9298,61.0
9314,62.0
9332,61.0
9336,61.0
9339,73.0
9343,50.0
9363,62.0
9371,63.0
9380,68.0
9394,60.0
9399,63.0
9402,72.0
9408,73.0
9409,68.0
9416,52.0
9421,67.0
9427,62.0
9470,74.0
9481,63.0
9503,69.0
9506,11.0
9507,4.0
9508,7.0
9509,7.0
9510,6.0
9511,4.0
9512,3.0
9513,4.0
9514,6.0
9515,5.0
9517,23.0
9518,20.0
9519,42.0
9520,20.0
9521,29.0
9522,1.0
9523,9.0
9524,48.0
9525,67.0
9526,29.0
9527,17.0
9528,28.0
9529,16.0
9530,5.0
9531,15.0
9532,22.0
9533,16.0
9534,7.0
9535,24.0
9536,27.0
9537,4.0
9539,10.0
9540,55.0
9541,4.0
9542,25.0
9543,4.0
9544,5.0
9545,5.0
9546,30.0
9547,38.0
9548,17.0
9549,27.0
9551,19.0
9553,15.0
9554,7.0
9555,9.0
9556,8.0
9557,69.0
9558,11.0
9559,3.0
9560,4.0
9561,15.0
9562,44.0
9564,33.0
9565,60.0
9567,69.0
9569,33.0
9571,41.0
9573,30.0
9574,9.0
9576,20.0
9577,68.0
9578,28.0
9579,5.0
9581,40.0
9582,29.0
9583,22.0
9584,24.0
9585,36.0
9586,20.0
9587,27.0
9588,49.0
9589,26.0
9590,41.0
9591,39.0
9593,44.0
9594,54.0
9595,13.0
9596,16.0
9597,32.0
9598,16.0
9599,37.0
9600,5.0
9601,31.0
9602,11.0
9606,3.0
9609,44.0
9610,58.0
9611,58.0
9612,58.0
9615,57.0
9616,59.0
9619,48.0
9622,66.0
9625,79.0
9626,79.0
9629,74.0
9630,74.0
9631,51.0
9632,51.0
9634,61.0
9635,51.0
9636,51.0
9637,52.0
9638,52.0
9640,49.0
9641,49.0
9642,49.0
9643,48.0
9644,70.0
9645,67.0
9647,16.0
9649,20.0
9651,24.0
9653,19.0
9656,25.0
9657,16.0
9659,25.0
9660,24.0
9661,12.0
9663,26.0
9697,44.0
9698,40.0
9699,37.0
9701,56.0
9705,33.0
9706,49.0
9707,44.0
9708,37.0
9713,50.0
9714,36.0
9716,43.0
9717,36.0
9718,45.0
9719,36.0
9720,36.0
9722,47.0
9723,41.0
9725,7.0
9726,4.0
9732,79.0
9736,71.0
9737,69.0
9738,99.0
9739,71.0
9741,72.0
9743,89.0
9744,76.0
9747,69.0
9748,68.0
9749,56.0
9754,71.0
9755,61.0
9758,26.0
9759,43.0
9761,1.0
9762,17.0
9764,1.0
9766,36.0
9769,85.0
9771,84.0
9772,88.0
9774,79.0
9775,89.0
9777,81.0
9779,87.0
9781,82.0
9782,82.0
9784,87.0
9787,84.0
9789,91.0
9790,81.0
9791,82.0
9795,85.0
9799,88.0
9802,82.0
9803,87.0
9804,87.0
9807,79.0
9810,81.0
9812,83.0
9813,89.0
9814,87.0
9817,5.0
9819,34.0
9820,14.0
9821,51.0
9822,13.0
9823,43.0
9825,11.0
9826,20.0
9827,69.0
9828,25.0
9830,14.0
9831,6.0
9832,12.0
9833,11.0
9834,12.0
9835,9.0
9836,28.0
9837,4.0
9838,15.0
9839,13.0
9840,25.0
9841,18.0
9843,12.0
9845,11.0
9846,33.0
9847,42.0
9848,8.0
9849,16.0
9850,69.0
9852,12.0
9853,41.0
9854,42.0
9855,13.0
9866,32.0
9867,19.0
9868,52.0
9869,2.0
9870,24.0
9871,19.0
9873,3.0
9874,34.0
9875,44.0
9876,31.0
9878,15.0
9879,4.0
9880,36.0
9881,13.0
9882,13.0
9883,40.0
9885,21.0
9886,72.0
9887,11.0
9888,17.0
9890,43.0
9891,31.0
9892,29.0
9894,83.0
9895,39.0
9897,12.0
9898,31.0
9899,79.0
9900,1.0
9901,44.0
9902,14.0
9903,38.0
9904,17.0
9905,27.0
9906,5.0
9910,67.0
9915,55.0
9918,57.0
9920,51.0
9924,52.0
9925,55.0
9927,38.0
9928,38.0
9933,27.0
9935,61.0
9937,60.0
9938,62.0
9941,15.0
9944,1.0
9947,17.0
10006,43.0
10014,21.0
