accession_id,phenotype_value
159,243.0
265,225.0
403,282.0
763,418.0
765,411.0
766,411.0
768,419.0
772,378.0
1552,336.0
4958,171.0
5151,205.0
5165,209.0
5349,209.0
5353,195.0
5486,191.0
5577,189.0
5741,206.0
5768,194.0
5772,193.0
5779,193.0
5784,184.0
5800,170.0
5811,190.0
5856,336.0
6008,288.0
6025,324.0
6040,229.0
6042,235.0
6073,240.0
6074,245.0
6085,230.0
6090,229.0
6092,229.0
6094,229.0
6097,229.0
6098,229.0
6099,229.0
6105,232.0
6106,232.0
6107,232.0
6108,232.0
6109,232.0
6111,232.0
6112,232.0
6114,233.0
6115,233.0
6122,232.0
6125,232.0
6126,232.0
6128,232.0
6131,232.0
6132,232.0
6133,232.0
6134,232.0
6136,232.0
6137,232.0
6138,232.0
6140,232.0
6142,232.0
6145,232.0
6148,232.0
6149,232.0
6150,233.0
6151,229.0
6169,332.0
6172,332.0
6173,332.0
6174,332.0
6177,326.0
6180,326.0
6184,333.0
6188,225.0
6189,225.0
6191,225.0
6192,225.0
6193,225.0
6194,225.0
6195,225.0
6198,225.0
6201,226.0
6202,226.0
6203,226.0
6209,332.0
6210,332.0
6216,335.0
6217,335.0
6218,335.0
6235,336.0
6243,239.0
6244,334.0
6680,227.0
6897,257.0
6898,220.0
6915,222.0
6929,368.0
6932,263.0
6938,355.0
6940,248.0
6945,203.0
6958,267.0
6961,321.0
6963,371.0
6979,251.0
6986,182.0
6987,258.0
6989,196.0
6990,206.0
6992,229.0
6997,220.0
7000,252.0
7002,228.0
7003,250.0
7008,220.0
7013,271.0
7014,193.0
7025,311.0
7026,193.0
7028,264.0
7031,267.0
7036,260.0
7062,250.0
7063,144.0
7071,240.0
7072,354.0
7077,238.0
7081,231.0
7092,235.0
7102,240.0
7106,265.0
7117,245.0
7125,272.0
7126,301.0
7127,301.0
7130,267.0
7133,264.0
7143,224.0
7147,257.0
7162,240.0
7163,244.0
7164,230.0
7165,231.0
7169,222.0
7181,253.0
7186,302.0
7203,268.0
7208,188.0
7209,296.0
7217,239.0
7218,205.0
7244,258.0
7250,245.0
7255,235.0
7268,252.0
7273,260.0
7276,259.0
7280,228.0
7282,249.0
7287,230.0
7288,203.0
7296,326.0
7298,205.0
7305,257.0
7307,182.0
7316,221.0
7323,361.0
7333,299.0
7337,237.0
7343,270.0
7346,254.0
7347,361.0
7353,204.0
7354,247.0
7372,262.0
7378,261.0
7384,221.0
7394,300.0
7404,249.0
7411,262.0
7415,267.0
7419,248.0
7430,253.0
8214,232.0
8227,325.0
8230,246.0
8231,243.0
8234,245.0
8235,300.0
8236,280.0
8237,232.0
8240,229.0
8241,232.0
8242,240.0
8243,289.0
8244,238.0
8247,234.0
8249,265.0
8264,222.0
8311,261.0
8312,240.0
8337,278.0
8343,243.0
8351,284.0
8354,419.0
8357,218.0
8365,290.0
8376,327.0
8387,263.0
8420,264.0
9057,235.0
9058,257.0
9115,330.0
9121,326.0
9125,344.0
9298,191.0
9314,181.0
9332,332.0
9336,333.0
9339,271.0
9343,233.0
9363,334.0
9371,335.0
9380,229.0
9394,245.0
9399,224.0
9402,274.0
9408,234.0
9409,232.0
9416,234.0
9421,230.0
9427,334.0
9470,271.0
9481,225.0
9503,192.0
9506,249.0
9507,265.0
9508,268.0
9509,255.0
9510,256.0
9511,241.0
9512,258.0
9513,333.0
9514,331.0
9515,280.0
9517,240.0
9518,246.0
9519,231.0
9520,281.0
9521,219.0
9522,229.0
9523,315.0
9524,251.0
9525,245.0
9526,218.0
9527,289.0
9528,268.0
9529,317.0
9530,329.0
9531,289.0
9532,286.0
9533,287.0
9534,309.0
9535,230.0
9536,292.0
9537,289.0
9539,268.0
9540,223.0
9541,327.0
9542,282.0
9543,275.0
9544,319.0
9545,310.0
9546,284.0
9547,223.0
9548,297.0
9549,268.0
9551,287.0
9553,293.0
9554,324.0
9555,323.0
9556,323.0
9557,244.0
9558,294.0
9559,317.0
9560,307.0
9561,294.0
9562,228.0
9564,287.0
9565,245.0
9567,240.0
9569,254.0
9571,223.0
9573,222.0
9574,317.0
9576,284.0
9577,226.0
9578,266.0
9579,321.0
9581,261.0
9582,282.0
9583,324.0
9584,284.0
9585,202.0
9586,288.0
9587,288.0
9588,263.0
9589,292.0
9590,199.0
9591,223.0
9593,267.0
9594,252.0
9595,292.0
9596,259.0
9597,272.0
9598,280.0
9599,269.0
9600,298.0
9601,286.0
9602,295.0
9606,356.0
9609,506.0
9610,442.0
9611,441.0
9612,442.0
9615,444.0
9616,442.0
9619,488.0
9622,460.0
9625,457.0
9626,455.0
9629,470.0
9630,471.0
9631,486.0
9632,487.0
9634,480.0
9635,487.0
9636,487.0
9637,487.0
9638,487.0
9640,488.0
9641,487.0
9642,488.0
9643,488.0
9644,314.0
9645,314.0
9647,247.0
9649,216.0
9651,232.0
9653,222.0
9656,255.0
9657,219.0
9659,257.0
9660,237.0
9661,219.0
9663,261.0
9697,293.0
9698,301.0
9699,303.0
9701,331.0
9705,314.0
9706,280.0
9707,291.0
9708,305.0
9713,316.0
9714,313.0
9716,291.0
9717,308.0
9718,288.0
9719,314.0
9720,311.0
9722,293.0
9723,293.0
9725,271.0
9726,247.0
9732,305.0
9736,340.0
9737,316.0
9738,318.0
9739,312.0
9741,320.0
9743,325.0
9744,337.0
9747,306.0
9748,302.0
9749,304.0
9754,304.0
9755,313.0
9758,503.0
9759,264.0
9761,248.0
9762,234.0
9764,273.0
9766,416.0
9769,264.0
9771,263.0
9772,267.0
9774,263.0
9775,268.0
9777,264.0
9779,267.0
9781,264.0
9782,264.0
9784,266.0
9787,265.0
9789,266.0
9790,264.0
9791,262.0
9795,264.0
9799,267.0
9802,264.0
9803,267.0
9804,266.0
9807,263.0
9810,264.0
9812,264.0
9813,268.0
9814,267.0
9817,286.0
9819,261.0
9820,293.0
9821,225.0
9822,293.0
9823,204.0
9825,295.0
9826,264.0
9827,247.0
9828,278.0
9830,313.0
9831,325.0
9832,293.0
9833,298.0
9834,293.0
9835,277.0
9836,272.0
9837,320.0
9838,294.0
9839,296.0
9840,274.0
9841,288.0
9843,293.0
9845,295.0
9846,263.0
9847,205.0
9848,300.0
9849,288.0
9850,238.0
9852,294.0
9853,206.0
9854,203.0
9855,291.0
9866,287.0
9867,288.0
9868,224.0
9869,265.0
9870,286.0
9871,286.0
9873,321.0
9874,261.0
9875,203.0
9876,251.0
9878,288.0
9879,266.0
9880,229.0
9881,297.0
9882,295.0
9883,280.0
9885,284.0
9886,231.0
9887,300.0
9888,287.0
9890,233.0
9891,225.0
9892,248.0
9894,231.0
9895,227.0
9897,296.0
9898,283.0
9899,233.0
9900,304.0
9901,267.0
9902,288.0
9903,265.0
9904,287.0
9905,282.0
9906,209.0
9910,219.0
9915,245.0
9918,260.0
9920,252.0
9924,251.0
9925,249.0
9927,268.0
9928,270.0
9933,272.0
9935,216.0
9937,206.0
9938,216.0
9941,201.0
9944,224.0
9947,286.0
10006,294.0
10014,280.0
