accession_id,phenotype_value
1,3.44091
2,2.7972975
23,4.852075
66,4.746455
81,3.863465
91,3.4430825
94,3.9728625
96,4.0912725
104,3.557085
116,3.4672775
126,3.754325
149,3.1485025
166,4.6229825
173,3.752185
178,3.4482675
223,4.6723975
242,3.8185975
258,4.478255
259,3.3086975
260,3.77894
267,3.7103475
281,3.94303
282,3.0051575
321,3.44759675
328,3.8978455
362,4.1338875
366,4.18793
373,3.57861
374,5.5863475
378,3.0188525
379,3.468505
380,3.2841075
383,3.45306
386,3.2463275
390,3.58557
392,3.1744125
641,3.448095
957,3.7852525
1716,3.319785
1859,3.5839575
1867,3.77977
1925,4.17899
1967,2.9383725
2057,5.392425
2150,4.3926775
2187,4.3422125
2274,4.593
2290,4.160805
4802,3.44874
4997,3.3016925
5056,3.67916
5116,3.245745
5122,3.23607
5158,4.678695
5160,5.23067
5202,4.43299
5207,3.68074
5232,4.3520025
5245,5.3127125
5264,3.3800875
5341,3.51004
5380,3.6531
5381,3.213
5565,2.6918465
5606,2.98616475
5628,3.0262175
5719,5.3148975
5742,3.500425
5753,3.5788225
5785,3.5836175
5805,1.85394
5832,3.83487
5837,4.191635
5896,4.5576075
5987,4.83391
6008,3.5594325
6019,4.0871625
6020,4.5356625
6039,4.2180075
6042,3.1859625
6046,3.170297
6074,4.753255
6076,3.8387025
6085,3.62757
6094,3.81184
6096,3.514685
6098,3.85349
6100,3.163645
6109,3.69011
6112,3.138695
6119,2.5714195
6169,3.966695
6188,2.235469
6190,3.33237
6194,3.835995
6203,2.10071
6242,4.416985
6243,4.794715
6318,3.9038
6413,3.22049725
6448,5.70829
6449,3.71341
6709,3.11255
6727,5.138335
6729,4.596815
6730,3.28631
6744,3.2055275
6810,4.500255
6847,3.0586425
6897,3.329085
6898,5.1746075
6899,3.11855625
6903,4.26396
6904,2.50465375
6906,1.717364
6909,5.5706025
6910,4.108385
6911,4.229375
6913,2.95845
6914,3.9489275
6916,4.7479775
6919,4.1315425
6921,4.780105
6924,3.449565
6926,3.6302425
6928,5.03247
6933,2.8580575
6936,4.84554
6937,5.384725
6939,4.090315
6940,4.232575
6943,3.832745
6944,3.58142
6946,3.81886
6951,4.049245
6953,4.689495
6958,5.1985525
6959,4.0747975
6961,4.322975
6962,3.764995
6967,4.8541625
6968,4.9738025
6970,2.958025
6973,4.5188525
6976,4.0514625
6977,4.6803225
6979,4.84261
6980,3.6678375
6982,3.3960975
6983,3.4266325
6985,3.347105
6988,3.4865375
6989,3.5279675
6990,3.90895
6992,3.59563
6994,3.591785
6996,4.23877
6998,3.9855375
7000,4.6685075
7002,3.8457875
7004,4.6049075
7008,3.8267125
7011,3.52746
7014,2.6101435
7015,4.07658
7026,3.0039525
7031,5.06159
7034,4.884235
7035,4.7366875
7062,4.711585
7069,4.7046
7071,3.5154525
7075,3.645535
7078,4.8241575
7080,3.415185
7092,3.7136725
7094,4.513815
7098,3.9889975
7100,5.99824
7102,5.34335
7105,4.5858225
7110,4.123985
7123,4.46046
7126,4.5838575
7128,5.6517125
7135,4.3051875
7139,3.6043325
7141,5.2156875
7143,4.4952925
7145,4.91709
7147,4.92841
7150,3.7494875
7151,4.0691775
7158,4.09328
7163,3.3308525
7164,2.2784175
7165,4.7408175
7166,4.509705
7169,2.69053
7178,4.6516375
7181,4.14309
7186,5.46596
7188,4.94896
7199,2.7932975
7201,4.931985
7205,3.7881075
7206,3.5463225
7224,5.32485
7227,4.70116
7229,2.9184175
7231,4.8495975
7244,4.712945
7252,4.7069275
7255,3.5801775
7258,3.49852
7260,3.2144625
7263,4.96717
7270,4.31683
7275,2.6306
7277,3.3055775
7280,3.7659375
7282,3.8928525
7283,4.39433
7284,3.5471275
7291,2.957665
7296,3.68025
7300,4.918885
7306,3.422345
7307,4.000115
7310,3.737605
7316,3.5148725
7320,2.4931525
7330,4.0814125
7331,2.02823
7333,3.9336675
7337,4.179855
7340,3.370075
7343,4.07713
7344,4.619695
7346,3.9043025
7351,4.6976975
7353,4.6432775
7354,3.02083225
7355,4.04658
7372,4.56465
7373,4.0491975
7378,1.30431
7379,3.4156225
7382,5.0434825
7384,3.808985
7390,3.16015075
7391,3.8602525
7392,4.2189025
7394,2.90425
7397,4.91853
7405,4.2785825
7408,3.422345
7411,4.0283175
7418,4.7894825
7424,3.1675725
7430,4.297515
7438,3.904065
7446,3.9637675
7449,4.248885
7460,5.1724875
7472,4.30006
7477,2.9845075
7479,3.115217
7482,3.700505
7483,3.9706825
7490,3.779615
7492,3.08682
7496,4.75824
7498,4.22077
7502,2.9785375
7504,3.783935
7506,3.8851225
7507,3.8424025
7508,4.1491625
7514,3.4922875
7515,3.685945
7516,4.1315575
7520,3.8321275
7521,3.411105
7522,3.895685
7523,4.435115
7525,4.0626425
8213,3.672585
8214,3.0261985
8215,4.0615
8231,3.3842825
8235,3.5558825
8236,3.9527
8239,2.80630175
8240,3.343435
8241,3.19271
8242,5.00438
8256,4.7861
8271,3.9666225
8274,3.042675
8275,3.235095
8296,4.394065
8297,4.29181
8300,3.8294775
8304,4.2198575
8306,3.63958
8310,4.180135
8311,3.6075275
8314,5.831295
8323,2.2946675
8325,4.9820475
8326,3.492645
8329,4.507165
8343,4.30676
8351,4.770015
8354,4.22712
8365,3.14208
8374,5.567445
8376,4.064595
8378,4.7766675
8387,4.36011
8389,5.099015
8420,5.29859
8424,3.4132475
8610,3.2294775
8692,2.9996875
8796,3.5991075
100000,4.200405
