accession_id,phenotype_value
139,173.3333333333
410,110.0
430,120.0
991,113.3333333333
992,133.3333333333
997,113.3333333333
1002,133.3333333333
1061,143.3333333333
1062,136.6666666667
1063,123.3333333333
1066,123.3333333333
1254,113.3333333333
5023,113.3333333333
5165,100.0
5353,173.3333333333
5830,120.0
5832,196.6666666667
5865,126.6666666667
5867,100.0
5907,126.6666666667
6009,116.6666666667
6011,133.3333333333
6012,120.0
6013,146.6666666667
6016,100.0
6019,166.6666666667
6020,153.3333333333
6021,160.0
6034,113.3333333333
6036,160.0
6038,176.6666666667
6039,163.3333333333
6040,113.3333333333
6041,173.3333333333
6043,160.0
6069,160.0
6073,120.0
6074,173.3333333333
6085,180.0
6088,140.0
6092,120.0
6097,143.3333333333
6098,186.6666666667
6099,116.6666666667
6100,126.6666666667
6104,153.3333333333
6105,176.6666666667
6106,173.3333333333
6109,130.0
6112,113.3333333333
6113,140.0
6124,140.0
6125,120.0
6126,113.3333333333
6132,113.3333333333
6133,160.0
6134,183.3333333333
6136,176.6666666667
6137,140.0
6138,140.0
6140,133.3333333333
6142,180.0
6148,143.3333333333
6149,123.3333333333
6150,170.0
6151,180.0
6153,120.0
6169,133.3333333333
6173,106.6666666667
6177,120.0
6184,146.6666666667
6188,140.0
6189,133.3333333333
6191,166.6666666667
6192,186.6666666667
6193,130.0
6194,153.3333333333
6195,126.6666666667
6201,140.0
6202,133.3333333333
6203,113.3333333333
6209,120.0
6210,113.3333333333
6235,106.6666666667
6242,110.0
6258,136.6666666667
6268,126.6666666667
6276,93.3333333333
6284,160.0
6296,133.3333333333
6413,146.6666666667
6424,133.3333333333
6445,100.0
6903,150.0
6915,180.0
6918,106.6666666667
6924,113.3333333333
6933,120.0
6944,120.0
6945,126.6666666667
6957,140.0
6961,146.6666666667
6971,116.6666666667
6987,96.6666666667
6997,173.3333333333
7002,126.6666666667
7008,93.3333333333
7013,126.6666666667
7062,80.0
7133,133.3333333333
7147,133.3333333333
7158,196.6666666667
7268,113.3333333333
7276,136.6666666667
7327,166.6666666667
7328,150.0
7343,106.6666666667
7346,106.6666666667
7354,140.0
7382,146.6666666667
8214,126.6666666667
8227,133.3333333333
8231,133.3333333333
8234,153.3333333333
8237,140.0
8240,120.0
8241,120.0
8242,143.3333333333
8247,173.3333333333
8256,146.6666666667
8259,140.0
8307,166.6666666667
8326,140.0
8335,153.3333333333
8351,133.3333333333
8369,173.3333333333
8376,146.6666666667
8386,120.0
8422,126.6666666667
8426,140.0
9057,133.3333333333
9321,113.3333333333
9339,140.0
9363,120.0
9371,140.0
9380,113.3333333333
9386,153.3333333333
9388,126.6666666667
9395,153.3333333333
9399,103.3333333333
9408,140.0
9409,113.3333333333
9421,106.6666666667
9453,106.6666666667
9454,176.6666666667
9470,93.3333333333
9476,120.0
9519,146.6666666667
9520,126.6666666667
9521,100.0
9524,140.0
9525,130.0
9526,120.0
9527,140.0
9528,106.6666666667
9531,160.0
9532,83.3333333333
9535,110.0
9539,166.6666666667
9540,93.3333333333
9546,106.6666666667
9547,113.3333333333
9548,113.3333333333
9551,113.3333333333
9552,76.6666666667
9553,116.6666666667
9556,146.6666666667
9557,113.3333333333
9558,106.6666666667
9561,86.6666666667
9562,133.3333333333
9564,146.6666666667
9568,146.6666666667
9573,140.0
9577,100.0
9578,126.6666666667
9581,143.3333333333
9582,113.3333333333
9587,100.0
9588,120.0
9594,126.6666666667
9595,103.3333333333
9596,153.3333333333
9597,123.3333333333
9599,133.3333333333
9601,100.0
9602,160.0
9756,110.0
9772,100.0
9776,126.6666666667
9778,106.6666666667
9795,83.3333333333
9804,100.0
9806,116.6666666667
9807,100.0
9811,140.0
9819,100.0
9820,140.0
9821,140.0
9822,100.0
9824,146.6666666667
9825,106.6666666667
9826,86.6666666667
9833,126.6666666667
9834,100.0
9836,163.3333333333
9839,60.0
9840,160.0
9841,113.3333333333
9843,150.0
9844,126.6666666667
9846,126.6666666667
9848,156.6666666667
9849,140.0
9850,146.6666666667
9851,160.0
9852,106.6666666667
9853,93.3333333333
9855,173.3333333333
9856,120.0
9857,106.6666666667
9858,126.6666666667
9861,113.3333333333
9864,106.6666666667
9866,156.6666666667
9867,106.6666666667
9868,86.6666666667
9870,153.3333333333
9874,103.3333333333
9877,133.3333333333
9878,126.6666666667
9880,156.6666666667
9881,120.0
9882,110.0
9885,113.3333333333
9886,126.6666666667
9888,110.0
9890,120.0
9892,130.0
9895,113.3333333333
9897,113.3333333333
9898,106.6666666667
9899,113.3333333333
9902,100.0
9904,100.0
9906,73.3333333333
9938,146.6666666667
9949,100.0
9950,166.6666666667
10005,110.0
10017,90.0
