accession_id,phenotype_value
96,0.838000253
149,1.141801806
204,1.124899907
224,1.217105464
236,1.444788836
262,1.161581293
266,0.9896364
394,0.947540114
461,0.822925094
936,1.651880439
1829,0.565721737
1874,1.022908203
2057,1.103409195
2171,1.261996259
2187,2.522239599
2290,1.412355714
2320,0.888390493
5729,4.646713767
5731,1.721987039
5736,1.124000657
5742,0.963424287
5745,1.575249956
5751,1.34809865
5752,1.459740334
5837,1.378195036
6008,1.345227669
6016,0.894501447
6040,0.916965937
6074,0.998797877
6243,1.256238774
6730,1.175187802
6897,1.246967791
6898,1.21442941
6899,1.260437303
6903,1.384004603
6904,0.800239059
6906,1.284152598
6907,1.209646969
6909,0.834768015
6910,1.230577027
6911,1.113144941
6913,1.706071463
6915,1.05939375
6916,0.986599278
6919,1.46866764
6920,0.746595178
6922,0.785041212
6923,3.484953902
6924,1.821838167
6926,1.298403302
6928,0.88513581
6929,1.289158282
6930,1.431364672
6931,1.399864828
6932,1.176345747
6936,1.214435645
6937,1.14314998
6938,0.99576771
6939,1.097998818
6940,0.699558998
6942,1.034600622
6943,1.15248144
6944,1.018668956
6945,0.825172857
6946,0.921707413
6951,1.052255512
6956,0.940471011
6958,1.278638287
6959,1.066885112
6960,1.576591114
6961,1.810314749
6962,0.429785464
6963,0.561132037
6966,1.65047969
6967,1.289268262
6968,1.108701393
6969,1.160756504
6970,1.471934793
6971,1.156745531
6972,1.203248104
6973,1.201544893
6975,0.908207241
6976,0.995921399
6977,1.156732962
6978,1.652926707
6979,1.254996087
6980,1.286721616
6981,1.08007002
6982,1.095138435
6983,0.874513718
6984,1.218719654
6985,0.825472078
6988,2.747787338
6990,1.556345582
6992,1.145632586
6994,1.663246342
7000,1.48061831
7002,1.311656534
7004,1.107905461
7014,1.716530659
7015,1.293230747
7026,1.090955045
7028,1.260392157
7031,1.801426851
7062,1.283632744
7071,1.308366896
7081,1.288904457
7092,1.25441272
7094,1.223331502
7098,1.960344988
7102,1.07469917
7123,1.214564297
7126,1.31366006
7143,1.280332056
7147,1.057809097
7163,1.64989501
7164,1.019524971
7166,1.451380424
7172,1.237458671
7176,1.108993388
7178,1.211549788
7181,0.737867987
7192,1.102740595
7199,1.124763761
7201,1.055489249
7205,0.974327494
7210,1.106021936
7224,1.293630294
7231,1.291555352
7242,0.977972761
7244,1.195170597
7246,1.129430014
7255,0.992389713
7262,0.722624421
7268,0.960658544
7275,1.169924728
7276,0.901731553
7280,1.014143326
7282,1.15402881
7283,1.41097894
7287,0.844077573
7291,0.923399785
7297,1.038628717
7299,1.263386511
7300,1.138567076
7306,1.399950749
7307,0.807844708
7309,1.004582656
7310,1.387814985
7316,1.121538963
7317,1.285609949
7320,1.048428668
7330,1.094804814
7331,1.372345756
7337,1.258656607
7351,0.973016214
7352,1.175208652
7353,1.373406833
7355,1.152865998
7372,1.088627391
7378,1.102386675
7382,1.300226982
7384,0.907178903
7404,1.079836717
7418,1.127269467
7424,1.155786971
7438,1.337564102
7477,1.106029979
7514,0.89523565
7515,0.501492343
7516,1.6141332
7519,1.347220186
7520,1.185286071
7521,1.132158823
7522,0.519179221
7523,1.680885449
7524,0.721989149
7525,0.61979341
8214,1.325245547
8233,0.674415288
8236,1.003361377
8240,0.954875752
8241,1.365224414
8243,0.724900571
8245,1.171932591
8249,1.575800464
8256,1.496150129
8258,1.525185448
8259,1.093391414
8265,4.070692211
8270,0.816831921
8271,0.94778926
8284,0.897005697
8285,0.799006018
8290,1.306317933
8296,1.499483083
8297,0.728973618
8300,1.725531133
8306,1.021580403
8310,1.472435816
8311,1.664755794
8312,1.077914039
8313,0.883308578
8314,1.006086141
8323,1.227379932
8325,1.150645336
8329,2.44472955
8334,1.115426144
8337,1.208296429
8343,0.87912838
8348,0.837797161
8353,4.49126031
8354,0.999412922
8365,1.194023659
8366,0.80489526
8369,1.151442503
8374,1.071944083
8378,1.616877256
8387,0.887004355
8388,0.993587606
8395,1.952895107
8420,1.485647628
8430,1.622571947
9104,0.710920478
9165,1.210438371
9302,1.061779626
9308,1.163941102
