accession_id,phenotype_value
159,0.454860826
265,1.044237937
403,2.918356279
763,0.351355726
765,4.516535918
766,3.040355681
768,1.791678689
772,0.679625105
801,1.073436746
915,0.871296456
932,1.547487484
1552,0.0
1890,3.075989708
1954,0.440446971
2317,0.600792833
4958,0.233400466
5151,0.568664986
5165,0.717203598
5349,1.146062247
5353,1.228718812
5486,0.0
5577,0.0
5741,0.0
5768,0.461238394
5772,0.541947122
5779,0.759796307
5784,2.561300053
5800,1.361815451
5811,0.0
5856,2.929662041
6008,1.371086793
6025,1.602149957
6040,0.0
6042,0.868523118
6073,0.517440737
6074,0.818314144
6085,0.0
6090,0.0
6092,0.0
6094,0.3979778
6097,0.0
6098,0.0
6099,0.0
6105,1.475687887
6106,1.128878265
6107,2.003656354
6108,0.0
6109,0.328116886
6111,0.739127815
6112,0.0
6114,1.492314338
6115,0.509779484
6122,2.058358189
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.926905745
6136,3.063886704
6137,0.0
6138,2.115716189
6140,0.301142318
6142,0.0
6145,0.224752009
6148,0.542055194
6149,0.573466515
6150,0.647406292
6151,0.11728351
6169,7.634814648
6172,1.321983103
6173,0.612060784
6174,2.044281844
6177,1.667754151
6180,0.859645736
6184,0.233016261
6188,0.175244984
6189,0.251941838
6191,1.448262785
6192,0.457968897
6193,0.177376153
6194,0.452483711
6195,0.0
6198,0.818624491
6201,0.0
6202,0.0
6203,1.11715006
6209,1.303066881
6210,0.69693618
6216,0.286213051
6217,2.12073929
6218,0.709956301
6235,0.390774313
6243,0.0
6244,2.514482506
6680,1.22925752
6897,0.465743221
6898,0.863370121
6911,0.984564532
6915,0.0
6929,0.0
6938,2.779602114
6940,1.743434286
6945,0.962022412
6958,1.254939238
6961,0.616286457
6963,1.616683431
6979,0.81754661
6986,0.48689859
6987,0.646796763
6989,0.369436065
6990,0.0
6992,1.581318347
6997,0.36198342
7000,0.061934073
7002,2.099595018
7003,0.0
7008,0.090765796
7013,0.0
7014,0.583900863
7025,0.600079784
7026,0.0
7028,2.253017567
7031,0.307972591
7036,0.0
7062,0.0
7063,1.867077115
7071,3.650608023
7072,1.169957611
7077,0.792401542
7081,0.470908811
7092,0.42937925
7102,0.29446856
7106,0.0
7117,0.398540071
7125,1.160755821
7126,1.459159033
7127,1.634041055
7130,0.574030986
7133,0.435203999
7143,0.61909036
7147,1.774391731
7162,0.6786747
7163,0.224133045
7164,2.678078965
7165,0.949023108
7169,3.005537366
7181,0.174037733
7186,0.953176946
7203,1.298741487
7207,0.775489324
7208,0.527483206
7209,3.105700854
7217,0.0
7218,0.0
7244,0.0
7250,4.360455207
7255,0.0
7268,1.974768469
7273,0.954723035
7276,1.397157905
7280,0.08446295
7282,0.948882671
7287,1.815097282
7288,1.136565702
7296,0.820835705
7298,0.369888664
7305,1.60479123
7307,0.390541301
7316,0.207279391
7323,0.798253824
7333,0.437080817
7337,0.0
7343,3.178526862
7346,0.231437986
7347,4.562373427
7353,0.0
7354,0.363816277
7372,0.278928776
7373,0.21270424
7378,3.614922488
7384,0.805408952
7394,0.321679948
7404,2.781779883
7411,0.410166778
7415,1.727124255
7416,0.688150887
7419,0.403130282
7430,0.350673229
7477,3.242984061
8214,1.899141395
8227,0.746458499
8230,0.162798172
8231,0.984456331
8234,0.409215936
8235,5.03159586
8236,0.351694464
8237,0.252239832
8240,1.901282395
8241,1.185461241
8242,0.0
8243,2.075666607
8244,0.0
8246,0.573726789
8247,0.212518642
8249,1.313244688
8264,0.373679039
8311,1.6214064
8312,0.0
8337,1.059646518
8343,0.240423928
8351,1.247969987
8354,3.038932417
8357,0.747328393
8365,0.569379472
8376,0.924434979
8387,2.439491967
8420,0.537772892
9057,0.220974379
9058,0.605340038
9115,0.282265622
9121,3.114855092
9125,2.94093024
9298,0.452117011
9314,0.86453731
9332,1.536613335
9336,0.558537185
9339,0.066389546
9343,1.591192735
9363,2.191860085
9371,2.400020194
9380,1.654635803
9394,1.163405984
9399,0.0
9402,0.087270536
9408,0.0
9409,0.391487015
9416,0.602220382
9421,0.0
9427,2.787703201
9470,0.266037917
9481,0.0
9503,1.520185719
9506,1.157705275
9507,1.997154326
9508,0.0
9509,1.195583593
9510,1.609097426
9511,0.0
9512,1.308977543
9513,0.467437891
9514,1.280027982
9515,0.908720355
9517,1.645477398
9518,0.368229862
9519,0.0
9520,0.190076902
9521,0.456207155
9522,0.71662962
9523,0.570996098
9524,1.57856893
9525,0.56371538
9526,0.954110844
9527,0.521589833
9528,4.955498224
9529,0.761047674
9530,0.0
9531,1.536767699
9532,0.0
9533,0.954437107
9534,0.887653375
9535,2.021746883
9536,1.311441408
9537,1.368904167
9539,2.119778629
9540,0.558793523
9541,0.632747592
9542,0.30559601
9543,1.410594777
9544,1.175652152
9545,0.726682991
9546,1.067837469
9547,0.800099554
9548,0.0
9549,0.0
9551,0.0
9553,0.290978034
9554,1.518909277
9555,2.246061669
9556,0.968546002
9557,0.133267839
9558,0.582494502
9559,1.957110366
9560,0.092952718
9561,0.0
9562,2.646611387
9564,0.080875888
9565,1.768505788
9567,0.0
9569,0.459912331
9571,1.952388221
9573,0.68005311
9574,0.657279273
9576,0.0
9577,0.0
9578,3.275823345
9579,0.291475989
9581,0.092973033
9582,0.236845279
9583,0.956308472
9584,2.754635239
9585,0.185470756
9586,0.17751996
9587,0.0
9588,0.61204003
9589,0.07990456
9590,0.996019532
9591,0.249239151
9593,0.0
9594,0.422995484
9595,0.804868203
9596,0.553499658
9597,0.542472926
9598,0.690754917
9599,0.0
9600,2.230789256
9601,3.175369483
9602,0.428742666
9606,0.619156474
9609,0.339416287
9610,2.814965911
9611,0.569135902
9612,0.346868926
9615,2.806252165
9616,1.492671557
9619,0.817146157
9622,1.747342605
9625,2.382151724
9626,2.386991545
9629,1.783469199
9630,2.156499112
9631,2.406535421
9632,2.59034325
9634,5.304200922
9635,0.0
9636,1.819591328
9637,4.127416361
9638,1.174807671
9640,1.89450131
9641,2.666355831
9642,0.975229215
9643,0.802087035
9644,0.0
9645,1.207308314
9647,0.623361627
9649,0.16939202
9651,0.949519748
9653,1.603679743
9656,2.791237744
9657,1.399858555
9659,0.816389621
9660,1.73854156
9661,1.278355023
9663,1.548872548
9697,0.641702133
9698,1.175497186
9699,3.175088841
9701,1.145146576
9705,1.176331293
9706,0.0
9707,0.658488032
9708,0.991113375
9713,0.874148029
9714,0.205963555
9716,0.396691295
9717,0.360164972
9718,0.768104814
9719,0.0
9720,0.751007429
9722,0.320375056
9723,0.488570625
9725,2.905184554
9726,1.16190769
9732,6.125114982
9736,2.400712865
9737,2.643770881
9738,0.0
9739,0.405059849
9741,0.375569113
9743,3.314626392
9744,1.227531376
9747,1.054470974
9748,0.829097328
9749,1.858391531
9754,0.853404144
9755,2.52537172
9758,0.96672865
9759,0.849598173
9761,1.643871283
9762,0.74986007
9764,1.793176748
9766,0.0
9769,0.0
9771,1.001097981
9772,2.574107618
9774,1.011492831
9775,0.231817748
9777,0.302128633
9779,3.122223141
9781,0.646428342
9782,0.0
9784,0.928391815
9787,0.399772858
9789,1.48439688
9790,0.151195721
9791,0.778712291
9795,0.492786389
9799,0.779774698
9802,0.945628118
9803,1.039479313
9804,0.0
9807,1.57338018
9810,1.304705196
9812,1.614125348
9813,0.266699978
9814,2.030032933
9817,0.94773884
9819,1.537934857
9820,0.0
9821,0.758101645
9822,0.511498821
9823,0.601641874
9825,2.158009556
9826,0.0
9827,1.529609022
9828,0.538143099
9830,3.241572231
9831,1.510601515
9832,0.474470314
9833,1.126348054
9834,0.906008372
9835,0.235194193
9836,2.49133794
9837,1.24656495
9838,1.166326241
9839,0.337250419
9840,0.0
9841,0.982946626
9843,0.117634941
9845,0.831740023
9846,0.0
9847,0.76773628
9848,0.370275658
9849,0.673394431
9850,0.822095245
9852,1.429217458
9853,1.485671564
9854,0.545422844
9855,1.142842066
9866,0.0
9867,0.937899557
9868,1.833715382
9869,1.537709265
9870,0.434267738
9871,0.321818605
9873,0.755930633
9874,0.122409816
9875,0.0
9876,0.995719431
9878,0.261837255
9879,0.703244948
9880,0.963821662
9881,0.0
9882,0.0
9883,2.801863395
9885,0.0
9886,0.885547967
9887,0.0
9888,0.482893038
9890,0.0
9891,0.428087562
9892,0.0
9894,0.894412162
9895,0.690955233
9897,1.286303449
9898,0.0
9899,3.786341784
9900,0.34996314
9901,0.0
9902,0.711224475
9903,0.0
9904,0.517906809
9905,0.397781766
9906,1.849767955
9910,1.295969791
9915,0.67578532
9920,0.728309551
9924,0.279377046
9925,0.0
9927,0.355147947
9928,1.934989464
9933,2.851608451
9935,0.978914295
9937,1.386844537
9938,2.50981036
9941,0.0
9944,1.555007411
9947,1.73768545
10006,0.534220484
10014,0.997488622
10020,1.028204728
