accession_id,phenotype_value
96,153.1804443
149,145.4715245
204,97.5468
224,146.0333628
236,95.78610849
262,103.9594
266,93.42366981
394,110.0133534
461,105.8283333
936,101.033055
1829,104.3866212
1874,121.3279375
2057,152.142125
2171,108.6382554
2187,106.1953724
2290,93.07875
2320,113.809107
5729,116.8675667
5731,101.5858293
5736,137.5884499
5742,171.3380473
5745,84.27630622
5751,123.5511641
5752,141.76674
5837,148.293
6008,143.6570909
6016,225.9399583
6040,195.9650738
6074,128.5041086
6243,100.0389444
6730,126.5438356
6897,130.8734926
6898,64.46833333
6899,133.8456591
6903,113.4849676
6904,114.3914708
6906,87.10453356
6907,154.002775
6909,123.7045685
6910,175.6641427
6911,161.3380833
6913,147.1268513
6915,119.9815968
6916,123.3501368
6919,82.13049341
6920,133.8699714
6922,111.0852435
6923,77.53266667
6924,84.22084127
6926,81.46452187
6928,100.8796667
6929,115.7919541
6930,160.423765
6931,123.3425556
6932,185.0681475
6936,155.5540455
6937,174.8588068
6938,127.3274444
6939,132.760278
6940,140.8217442
6942,153.9055291
6943,118.3598
6944,109.9246328
6945,107.3179835
6946,120.625125
6951,128.2146142
6956,112.6266925
6958,179.6887589
6959,138.0363311
6960,189.178
6961,97.86498354
6962,119.176125
6963,197.1356534
6966,77.93578723
6967,112.3917728
6968,161.970375
6969,131.3179444
6970,93.81657692
6971,111.5871667
6972,132.8370986
6973,79.13239247
6975,80.07433579
6976,99.40679874
6977,113.4813197
6978,215.395
6979,70.06791935
6980,163.8419791
6981,111.7289942
6982,104.0246709
6983,126.6484015
6984,167.2320894
6985,89.49681609
6988,103.0102143
6990,178.7677985
6992,73.36170292
6994,72.14994737
7000,98.59191667
7002,109.5666772
7004,155.2480455
7014,86.17129582
7015,118.5351414
7026,110.967629
7028,194.0627575
7031,144.3496821
7062,140.0510023
7071,102.1961444
7081,153.50042
7092,99.58273776
7094,73.83322727
7098,97.63908333
7102,92.696875
7123,112.5158058
7126,90.02150595
7143,138.6795609
7147,133.9521667
7163,93.76965872
7164,79.44808333
7166,172.05165
7172,97.55954167
7176,124.9538483
7178,148.5350089
7181,121.771725
7192,127.1691364
7199,93.94074832
7201,120.4147582
7205,111.0777049
7210,191.7731364
7224,117.6926679
7231,90.85095753
7242,137.5413333
7244,153.0169297
7246,136.8237467
7255,78.66361201
7262,138.5986593
7268,174.54045
7275,211.0257273
7276,142.026328
7280,106.267625
7282,127.7709269
7283,126.1483489
7287,103.6613333
7291,106.4230855
7297,95.15640686
7299,105.5417083
7300,143.8345833
7306,133.2411793
7307,112.6457545
7309,126.029113
7310,98.26392857
7316,165.9809375
7317,91.09714451
7320,82.68820809
7330,131.463304
7331,87.24874963
7337,134.4188526
7351,196.0436619
7352,106.2603302
7353,149.5528333
7355,168.8078125
7372,152.2894267
7378,97.24516667
7382,110.7348182
7384,132.6812644
7404,128.2119478
7418,88.77123377
7424,83.71204762
7438,118.0754943
7477,147.5362278
7514,120.9778263
7515,105.0525526
7516,211.2858056
7519,122.4568024
7520,134.9454349
7521,100.7215533
7522,168.674675
7523,133.2409955
7524,127.9794391
7525,196.9875909
8214,121.5370833
8233,135.4115895
8236,109.8448356
8240,144.9765491
8241,155.4535197
8243,152.611161
8245,106.980385
8249,138.932
8256,86.31070833
8258,148.1935127
8259,132.8807273
8265,133.3135672
8270,138.0171396
8271,201.4325833
8284,191.4672736
8285,142.7490257
8290,102.3450417
8296,99.73236316
8297,128.0783235
8300,113.9402687
8306,105.2839957
8310,136.984625
8311,139.7591216
8312,131.1794583
8313,126.0847284
8314,124.572896
8323,128.102591
8325,140.6413333
8329,70.27911337
8334,121.3329976
8337,97.1545
8343,104.319024
8348,175.4296667
8353,116.0997708
8354,92.6916875
8365,129.8705909
8366,158.6599211
8369,77.74779412
8374,138.0585042
8378,142.0189444
8387,105.3512439
8388,101.2813889
8395,99.96978809
8420,123.4785372
8430,133.4025833
9104,139.9961818
9165,128.1983889
9302,96.0738871
9308,67.3957971
