accession_id,phenotype_value
159,0.880737922
265,1.100922402
403,1.258197031
763,1.100922402
765,0.880737922
766,0.880737922
768,1.223247114
772,1.223247114
801,1.223247114
915,1.100922402
932,0.880737922
1552,0.880737922
1890,1.174317229
1954,0.880737922
2317,0.880737922
4958,0.587158615
5151,0.880737922
5165,1.174317229
5349,1.048497526
5353,0.880737922
5486,1.174317229
5577,0.880737922
5741,0.880737922
5768,0.293579307
5772,0.880737922
5779,1.174317229
5784,0.733948268
5800,0.978597691
5811,0.587158615
5856,0.366974134
6008,0.880737922
6025,0.880737922
6040,1.174317229
6042,0.880737922
6073,0.880737922
6074,1.174317229
6085,0.880737922
6090,0.733948268
6092,0.880737922
6094,1.223247114
6097,1.100922402
6098,0.587158615
6099,0.880737922
6105,0.587158615
6106,0.880737922
6107,1.174317229
6108,0.587158615
6109,0.587158615
6111,1.048497526
6112,0.880737922
6114,1.100922402
6115,1.174317229
6122,1.174317229
6125,0.978597691
6126,0.587158615
6128,0.880737922
6131,0.978597691
6132,0.880737922
6133,0.880737922
6134,1.174317229
6136,1.174317229
6137,0.880737922
6138,1.174317229
6140,0.880737922
6142,0.880737922
6145,0.733948268
6148,0.293579307
6149,0.587158615
6150,0.880737922
6151,1.467896537
6169,0.293579307
6172,1.223247114
6173,0.880737922
6174,1.174317229
6177,0.880737922
6180,0.293579307
6184,1.100922402
6188,0.978597691
6189,1.223247114
6191,0.733948268
6192,0.880737922
6193,0.587158615
6194,1.048497526
6195,0.587158615
6198,0.587158615
6201,1.174317229
6202,1.467896537
6203,1.174317229
6209,1.467896537
6210,0.880737922
6216,0.733948268
6217,1.174317229
6218,0.733948268
6235,1.467896537
6243,0.978597691
6244,1.174317229
6680,1.174317229
6897,1.174317229
6898,1.467896537
6911,1.284409469
6915,1.174317229
6929,1.467896537
6938,1.174317229
6940,0.880737922
6945,1.467896537
6958,0.587158615
6961,1.467896537
6963,1.223247114
6979,0.880737922
6986,0.880737922
6987,0.880737922
6989,1.174317229
6990,0.587158615
6992,0.880737922
6997,0.880737922
7000,0.880737922
7002,1.223247114
7003,0.293579307
7008,0.880737922
7013,0.587158615
7014,0.587158615
7025,0.880737922
7026,1.467896537
7028,0.880737922
7031,0.880737922
7036,0.978597691
7062,0.880737922
7063,1.223247114
7071,0.880737922
7072,0.880737922
7077,1.304796921
7081,1.467896537
7092,1.467896537
7102,1.174317229
7106,1.174317229
7117,1.174317229
7125,0.880737922
7126,0.880737922
7127,0.880737922
7130,1.174317229
7133,1.174317229
7143,0.880737922
7147,0.978597691
7162,0.880737922
7163,0.880737922
7164,0.880737922
7165,1.048497526
7169,1.174317229
7181,0.880737922
7186,1.174317229
7203,1.174317229
7207,0.293579307
7208,1.174317229
7209,1.174317229
7217,1.174317229
7218,0.587158615
7244,1.048497526
7250,0.880737922
7255,1.174317229
7268,1.258197031
7273,0.587158615
7276,0.293579307
7280,1.174317229
7282,0.880737922
7287,0.880737922
7288,0.880737922
7296,1.223247114
7298,1.174317229
7305,0.880737922
7307,0.880737922
7316,0.880737922
7323,1.174317229
7333,1.223247114
7337,0.880737922
7343,0.880737922
7346,0.880737922
7347,1.174317229
7353,0.880737922
7354,1.174317229
7372,1.174317229
7373,0.880737922
7378,0.880737922
7384,0.880737922
7394,1.467896537
7404,0.880737922
7411,1.467896537
7415,0.587158615
7416,1.174317229
7419,1.223247114
7430,0.880737922
7477,0.733948268
8214,0.587158615
8227,0.880737922
8230,1.174317229
8231,1.223247114
8234,0.880737922
8235,0.880737922
8236,0.293579307
8237,1.174317229
8240,1.174317229
8241,0.587158615
8242,0.293579307
8243,1.467896537
8244,0.880737922
8246,1.174317229
8247,0.880737922
8249,0.733948268
8264,1.174317229
8311,0.978597691
8312,1.174317229
8337,1.174317229
8343,0.978597691
8351,1.174317229
8354,0.880737922
8357,0.880737922
8365,1.174317229
8376,0.978597691
8387,0.587158615
8420,1.174317229
9057,1.174317229
9058,1.100922402
9115,0.880737922
9121,1.467896537
9125,1.048497526
9298,0.587158615
9314,0.880737922
9332,0.587158615
9336,0.880737922
9339,1.174317229
9343,0.978597691
9363,0.978597691
9371,1.467896537
9380,1.223247114
9394,0.733948268
9399,1.467896537
9402,1.100922402
9408,0.880737922
9409,0.587158615
9416,1.174317229
9421,0.587158615
9427,0.880737922
9470,0.587158615
9481,1.223247114
9503,1.174317229
9506,1.174317229
9507,0.978597691
9508,1.174317229
9509,0.880737922
9510,1.258197031
9511,1.258197031
9512,1.467896537
9513,1.223247114
9514,1.174317229
9515,1.467896537
9517,1.223247114
9518,1.100922402
9519,0.880737922
9520,1.174317229
9521,0.880737922
9522,1.174317229
9523,1.223247114
9524,0.293579307
9525,0.880737922
9526,1.174317229
9527,1.223247114
9528,0.880737922
9529,0.880737922
9530,0.880737922
9531,0.978597691
9532,1.174317229
9533,0.587158615
9534,0.293579307
9535,0.978597691
9536,0.880737922
9537,1.467896537
9539,1.223247114
9540,0.880737922
9541,1.467896537
9542,0.978597691
9543,1.467896537
9544,0.978597691
9545,0.587158615
9546,0.293579307
9547,0.880737922
9548,0.587158615
9549,1.223247114
9551,1.467896537
9553,0.587158615
9554,1.174317229
9555,0.880737922
9556,1.174317229
9557,0.880737922
9558,1.174317229
9559,1.467896537
9560,0.489298846
9561,0.880737922
9562,0.587158615
9564,1.174317229
9565,0.733948268
9567,1.223247114
9569,0.880737922
9571,1.223247114
9573,1.467896537
9574,0.880737922
9576,0.587158615
9577,1.174317229
9578,1.174317229
9579,1.467896537
9581,0.587158615
9582,1.223247114
9583,0.880737922
9584,0.880737922
9585,1.467896537
9586,0.293579307
9587,1.174317229
9588,1.467896537
9589,1.223247114
9590,1.467896537
9591,0.880737922
9593,1.174317229
9594,1.467896537
9595,0.880737922
9596,1.223247114
9597,1.174317229
9598,0.587158615
9599,1.174317229
9600,1.048497526
9601,1.174317229
9602,1.174317229
9606,0.880737922
9609,0.978597691
9610,0.587158615
9611,1.174317229
9612,0.587158615
9615,1.223247114
9616,1.223247114
9619,1.174317229
9622,0.733948268
9625,1.174317229
9626,1.174317229
9629,1.174317229
9630,0.880737922
9631,1.174317229
9632,0.733948268
9634,1.174317229
9635,1.174317229
9636,1.174317229
9637,1.174317229
9638,0.587158615
9640,0.880737922
9641,1.174317229
9642,1.048497526
9643,0.293579307
9644,1.174317229
9645,1.467896537
9647,0.880737922
9649,0.978597691
9651,0.880737922
9653,1.174317229
9656,0.587158615
9657,0.587158615
9659,1.223247114
9660,0.880737922
9661,1.467896537
9663,1.223247114
9697,0.587158615
9698,1.223247114
9699,1.174317229
9701,0.587158615
9705,1.223247114
9706,1.174317229
9707,0.293579307
9708,0.978597691
9713,0.587158615
9714,0.978597691
9716,0.0
9717,1.174317229
9718,1.174317229
9719,0.587158615
9720,1.223247114
9722,1.174317229
9723,0.880737922
9725,0.880737922
9726,1.048497526
9732,1.174317229
9736,0.880737922
9737,0.880737922
9738,0.880737922
9739,1.174317229
9741,0.978597691
9743,1.174317229
9744,1.467896537
9747,0.880737922
9748,1.174317229
9749,0.880737922
9754,0.880737922
9755,1.174317229
9758,1.467896537
9759,0.880737922
9761,1.174317229
9762,1.467896537
9764,1.223247114
9766,0.880737922
9769,1.174317229
9771,0.978597691
9772,1.223247114
9774,0.587158615
9775,0.587158615
9777,1.174317229
9779,1.223247114
9781,0.838798021
9782,0.880737922
9784,1.174317229
9787,1.174317229
9789,1.174317229
9790,1.174317229
9791,0.978597691
9795,1.467896537
9799,0.880737922
9802,1.174317229
9803,1.223247114
9804,0.880737922
9807,1.223247114
9810,0.978597691
9812,0.880737922
9813,1.174317229
9814,1.174317229
9817,0.978597691
9819,0.880737922
9820,1.174317229
9821,1.174317229
9822,1.174317229
9823,1.467896537
9825,0.587158615
9826,0.880737922
9827,0.880737922
9828,1.174317229
9830,1.174317229
9831,0.880737922
9832,1.223247114
9833,1.174317229
9834,1.223247114
9835,1.258197031
9836,0.733948268
9837,1.174317229
9838,1.258197031
9839,1.174317229
9840,1.174317229
9841,1.467896537
9843,1.174317229
9845,0.880737922
9846,0.880737922
9847,1.174317229
9848,1.467896537
9849,1.174317229
9850,0.880737922
9852,1.467896537
9853,0.587158615
9854,1.467896537
9855,0.733948268
9866,0.978597691
9867,1.467896537
9868,0.587158615
9869,0.880737922
9870,0.880737922
9871,1.223247114
9873,1.223247114
9874,1.100922402
9875,0.293579307
9876,1.174317229
9878,1.174317229
9879,0.880737922
9880,0.880737922
9881,0.880737922
9882,0.587158615
9883,1.174317229
9885,0.293579307
9886,0.587158615
9887,1.174317229
9888,1.467896537
9890,1.174317229
9891,1.467896537
9892,0.293579307
9894,0.587158615
9895,1.467896537
9897,0.880737922
9898,0.587158615
9899,1.174317229
9900,1.467896537
9901,0.880737922
9902,0.880737922
9903,0.587158615
9904,0.880737922
9905,0.880737922
9906,1.223247114
9910,1.467896537
9915,0.880737922
9920,1.174317229
9924,0.587158615
9925,1.174317229
9927,1.223247114
9928,1.223247114
9933,1.174317229
9935,0.880737922
9937,0.978597691
9938,0.587158615
9941,0.880737922
9944,0.733948268
9947,1.174317229
10006,0.978597691
10014,0.880737922
10020,1.467896537
