accession_id,phenotype_value
159,71.0
265,123.0
403,42.0
763,30.0
765,39.0
766,39.0
768,13.0
772,15.0
1552,70.0
4958,117.0
5151,55.0
5165,66.0
5349,73.0
5353,147.0
5486,112.0
5577,108.0
5741,144.0
5768,62.0
5772,136.0
5779,91.0
5784,202.0
5800,168.0
5811,108.0
5856,63.0
6008,42.0
6025,72.0
6040,64.0
6042,62.0
6073,54.0
6074,50.0
6085,65.0
6090,62.0
6092,62.0
6094,62.0
6097,62.0
6098,62.0
6099,62.0
6105,63.0
6106,63.0
6107,63.0
6108,63.0
6109,63.0
6111,63.0
6112,63.0
6114,64.0
6115,64.0
6122,66.0
6125,66.0
6126,66.0
6128,66.0
6131,66.0
6132,66.0
6133,66.0
6134,66.0
6136,66.0
6137,66.0
6138,66.0
6140,66.0
6142,66.0
6145,66.0
6148,66.0
6149,66.0
6150,67.0
6151,62.0
6169,72.0
6172,72.0
6173,72.0
6174,72.0
6177,71.0
6180,71.0
6184,71.0
6188,58.0
6189,58.0
6191,58.0
6192,58.0
6193,58.0
6194,58.0
6195,58.0
6198,58.0
6201,59.0
6202,59.0
6203,59.0
6209,73.0
6210,73.0
6216,70.0
6217,70.0
6218,70.0
6235,72.0
6243,65.0
6244,71.0
6680,67.0
6897,79.0
6898,70.0
6915,94.0
6929,39.0
6932,62.0
6938,57.0
6940,63.0
6945,78.0
6958,51.0
6961,47.0
6963,34.0
6979,86.0
6986,81.0
6987,63.0
6989,107.0
6990,87.0
6992,86.0
6997,69.0
7000,63.0
7002,66.0
7003,77.0
7008,71.0
7013,46.0
7014,202.0
7025,90.0
7026,117.0
7028,58.0
7031,56.0
7036,62.0
7062,58.0
7063,23.0
7071,62.0
7072,48.0
7077,144.0
7081,125.0
7092,59.0
7102,71.0
7106,41.0
7117,58.0
7125,45.0
7126,67.0
7127,77.0
7130,57.0
7133,55.0
7143,68.0
7147,53.0
7162,60.0
7163,52.0
7164,60.0
7165,80.0
7169,81.0
7181,35.0
7186,52.0
7203,46.0
7208,116.0
7209,43.0
7217,69.0
7218,77.0
7244,49.0
7250,56.0
7255,72.0
7268,48.0
7273,43.0
7276,58.0
7280,70.0
7282,54.0
7287,68.0
7288,260.0
7296,62.0
7298,103.0
7305,55.0
7307,96.0
7316,72.0
7323,44.0
7333,61.0
7337,72.0
7343,45.0
7346,41.0
7347,50.0
7353,77.0
7354,59.0
7372,83.0
7378,64.0
7384,72.0
7394,38.0
7404,52.0
7411,63.0
7415,49.0
7419,63.0
7430,66.0
8214,60.0
8227,73.0
8230,48.0
8231,52.0
8234,53.0
8235,46.0
8236,45.0
8237,63.0
8240,62.0
8241,65.0
8242,54.0
8243,112.0
8244,57.0
8247,66.0
8249,54.0
8264,61.0
8311,70.0
8312,61.0
8337,85.0
8343,62.0
8351,56.0
8354,51.0
8357,57.0
8365,43.0
8376,77.0
8387,51.0
8420,53.0
9057,61.0
9058,53.0
9115,49.0
9121,54.0
9125,31.0
9298,65.0
9314,79.0
9332,72.0
9336,71.0
9339,59.0
9343,54.0
9363,72.0
9371,70.0
9380,64.0
9394,48.0
9399,56.0
9402,59.0
9408,62.0
9409,57.0
9416,57.0
9421,56.0
9427,72.0
9470,60.0
9481,57.0
9503,83.0
9506,151.0
9507,75.0
9508,105.0
9509,104.0
9510,91.0
9511,83.0
9512,78.0
9513,48.0
9514,50.0
9515,81.0
9517,137.0
9518,52.0
9519,63.0
9520,50.0
9521,58.0
9522,118.0
9523,46.0
9524,78.0
9525,96.0
9526,59.0
9527,84.0
9528,27.0
9529,81.0
9530,63.0
9531,46.0
9532,58.0
9533,48.0
9534,40.0
9535,56.0
9536,38.0
9537,88.0
9539,109.0
9540,82.0
9541,77.0
9542,63.0
9543,124.0
9544,55.0
9545,61.0
9546,37.0
9547,66.0
9548,58.0
9549,58.0
9551,68.0
9553,48.0
9554,45.0
9555,48.0
9556,45.0
9557,96.0
9558,42.0
9559,60.0
9560,84.0
9561,49.0
9562,59.0
9564,45.0
9565,109.0
9567,86.0
9569,113.0
9571,116.0
9573,61.0
9574,45.0
9576,55.0
9577,92.0
9578,118.0
9579,47.0
9581,96.0
9582,36.0
9583,93.0
9584,58.0
9585,133.0
9586,54.0
9587,36.0
9588,71.0
9589,47.0
9590,111.0
9591,91.0
9593,77.0
9594,73.0
9595,46.0
9596,114.0
9597,54.0
9598,81.0
9599,100.0
9600,56.0
9601,45.0
9602,51.0
9606,61.0
9609,24.0
9610,55.0
9611,54.0
9612,55.0
9615,55.0
9616,55.0
9619,22.0
9622,38.0
9625,53.0
9626,53.0
9629,52.0
9630,52.0
9631,27.0
9632,27.0
9634,31.0
9635,26.0
9636,27.0
9637,28.0
9638,28.0
9640,24.0
9641,24.0
9642,24.0
9643,21.0
9644,71.0
9645,70.0
9647,68.0
9649,123.0
9651,124.0
9653,116.0
9656,77.0
9657,112.0
9659,132.0
9660,129.0
9661,109.0
9663,131.0
9697,64.0
9698,62.0
9699,60.0
9701,52.0
9705,60.0
9706,68.0
9707,70.0
9708,67.0
9713,62.0
9714,66.0
9716,71.0
9717,67.0
9718,70.0
9719,66.0
9720,67.0
9722,65.0
9723,64.0
9725,87.0
9726,132.0
9732,71.0
9736,43.0
9737,43.0
9738,39.0
9739,45.0
9741,39.0
9743,42.0
9744,34.0
9747,55.0
9748,55.0
9749,56.0
9754,53.0
9755,50.0
9758,15.0
9759,217.0
9761,117.0
9762,84.0
9764,117.0
9766,32.0
9769,64.0
9771,60.0
9772,67.0
9774,55.0
9775,70.0
9777,56.0
9779,69.0
9781,58.0
9782,58.0
9784,68.0
9787,61.0
9789,67.0
9790,56.0
9791,57.0
9795,60.0
9799,67.0
9802,58.0
9803,69.0
9804,67.0
9807,55.0
9810,58.0
9812,60.0
9813,70.0
9814,69.0
9817,73.0
9819,64.0
9820,43.0
9821,66.0
9822,51.0
9823,117.0
9825,53.0
9826,95.0
9827,96.0
9828,86.0
9830,73.0
9831,47.0
9832,58.0
9833,46.0
9834,54.0
9835,87.0
9836,30.0
9837,91.0
9838,48.0
9839,47.0
9840,27.0
9841,55.0
9843,52.0
9845,51.0
9846,63.0
9847,113.0
9848,59.0
9849,51.0
9850,106.0
9852,57.0
9853,113.0
9854,116.0
9855,54.0
9866,56.0
9867,53.0
9868,72.0
9869,118.0
9870,39.0
9871,56.0
9873,82.0
9874,63.0
9875,119.0
9876,61.0
9878,57.0
9879,39.0
9880,82.0
9881,53.0
9882,47.0
9883,65.0
9885,56.0
9886,91.0
9887,43.0
9888,53.0
9890,106.0
9891,61.0
9892,121.0
9894,113.0
9895,64.0
9897,49.0
9898,67.0
9899,107.0
9900,86.0
9901,77.0
9902,53.0
9903,70.0
9904,53.0
9905,66.0
9906,84.0
9910,72.0
9915,70.0
9918,72.0
9920,55.0
9924,55.0
9925,58.0
9927,62.0
9928,63.0
9933,66.0
9935,70.0
9937,76.0
9938,71.0
9941,160.0
9944,83.0
