accession_id,phenotype_value
5719,408.03
5837,215.56
6043,45.56
6730,269.04
6897,86.22
6898,355.05
6899,408.61
6900,58.95
6901,210.29
6903,284.57
6904,39.92
6906,243.34
6907,297.27
6909,213.89
6911,314.09
6913,262.8
6914,84.04
6915,305.19
6916,423.73
6917,71.43
6919,355.44
6920,387.1
6921,331.84
6922,134.34
6923,111.52
6924,136.97
6926,76.51
6928,44.49
6929,27.46
6930,40.59
6931,35.65
6932,77.8
6933,100.55
6936,93.21
6937,129.73
6939,140.73
6940,157.5
6942,156.82
6943,143.29
6944,183.15
6945,209.33
6951,147.18
6956,97.55
6958,165.89
6959,73.51
6960,39.76
6961,73.63
6962,84.24
6963,101.75
6966,80.07
6967,87.75
6968,60.84
6970,86.52
6971,102.16
6972,41.44
6973,107.67
6975,46.66
6976,17.35
6978,54.28
6979,85.11
6980,134.56
6981,128.09
6982,117.27
6984,164.84
6985,136.09
6988,329.37
6992,283.61
7003,340.8
7033,300.02
7067,259.03
7125,412.72
7161,342.08
7162,131.52
7177,118.64
7183,155.06
7217,72.8
7282,188.56
7288,200.92
7296,55.02
7322,231.52
7328,212.96
7340,56.69
7347,83.81
7349,78.58
7383,126.53
7416,94.24
7438,151.74
7514,76.66
7515,164.15
7516,112.29
7520,148.65
7521,109.81
7522,160.59
7523,168.78
7524,92.81
7525,49.61
7526,85.21
8213,99.58
8214,50.73
8215,342.03
8243,81.55
8290,385.75
8297,194.2
8314,68.42
8323,82.76
8325,193.26
8343,162.4
8351,93.63
8353,162.32
8354,136.26
8378,147.46
8387,122.3
8419,66.83
10022,219.77
