accession_id,phenotype_value
96,231.371
149,141.414
204,188.6513333333
224,204.462
236,162.5545555556
262,157.2903333333
266,183.1995
394,180.1196
461,96.49125
936,123.5734285714
1829,210.429
1874,190.0371
2057,211.2425555556
2171,176.2297142857
2187,275.6773333333
2290,186.5667
2320,206.1365
5729,154.7915714286
5731,163.9048333333
5736,239.998
5742,262.3838181818
5745,173.2378888889
5751,211.7448333333
5752,173.2951
5837,293.5801
6008,281.824
6016,298.8206666667
6040,362.867
6074,166.3513
6243,219.7439
6730,244.8637272727
6897,250.9064
6898,162.2474
6899,192.9775555556
6903,236.6081666667
6904,217.836375
6906,129.8306
6907,248.512
6909,294.378625
6910,275.9682
6911,241.9505
6913,215.367
6915,189.1923
6916,225.9208888889
6919,184.0457142857
6920,194.043
6922,163.5250909091
6923,69.3672
6924,101.5603333333
6926,181.7658888889
6928,179.3792
6929,183.7592
6930,182.0438
6931,211.8705454545
6932,267.949
6936,280.3511818182
6937,276.0379
6938,178.8484444444
6939,200.4674
6940,192.7219
6942,263.3991666667
6943,191.62925
6944,161.3532
6945,220.243375
6946,247.7778888889
6951,180.2806666667
6956,225.8707272727
6958,256.5819090909
6959,213.5251666667
6960,165.8227777778
6961,155.1701111111
6962,281.6831666667
6963,286.4621666667
6966,137.8457777778
6967,198.9603636364
6968,291.6998888889
6969,358.0708888889
6970,138.2891111111
6971,116.70675
6972,224.6813333333
6973,173.6485
6975,174.1322727273
6976,225.3819090909
6977,219.3745
6978,278.5785
6979,170.4826
6980,210.3648888889
6981,228.014
6982,175.3308
6983,289.0245454545
6984,260.4005454545
6985,153.8241111111
6988,148.996
6990,326.3187777778
6992,141.9795
6994,161.4732222222
7000,189.2191
7002,204.8203636364
7004,268.0121111111
7014,183.782875
7015,323.9806363636
7026,204.854
7028,230.346
7031,166.0343636364
7062,228.2548888889
7071,179.85
7081,327.3985
7092,102.5606363636
7094,170.6225
7098,135.3804444444
7102,196.4434285714
7123,186.1805
7126,144.525125
7143,209.5180909091
7147,186.2742727273
7163,169.1609166667
7164,175.9744444444
7166,325.8768888889
7172,186.2103333333
7176,251.8807
7178,196.5955
7181,175.7528333333
7192,174.08875
7199,176.0575555556
7201,198.3804545455
7205,193.6853333333
7210,290.9981818182
7224,220.1014285714
7231,191.8623
7242,251.7746
7244,273.26225
7246,221.8555454545
7255,181.8331428571
7262,166.01525
7268,275.204
7275,302.2792
7276,266.7132
7280,192.9003333333
7282,252.4505
7283,222.7595
7287,195.40375
7291,174.5532
7297,167.9887777778
7299,240.1645714286
7300,231.355875
7306,217.898875
7307,186.8418571429
7309,208.9215
7310,240.763375
7316,228.7379090909
7317,182.29
7320,156.2168181818
7330,189.635125
7331,160.8144444444
7337,216.914125
7351,291.2164
7352,214.3965555556
7353,273.2671818182
7355,282.2564285714
7372,316.1141428571
7378,176.1011428571
7382,295.2572222222
7384,257.3778
7404,246.3195555556
7418,167.2811111111
7424,170.8611111111
7438,226.7964285714
7477,191.3746666667
7514,211.1346
7515,277.9345454545
7516,349.6828181818
7519,244.6609090909
7520,208.6007
7521,163.7668
7522,196.6512
7523,218.9218333333
7524,172.4916666667
7525,289.2483
8214,171.5948
8233,313.7954285714
8236,195.1208888889
8240,230.5128181818
8241,255.5407272727
8243,337.3384444444
8245,178.3793333333
8249,205.4875714286
8256,213.8563
8258,269.1064545455
8259,248.3943
8265,316.0363636364
8270,232.586
8271,315.2497272727
8284,334.2073333333
8285,219.601375
8290,219.375
8296,205.8231
8297,243.529625
8300,204.3287272727
8306,209.918
8310,230.5975555556
8311,237.518
8312,241.3428888889
8313,195.7674285714
8314,221.343
8323,204.7855555556
8325,263.8377142857
8329,152.0692
8334,178.3415
8337,147.4295
8343,202.542
8348,236.618
8353,146.5954444444
8354,168.1444444444
8365,295.8239090909
8366,263.26
8369,255.0942222222
8374,240.1925833333
8378,232.6267777778
8387,247.1583333333
8388,232.5754285714
8395,218.2738888889
8420,202.0901428571
8430,335.9693333333
9104,246.0452
9165,274.7304
9302,139.2605714286
9308,187.7556
