accession_id,phenotype_value
96,129.4381428571
149,84.87
204,119.6144
266,80.539375
394,66.213
461,58.485
936,69.8758
1829,56.937
1874,83.8096
2057,78.5258181818
2187,128.4168333333
2290,49.8896666667
2320,107.1245714286
5729,74.642
5736,119.090625
5742,76.9752222222
5745,87.4225
5751,152.8638
5752,78.582
5837,123.5636
6008,110.184
6016,69.4742857143
6040,55.385
6074,98.1371428571
6243,88.673
6730,89.457375
6897,79.54675
6898,128.3711111111
6899,114.577875
6903,97.5673333333
6906,82.3812
6907,80.655375
6909,170.9355
6910,120.9202222222
6911,92.497
6913,115.03
6915,69.2476
6916,96.0026
6919,152.3697
6920,75.5105
6922,110.6266666667
6923,44.59
6926,131.9378
6928,52.1065
6929,127.0992
6930,150.2593636364
6931,167.1426
6932,78.1581666667
6936,138.8767777778
6937,60.5846
6945,94.7145714286
6956,89.722
6958,101.662875
6959,90.7589
6960,63.2233333333
6961,116.4265
6962,130.954
6963,84.734
6967,110.101
6968,49.8135
6969,162.6375
6970,71.5845555556
6971,69.66875
6972,112.1425555556
6973,84.9103636364
6975,97.5812222222
6976,53.2466666667
6977,64.521
6978,64.7438571429
6979,53.228
6980,106.4097272727
6981,74.9036666667
6982,110.4677777778
6983,45.971
6984,121.037375
6985,75.8474
6988,60.228
6990,108.0451428571
6992,110.26075
6994,93.385
7000,115.4993333333
7002,92.4098
7004,178.73025
7014,85.593
7015,92.4524
7026,122.7123333333
7028,87.5144
7031,126.2934444444
7062,81.8358
7071,91.289375
7081,126.4841111111
7092,73.5315
7094,191.8765
7102,185.569
7123,113.638875
7126,74.9208
7143,116.8611
7147,112.6382
7163,130.1023333333
7164,46.692
7166,77.42025
7172,97.9172
7176,149.780875
7178,91.4677142857
7181,62.3846666667
7192,82.95175
7199,96.66
7201,100.487
7205,130.211875
7210,126.1244285714
7224,103.0314
7231,117.3843333333
7242,135.8293333333
7246,85.095
7255,106.6668
7283,91.873
7316,59.88475
7317,66.935
7320,87.774
7330,111.96575
7331,133.0043333333
7337,95.71475
7351,111.1684
7352,62.2762
7353,79.27375
7355,110.0868
7372,115.2909
7378,76.3144
7382,146.9295
7384,70.8326666667
7404,62.523
7418,97.379
7424,104.2646666667
7438,67.0416666667
7477,54.042
7514,116.86175
7515,86.5415
7516,68.86975
7519,69.952
7520,103.0541
7521,94.7126
7523,61.9846666667
7524,89.2871666667
7525,54.3036666667
8214,107.2466666667
8233,61.1386
8236,115.19275
8240,60.2385
8241,94.2584
8243,65.8495
8245,70.1671111111
8249,97.6098
8256,135.9071111111
8258,110.506
8259,121.2851818182
8265,102.5905
8270,132.8834166667
8271,139.61825
8284,187.9035
8285,119.113
8290,152.5301
8296,130.2152222222
8297,61.21325
8300,133.9386666667
8306,102.75175
8310,135.9347
8311,117.7173333333
8312,126.5488571429
8313,106.0061428571
8314,118.6471428571
8323,97.439
8325,70.294
8329,121.98675
8334,108.0998571429
8353,66.0986666667
8365,111.4642
8366,82.6275714286
8374,107.897
8378,107.020125
8387,98.778
8388,95.9298888889
8395,108.9965454545
8420,97.7785
8430,70.57
9104,73.2673333333
9165,129.144
9302,118.3925
9308,83.577
