accession_id,phenotype_value
159,5.699999809
265,6.699999809
403,5.699999809
763,5.599999905
765,5.699999809
766,4.699999809
768,5.300000191
772,5.400000095
1552,5.400000095
4958,4.5
5151,5.400000095
5165,5.5
5349,5.5
5353,4.599999905
5486,5.300000191
5577,5.400000095
5741,4.599999905
5768,5.099999905
5772,5.0
5779,5.0
5784,4.5
5800,4.300000191
5811,4.599999905
5856,5.0
6008,5.900000095
6025,5.400000095
6040,5.099999905
6042,4.900000095
6073,5.900000095
6074,5.800000191
6085,5.199999809
6090,5.099999905
6092,5.099999905
6094,5.099999905
6097,5.099999905
6098,5.099999905
6099,5.099999905
6105,5.199999809
6106,5.199999809
6107,5.199999809
6108,5.199999809
6109,5.199999809
6111,5.199999809
6112,5.199999809
6114,5.300000191
6115,5.300000191
6122,4.800000191
6125,4.800000191
6126,4.800000191
6128,5.0
6131,4.800000191
6132,4.800000191
6133,5.0
6134,5.0
6136,4.800000191
6137,4.800000191
6138,4.800000191
6140,4.800000191
6142,4.800000191
6145,4.800000191
6148,4.800000191
6149,4.800000191
6150,4.800000191
6151,5.099999905
6169,5.800000191
6172,5.800000191
6173,5.800000191
6174,5.800000191
6177,5.300000191
6180,5.300000191
6184,5.800000191
6188,5.599999905
6189,5.599999905
6191,5.599999905
6192,5.599999905
6193,5.599999905
6194,5.599999905
6195,5.599999905
6198,5.599999905
6201,5.5
6202,5.5
6203,5.5
6209,5.5
6210,5.5
6216,5.5
6217,5.5
6218,5.5
6235,5.599999905
6243,4.900000095
6244,5.800000191
6680,5.599999905
6897,6.300000191
6898,5.5
6915,5.0
6929,7.199999809
6932,5.5
6938,5.599999905
6940,5.5
6945,5.699999809
6958,6.300000191
6961,7.400000095
6963,7.5
6979,5.5
6986,5.300000191
6987,6.099999905
6989,4.800000191
6990,5.5
6992,5.5
6997,5.400000095
7000,5.5
7002,5.599999905
7003,5.800000191
7008,5.400000095
7013,5.800000191
7014,4.400000095
7025,7.0
7026,5.300000191
7028,5.900000095
7031,6.0
7036,5.400000095
7062,5.699999809
7063,7.199999809
7071,6.0
7072,5.699999809
7077,6.699999809
7081,7.0
7092,5.800000191
7102,5.400000095
7106,5.900000095
7117,5.5
7125,6.0
7126,5.099999905
7127,5.0
7130,6.5
7133,6.099999905
7143,5.5
7147,5.900000095
7162,5.400000095
7163,5.599999905
7164,5.699999809
7165,5.300000191
7169,5.300000191
7181,5.699999809
7186,5.5
7203,5.800000191
7208,4.699999809
7209,5.800000191
7217,6.0
7218,5.599999905
7244,5.900000095
7250,5.5
7255,5.400000095
7268,5.599999905
7273,5.599999905
7276,5.900000095
7280,5.300000191
7282,5.800000191
7287,5.400000095
7288,4.300000191
7296,5.400000095
7298,3.200000048
7305,5.699999809
7307,5.199999809
7316,5.400000095
7323,6.199999809
7333,6.0
7337,5.400000095
7343,5.800000191
7346,5.599999905
7347,5.900000095
7353,5.599999905
7354,5.199999809
7372,5.599999905
7378,6.199999809
7384,5.400000095
7394,5.800000191
7404,5.699999809
7411,5.5
7415,5.900000095
7419,5.5
7430,5.900000095
8214,5.800000191
8227,5.400000095
8230,5.800000191
8231,5.699999809
8234,5.400000095
8235,6.199999809
8236,5.699999809
8237,5.199999809
8240,5.300000191
8241,5.0
8242,5.900000095
8243,7.300000191
8244,5.900000095
8247,4.800000191
8249,5.300000191
8264,7.0
8311,4.800000191
8312,5.599999905
8337,6.900000095
8343,6.0
8351,5.5
8354,5.599999905
8357,7.0
8365,6.0
8376,5.699999809
8387,5.800000191
8420,6.0
9057,4.900000095
9058,6.0
9115,6.800000191
9121,5.800000191
9125,5.900000095
9298,5.099999905
9314,5.199999809
9332,5.900000095
9336,5.800000191
9339,5.300000191
9343,5.5
9363,5.800000191
9371,5.5
9380,5.0
9394,5.800000191
9399,5.199999809
9402,5.300000191
9408,4.900000095
9409,5.199999809
9416,5.599999905
9421,5.599999905
9427,5.800000191
9470,5.300000191
9481,5.0
9503,4.900000095
9506,6.300000191
9507,7.099999905
9508,6.900000095
9509,6.800000191
9510,6.900000095
9511,6.900000095
9512,7.099999905
9513,7.300000191
9514,7.199999809
9515,7.300000191
9517,6.300000191
9518,6.800000191
9519,6.199999809
9520,6.400000095
9521,7.0
9522,6.800000191
9523,7.099999905
9524,5.699999809
9525,5.599999905
9526,7.099999905
9527,6.199999809
9528,5.800000191
9529,6.699999809
9530,7.400000095
9531,6.699999809
9532,6.5
9533,6.599999905
9534,7.199999809
9535,7.099999905
9536,6.400000095
9537,7.0
9539,6.5
9540,5.599999905
9541,7.300000191
9542,6.199999809
9543,7.099999905
9544,7.199999809
9545,7.199999809
9546,6.199999809
9547,6.599999905
9548,6.400000095
9549,6.199999809
9551,6.5
9553,6.699999809
9554,7.099999905
9555,7.0
9556,7.099999905
9557,5.699999809
9558,6.699999809
9559,7.5
9560,7.199999809
9561,6.5
9562,5.900000095
9564,6.199999809
9565,5.900000095
9567,5.599999905
9569,6.0
9571,6.0
9573,6.800000191
9574,7.0
9576,6.300000191
9577,5.300000191
9578,6.0
9579,7.400000095
9581,5.900000095
9582,6.199999809
9583,6.400000095
9584,6.300000191
9585,5.699999809
9586,6.5
9587,6.400000095
9588,6.099999905
9589,6.5
9590,5.800000191
9591,5.800000191
9593,5.900000095
9594,5.900000095
9595,6.699999809
9596,6.699999809
9597,6.400000095
9598,6.5
9599,6.0
9600,7.300000191
9601,6.300000191
9602,6.900000095
9606,6.800000191
9609,6.300000191
9610,6.300000191
9611,6.300000191
9612,6.300000191
9615,6.300000191
9616,6.300000191
9619,6.400000095
9622,6.300000191
9625,6.099999905
9626,6.0
9629,6.199999809
9630,6.300000191
9631,6.300000191
9632,6.400000095
9634,6.099999905
9635,6.300000191
9636,6.400000095
9637,6.400000095
9638,6.300000191
9640,6.400000095
9641,6.300000191
9642,6.400000095
9643,6.400000095
9644,6.599999905
9645,6.599999905
