accession_id,phenotype_value
159,-7.0
265,28.0
403,-44.0
763,-187.0
765,-172.0
766,-240.0
768,-210.0
772,-166.0
1552,-127.0
4958,22.0
5151,8.0
5165,12.0
5349,11.0
5353,-25.0
5486,-3.0
5577,-1.0
5741,-33.0
5768,7.0
5772,-5.0
5779,14.0
5784,-4.0
5800,0.0
5856,-134.0
6008,-38.0
6025,-123.0
6040,-29.0
6042,-31.0
6073,-29.0
6074,-31.0
6085,-30.0
6090,-26.0
6092,-26.0
6094,-26.0
6097,-26.0
6098,-26.0
6099,-26.0
6105,-29.0
6106,-29.0
6107,-29.0
6108,-29.0
6109,-29.0
6111,-29.0
6112,-29.0
6114,-30.0
6115,-30.0
6122,-32.0
6125,-32.0
6126,-32.0
6128,-31.0
6131,-32.0
6132,-32.0
6133,-31.0
6134,-31.0
6136,-32.0
6137,-32.0
6138,-32.0
6140,-32.0
6142,-32.0
6145,-32.0
6148,-32.0
6149,-32.0
6150,-33.0
6151,-26.0
6169,-123.0
6172,-123.0
6173,-123.0
6174,-123.0
6177,-125.0
6180,-125.0
6184,-122.0
6188,-26.0
6189,-26.0
6191,-26.0
6192,-26.0
6193,-26.0
6194,-26.0
6195,-26.0
6198,-26.0
6201,-28.0
6202,-28.0
6203,-28.0
6209,-125.0
6210,-125.0
6216,-125.0
6217,-125.0
6218,-125.0
6235,-129.0
6243,-36.0
6244,-125.0
6680,-4.0
6897,7.0
6898,6.0
6915,-19.0
6929,-11.0
6932,-36.0
6938,-114.0
6940,-23.0
6945,4.0
6958,-8.0
6961,31.0
6963,0.0
6979,-21.0
6986,-6.0
6987,-8.0
6989,-16.0
6990,-7.0
6992,-4.0
6997,-5.0
7000,-35.0
7002,-1.0
7003,-13.0
7008,-7.0
7013,-29.0
7014,-22.0
7025,13.0
7026,-5.0
7028,-23.0
7031,-17.0
7036,-39.0
7062,-17.0
7063,130.0
7071,5.0
7072,-119.0
7077,51.0
7081,65.0
7092,5.0
7102,-22.0
7106,-25.0
7117,-27.0
7125,-28.0
7126,0.0
7127,1.0
7130,3.0
7133,-13.0
7143,0.0
7147,-17.0
7162,-16.0
7163,-19.0
7164,-19.0
7165,-12.0
7169,-18.0
7181,-26.0
7186,-74.0
7203,-34.0
7209,-45.0
7217,6.0
7218,3.0
7244,-7.0
7250,-28.0
7255,-15.0
7268,-25.0
7273,-32.0
7276,-19.0
7280,-17.0
7282,-11.0
7287,-16.0
7288,-30.0
7296,-106.0
7298,-107.0
7305,-29.0
7307,28.0
7316,-7.0
7323,1.0
7333,-63.0
7337,-19.0
7343,-27.0
7346,-22.0
7347,-115.0
7353,5.0
7354,-41.0
7372,-62.0
7378,-2.0
7384,-6.0
7394,-58.0
7404,-22.0
7411,-38.0
7415,-20.0
7419,-23.0
7430,-13.0
8214,7.0
8227,-118.0
8230,-34.0
8231,-31.0
8234,-36.0
8235,-29.0
8236,-47.0
8237,-29.0
8240,-27.0
8241,-35.0
8242,-28.0
8243,28.0
8244,10.0
8247,-33.0
8249,-52.0
8264,64.0
8311,-81.0
8312,-14.0
8337,14.0
8343,6.0
8351,-75.0
8354,-170.0
8357,67.0
8365,-36.0
8376,-120.0
8387,-44.0
8420,-14.0
9057,-30.0
9058,-41.0
9115,-15.0
9121,-87.0
9125,6.0
9298,1.0
9314,-7.0
9332,-122.0
9336,-122.0
9339,-66.0
9343,-30.0
9363,-124.0
9371,-125.0
9380,-27.0
9394,-32.0
9399,-22.0
9402,-66.0
9408,-32.0
9409,-27.0
9416,-32.0
9421,-25.0
9427,-124.0
9470,-66.0
9481,-23.0
9503,-8.0
9506,34.0
9507,65.0
9508,46.0
9509,58.0
9510,57.0
9511,70.0
9512,63.0
9513,18.0
9514,16.0
9515,56.0
9517,31.0
9518,29.0
9519,49.0
9520,2.0
9521,65.0
9522,66.0
9523,10.0
9524,-23.0
9525,-34.0
9526,67.0
9527,-20.0
9528,-18.0
9529,-25.0
9530,25.0
9531,3.0
9532,-2.0
9533,0.0
9534,30.0
9535,47.0
9536,-22.0
9537,39.0
9539,17.0
9540,6.0
9541,30.0
9542,-27.0
9543,18.0
9544,25.0
9545,31.0
9546,-28.0
9547,52.0
9548,-18.0
9549,-1.0
9551,1.0
9553,4.0
9554,12.0
9555,4.0
9556,14.0
9557,-31.0
9558,5.0
9559,52.0
9560,38.0
9561,-7.0
9562,33.0
9564,-35.0
9565,-13.0
9567,-23.0
9569,-3.0
9571,27.0
9573,54.0
9574,9.0
9576,-13.0
9577,-22.0
9578,-18.0
9579,31.0
9581,-17.0
9582,-16.0
9583,-45.0
9584,-16.0
9585,39.0
9586,-6.0
9587,-12.0
9588,-11.0
9589,-7.0
9590,43.0
9591,13.0
9593,-31.0
9594,-10.0
9595,8.0
9596,31.0
9597,4.0
9598,4.0
9599,-17.0
9600,44.0
9601,-12.0
9602,18.0
9606,-4.0
9609,-225.0
9610,-169.0
9611,-168.0
9612,-169.0
9615,-171.0
9616,-170.0
9619,-213.0
9622,-191.0
9625,-202.0
9626,-204.0
9629,-203.0
9630,-204.0
9631,-211.0
9632,-212.0
9634,-219.0
9635,-213.0
9636,-211.0
9637,-211.0
9638,-212.0
9640,-212.0
9641,-212.0
9642,-212.0
9643,-213.0
9644,-23.0
9645,-24.0
9647,60.0
9649,33.0
9651,49.0
9653,46.0
9656,30.0
9657,78.0
9659,37.0
9660,51.0
9661,76.0
9663,35.0
9697,-34.0
9698,-16.0
9699,-20.0
9701,-31.0
9705,10.0
9706,-55.0
9707,-33.0
9713,-29.0
9714,-6.0
9716,-32.0
9717,-6.0
9718,-38.0
9719,-4.0
9720,-7.0
9722,-38.0
9723,-31.0
9725,45.0
9726,64.0
9732,-60.0
9736,-42.0
9737,-29.0
9738,-66.0
9739,-32.0
9741,-33.0
9743,-57.0
9744,-47.0
9747,-16.0
9748,-25.0
9749,-23.0
9754,-20.0
9755,-22.0
9758,-211.0
9759,37.0
9761,58.0
9762,-10.0
9764,8.0
9766,-171.0
9769,-25.0
9771,-25.0
9772,-25.0
9774,-22.0
9775,-26.0
9777,-22.0
9779,-26.0
9781,-23.0
9782,-23.0
9784,-26.0
9787,-22.0
9789,-26.0
9790,-22.0
9791,-24.0
9795,-24.0
9799,-25.0
9802,-23.0
9803,-25.0
9804,-24.0
9807,-22.0
9810,-21.0
9812,-22.0
9813,-26.0
9814,-25.0
9817,51.0
9819,-2.0
9820,2.0
9821,34.0
9822,9.0
9823,46.0
9825,17.0
9826,15.0
9827,-24.0
9828,-4.0
9830,-15.0
9831,18.0
9832,16.0
9833,13.0
9834,14.0
9835,23.0
9836,-15.0
9837,25.0
9838,1.0
9839,3.0
9840,-10.0
9841,-12.0
9843,17.0
9845,18.0
9846,-3.0
9847,43.0
9848,20.0
9849,-1.0
9850,-47.0
9852,19.0
9853,47.0
9854,48.0
9855,12.0
9866,-16.0
9867,-1.0
9868,20.0
9869,37.0
9870,17.0
9871,-10.0
9873,40.0
9874,0.0
9875,43.0
9876,10.0
9878,5.0
9879,55.0
9880,17.0
9881,-1.0
9882,3.0
9883,-25.0
9886,-28.0
9887,6.0
9888,3.0
9890,5.0
9891,53.0
9892,7.0
9894,-58.0
9895,54.0
9897,4.0
9898,-36.0
9899,-50.0
9900,68.0
9901,-31.0
9902,10.0
9903,-16.0
9904,3.0
9905,-32.0
9906,76.0
9910,6.0
9915,-6.0
9918,-8.0
9920,-7.0
9924,-7.0
9925,-7.0
9927,0.0
9928,0.0
9933,16.0
9935,7.0
9937,10.0
9938,7.0
9941,49.0
9944,85.0
9947,-1.0
10006,-18.0
10014,16.0
