accession_id,phenotype_value
159,16873.67
403,18314.39
991,27591.41
992,30588.11
1002,24059.13
1006,24902.55
1061,22969.37
1062,19675.93
1063,13880.67
1070,19457.21
1257,23702.86
1317,31080.91
1829,10800.51
1872,30834.45
1925,14040.08
2016,21537.55
2057,16941.18
2171,33002.88
5717,29845.26
5720,22926.49
5784,13574.91
5831,20972.15
5832,25701.58
5836,31614.75
5837,30255.18
5856,25266.35
5865,30682.44
5867,32824.04
5893,34743.58
5984,22156.61
6009,20832.16
6010,10095.21
6011,23468.77
6016,21892.44
6017,24620.49
6019,18551.03
6022,15984.01
6023,16522.25
6024,24660.25
6025,12140.13
6030,23791.87
6034,14504.68
6035,10471.28
6038,20214.28
6040,31554.75
6041,13623.46
6046,15776.28
6064,32135.41
6069,26111.61
6073,19837.65
6076,28644.06
6077,24002.72
6085,25674.18
6086,22879.09
6087,16963.38
6090,24351.72
6091,23166.36
6092,19767.95
6095,26452.05
6097,28064.91
6098,22779.21
6099,26755.5
6104,25227.62
6106,21606.1
6107,19096.31
6109,33073.67
6111,27716.72
6112,18001.69
6114,30674.11
6115,19910.37
6118,33971.37
6119,25012.6
6122,29260.44
6123,37978.52
6124,21541.25
6125,22070.47
6128,31494.53
6131,37982.58
6132,24781.87
6133,18136.02
6134,18459.47
6136,28002.6
6137,24935.84
6138,21805.05
6140,25617.88
6141,39891.25
6142,19299.86
6145,23447.38
6148,32447.07
6149,20357.97
6150,29799.37
6151,29443.9
6154,28707.29
6163,26715.62
6169,26899.2
6172,18256.01
6177,22482.12
6180,24222.36
6184,15588.43
6188,11985.87
6189,28227.21
6191,22428.25
6194,23771.41
6195,10653.93
6201,25606.56
6202,13072.16
6203,13299.89
6209,26775.62
6210,23821.46
6214,20333.92
6216,19966.32
6217,13324.75
6218,16735.41
6220,16893.44
6221,26280.16
6231,28772.72
6235,8485.5
6237,17685.88
6240,11834.2
6241,16446.07
6242,21475.13
6243,19676.51
6244,28466.15
6255,26795.5
6258,37510.23
6268,20620.92
6276,14996.88
6284,32597.68
6396,23325.31
6897,26361.77
6898,17242.2
6900,27705.97
6903,17370.17
6907,33247.37
6909,22346.4
6911,19498.25
6913,21638.24
6917,24065.72
6919,18665.59
6920,26439.69
6922,17547.85
6923,20510.56
6924,18658.07
6926,27571.29
6929,18056.6
6931,17008.34
6932,13843.68
6933,30953.63
6938,16795.41
6940,27607.82
6943,22593.44
6944,22324.44
6945,27487.14
6951,19548.88
6956,20652.4
6957,23516.39
6958,13321.05
6959,14629.3
6960,13695.83
6963,31400.08
6967,15653.86
6968,19155.27
6969,25625.63
6971,31424.47
6973,23291.09
6975,18316.82
6976,14358.21
6979,16883.61
6981,17089.73
6982,20773.78
6984,22498.77
6987,27915.9
6989,19910.83
6990,20088.51
6992,15555.6
7000,12487.86
7002,20205.38
7013,17770.39
7028,10656.47
7062,16147.24
7071,21454.9
7081,19825.52
7092,27033.64
7094,17992.33
7102,28761.97
7109,20633.21
7126,26421.88
7143,21791.29
7147,14830.44
7163,17856.85
7164,21570.04
7169,20748.23
7181,21589.34
7186,16485.43
7192,14804.55
7231,19481.61
7244,18763.5
7255,14697.5
7258,20376.35
7268,7911.55
7276,16873.44
7282,16472.77
7287,11355.62
7296,16905.34
7316,19059.43
7320,23527.84
7323,18181.22
7337,15039.91
7343,25610.26
7353,25878.56
7372,18298.79
7378,21755.23
7382,21486.46
7384,31848.15
7424,16903.49
7460,16362.14
7461,19519.41
7477,15991.53
7514,29274.43
7515,20672.98
7516,21354.67
7517,21182.43
7520,24826.14
7521,27013.99
7523,18795.87
7525,18934.93
8222,24631.93
8227,16585.83
8230,23072.49
8231,25049.02
8233,17919.27
8235,33451.98
8236,23704.94
8240,23401.14
8241,21009.72
8247,35091.77
8249,21907.01
8256,17662.87
8259,24374.38
8283,26423.62
8284,17172.73
8285,19864.36
8290,19339.42
8297,19368.2
8306,25997.63
8307,21469.69
8311,20230.81
8312,21126.71
8334,25554.07
8335,20564.89
8343,22242.94
8351,19192.03
8354,20275.2
8365,11325.33
8366,15909.8
8369,27677.18
8386,25360.1
8420,27923.3
8424,15037.94
9057,17461.84
9058,27987.8
9104,34344.41
9323,28987.62
9332,21063.13
9336,28545.11
9339,24043.64
9343,31394.53
9352,27516.35
9353,29400.43
9363,23479.98
9369,23505.41
9371,25550.26
9380,26373.1
9381,23651.41
9382,9119.97
9383,30337.83
9386,14663.4
9388,24742.21
9390,21035.27
9391,18244.45
9392,12215.22
9399,13520.23
9402,19907.82
9404,22420.74
9405,26221.89
9407,26175.65
9408,36406.49
9409,27362.87
9412,20157.06
9413,24656.32
9416,26726.84
9421,29427.95
9427,20067.0
9433,38896.39
9436,25953.47
9450,28863.12
9451,22895.85
9452,19716.5
9453,20248.26
9455,25991.27
9471,31964.9
9476,25348.19
