accession_id,phenotype_value
5837,1.0
6009,0.0
6043,0.0
6046,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6903,0.0
6904,1.0
6905,1.0
6906,1.0
6907,1.0
6908,1.0
6909,1.0
6910,1.0
6911,1.0
6913,1.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,1.0
6921,1.0
6922,1.0
6923,1.0
6924,1.0
6926,1.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,1.0
6932,0.0
6936,1.0
6937,1.0
6939,0.0
6940,0.0
6942,1.0
6943,1.0
6944,1.0
6945,1.0
6946,0.0
6951,0.0
6956,0.0
6958,1.0
6959,0.0
6960,1.0
6961,1.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,1.0
6967,0.0
6968,0.0
6969,0.0
6970,1.0
6971,1.0
6972,1.0
6973,1.0
6974,1.0
6975,0.0
6976,0.0
6978,1.0
6979,1.0
6980,0.0
6981,1.0
6982,1.0
6983,1.0
6984,0.0
6985,1.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,1.0
7519,1.0
7520,1.0
7521,1.0
7522,1.0
7523,0.0
7524,0.0
7525,1.0
7526,0.0
8213,1.0
8214,1.0
8424,0.0
