accession_id,phenotype_value
5837,1.0
6009,1.0
6043,0.0
6046,0.0
6897,1.0
6898,0.0
6899,0.0
6900,1.0
6903,1.0
6904,1.0
6905,1.0
6906,1.0
6908,1.0
6909,1.0
6910,1.0
6913,1.0
6914,0.0
6916,1.0
6917,1.0
6918,1.0
6919,0.0
6920,1.0
6921,1.0
6922,0.0
6923,1.0
6924,0.0
6926,0.0
6927,0.0
6928,1.0
6929,1.0
6930,0.0
6932,1.0
6933,1.0
6936,1.0
6937,0.0
6939,0.0
6940,1.0
6942,1.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6951,1.0
6959,1.0
6960,1.0
6962,0.0
6963,1.0
6964,0.0
6965,1.0
6966,0.0
6967,1.0
6968,1.0
6969,1.0
6970,1.0
6971,0.0
6972,1.0
6973,0.0
6974,0.0
6975,0.0
6976,1.0
6977,1.0
6978,1.0
6979,0.0
6980,1.0
6981,0.0
6982,1.0
6983,0.0
6984,1.0
6985,1.0
7438,1.0
7514,1.0
7515,0.0
7517,1.0
7518,0.0
7519,0.0
7520,1.0
7521,0.0
7522,1.0
7523,1.0
7525,0.0
8213,0.0
8214,1.0
8215,1.0
8424,1.0
