accession_id,phenotype_value
1,4.379816251
2,4.324524666
23,3.776704899
66,-0.801778729
81,0.323157514
91,-0.68776073
94,1.941071022
96,0.117192982
104,3.788624867
116,2.560286631
126,4.58675742
149,4.822642245
166,0.258916285
173,1.33247453
178,1.921200956
223,1.222238712
242,1.476589526
258,-1.184390728
259,3.374125017
260,2.349145117
267,2.619680352
281,2.46429705
282,2.994328587
321,0.668031991
328,-1.210591666
362,3.539057723
366,2.662557715
373,1.804027837
374,1.217091336
378,3.657113919
379,1.277201964
380,1.854597173
383,3.125382538
386,-0.08440991
390,1.002417343
392,4.67582208
641,3.487038869
957,3.593663038
1716,1.161353191
1859,3.410538342
1867,0.76692975
1925,1.637133179
1967,4.741181223
2057,1.24606075
2150,-0.276108793
2187,2.486190494
2274,1.599345685
2290,3.453231437
4802,0.557390003
4997,1.480263163
5056,3.790203209
5116,4.625401888
5122,1.54495854
5158,1.871368647
5160,2.358555315
5202,2.259024064
5207,1.200760421
5232,-0.192291404
5245,-0.060658238
5264,2.600075641
5341,3.058904878
5380,2.737227413
5381,4.52911036
5565,2.913299684
5606,4.076401467
5628,1.445106875
5719,0.690981095
5742,2.663212946
5753,4.914947742
5785,4.935124512
5805,1.762100947
5832,2.206130402
5837,0.655341103
5896,0.262587812
5987,2.197028041
6008,-0.760306386
6019,1.561414666
6020,3.738232018
6039,0.629816158
6042,3.418891206
6046,0.989706818
6074,1.311640797
6076,2.835506253
6085,2.791894667
6094,1.785489946
6096,4.514331178
6098,2.929880383
6100,1.689289395
6109,2.570331996
6112,3.690293084
6119,3.407876344
6169,2.949916746
6188,3.461146146
6190,3.800571553
6194,3.450130133
6203,3.573722403
6318,1.177012028
6413,2.73300448
6448,0.422518693
6449,0.597334155
6709,1.840916188
6727,1.073628374
6729,1.335555047
6730,-1.112801852
6744,3.435640532
6810,0.059657132
6847,3.91804444
6897,2.179068881
6898,1.117229551
6899,-0.216291788
6903,3.332693851
6904,1.837902467
6906,3.345294082
6909,0.225729148
6910,0.088187328
6911,2.459863585
6913,4.046324341
6914,2.087163532
6916,0.453336838
6919,0.018520609
6921,1.597164003
6924,3.434904095
6926,0.89157948
6928,2.816608722
6933,2.2643603
6936,1.187205152
6937,0.896389797
6939,1.003576514
6940,-0.812986135
6943,1.938984821
6944,5.036788134
6946,3.701953934
6951,3.428637081
6953,0.134504266
6958,1.259281113
6959,2.279168916
6961,-0.581924453
6962,1.499014016
6967,3.078296504
6968,4.45267688
6970,4.34898781
6973,1.080761093
6976,2.428713625
6977,-0.182579039
6979,-0.749794638
6980,2.640430019
6982,2.979423354
6983,2.315259248
6985,3.207993297
6988,5.49385297
6989,3.132015581
6990,3.373577867
6992,1.120267498
6994,2.112306399
6996,1.958046982
6998,1.791456874
7000,1.585083061
7002,4.562994987
7004,0.041098339
7008,1.785683089
7011,1.429383822
7014,0.979879538
7015,1.843237689
7026,1.100400063
7031,2.987273147
7034,-0.099967017
7035,2.420749634
7062,-0.63118497
7069,3.503659259
7071,2.681144658
7075,1.429163251
7078,3.16880937
7080,-0.240025123
7092,2.038436994
7094,2.690340525
7098,1.80788425
7100,0.483574294
7102,0.285848275
7105,0.236124815
7110,-0.199175644
7123,2.198136996
7126,3.948843938
7128,-0.801392892
7135,3.560150625
7139,2.059529205
7141,0.328408831
7143,2.818490414
7145,-1.298804254
7147,-1.089794558
7150,1.718643285
7151,-0.532147126
7158,1.213356609
7163,1.128242348
7164,2.645584329
7165,0.522176838
7166,2.549648836
7169,-1.217529936
7178,2.451439524
7181,3.28999005
7186,1.267363966
7188,-1.006646335
7199,2.281314815
7201,-0.476115985
7205,1.974625909
7206,1.269123541
7224,1.480383837
7227,2.209159155
7229,2.040476933
7231,0.940857376
7244,0.966317028
7252,3.410666022
7255,-0.049482814
7258,2.354824052
7260,2.117979291
7263,-0.098615854
7270,2.014140462
7275,1.832474582
7277,3.792861845
7280,1.735825033
7282,-1.849157081
7283,2.476068732
7284,5.174925589
7291,1.436241676
7296,-0.908722344
7300,2.753016218
7306,2.582751674
7307,0.354948362
7310,1.589526823
7316,1.488246308
7320,3.653372999
7330,2.172409134
7331,3.272119026
7333,0.578946315
7337,-1.454354435
7340,2.92070191
7343,2.084079323
7344,1.529133174
7346,2.888421911
7351,2.305715204
7353,3.216694795
7354,0.760157508
7355,1.743213101
7372,-3.140190924
7373,1.708182589
7378,1.909894082
7379,3.641149462
7382,0.672744749
7384,0.596208226
7390,3.58403801
7391,4.116479339
7392,4.376537375
7394,0.544987138
7397,1.932364088
7405,1.300279079
7408,0.988499822
7411,0.705957046
7418,0.707172808
7424,3.673905452
7430,2.907262236
7438,4.627175051
7446,4.697780299
7449,-0.35558299
7460,1.081944627
7472,0.204905323
7477,5.768106682
7479,1.355702219
7482,3.095495874
7483,2.30791836
7490,4.202377439
7492,3.290687488
7496,2.873828529
7498,1.282710332
7502,2.849929196
7504,0.400243423
7506,2.415574016
7507,3.335978157
7508,0.673970095
7514,2.127237214
7515,4.078674277
7516,5.027785608
7520,2.882407337
7521,0.151438852
7522,2.933202475
7523,0.249229439
7525,2.263556093
8213,2.383872852
8214,-0.778088974
8215,4.235108513
8231,1.659776034
8235,1.781415544
8236,0.873752324
8239,1.311880213
8240,2.530349556
8241,2.572458404
8242,1.919953897
8256,0.931967144
8271,1.111046127
8274,2.667211498
8275,3.380721177
8296,-0.080484628
8297,1.881305597
8300,1.403699176
8304,0.222807347
8306,2.515879304
8310,2.954917135
8311,1.044883246
8314,0.489277918
8323,4.556761085
8325,-1.22674905
8326,0.721872283
8329,0.150950522
8343,0.995083949
8351,1.887867863
8354,2.31353942
8365,1.217574475
8374,0.977205228
8376,1.741248763
8378,-1.581446275
8387,1.381419617
8389,-0.320664552
8420,1.965098361
8424,2.546539313
8610,3.163884447
8692,3.123819911
8796,1.026108702
100000,0.752543483
