accession_id,phenotype_value
159,0.0
265,0.00656
403,0.0
763,0.014799057
765,0.022956023
766,0.014406985
768,0.004082345
772,0.057280872
1552,0.0
4958,0.0
5151,0.0
5165,0.0
5349,0.0
5353,0.0
5486,0.0
5577,0.0
5741,0.0
5768,0.0
5772,0.0
5779,0.0
5784,0.0
5800,0.0
5811,0.0
5856,0.0
6008,0.0
6025,0.0
6040,0.0
6042,0.0
6073,0.0
6074,0.0
6085,0.0
6090,0.0
6092,0.0
6094,0.0
6097,0.0
6098,0.0
6099,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6111,0.0
6112,0.0
6114,0.0
6115,0.0
6122,0.0
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6136,0.0
6137,0.0
6138,0.0
6140,0.0
6142,0.0
6145,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6169,0.0
6172,0.0
6173,0.0
6174,0.0
6177,0.0
6180,0.0
6184,0.0
6188,0.0
6189,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6198,0.0
6201,0.0
6202,0.0
6203,0.0
6209,0.0
6210,0.0
6216,0.0
6217,0.0
6218,0.0
6235,0.0
6243,0.0
6244,0.0
6680,0.0
6897,0.0096
6898,0.0
6915,0.0
6929,0.138758004
6932,0.0
6938,0.0
6940,0.0
6945,0.0
6958,0.0
6961,0.210808486
6963,0.122916684
6979,0.0
6986,0.0
6987,0.0
6989,0.0
6990,0.0
6992,0.0
6997,0.0
7000,0.0
7002,0.0
7003,0.0
7008,0.0
7013,0.0
7014,0.0
7025,0.049600001
7026,0.0
7028,0.0
7031,0.0
7036,0.0
7062,0.0
7063,0.239916191
7071,0.0
7072,0.0
7077,0.328000009
7081,0.368000001
7092,0.0
7102,0.0
7106,0.0
7117,0.0
7125,0.0
7126,0.0
7127,0.0
7130,0.018940536
7133,0.0
7143,0.0
7147,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7169,0.0
7181,0.0
7186,0.0
7203,0.0
7208,0.0
7209,0.0
7217,0.0
7218,0.0
7244,0.0
7250,0.0
7255,0.0
7268,0.0
7273,0.0
7276,0.0
7280,0.0
7282,0.0
7287,0.0
7288,0.0
7296,0.0
7298,0.0
7305,0.0
7307,0.0
7316,0.0
7323,0.0
7333,0.0
7337,0.0
7343,0.0
7346,0.0
7347,0.0
7353,0.0
7354,0.0
7372,0.0
7378,0.0
7384,0.0
7394,0.0
7404,0.0
7411,0.0
7415,0.0
7419,0.0
7430,0.0
8214,0.0
8227,0.0
8230,0.0
8231,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.096000001
8244,0.0
8247,0.0
8249,0.0
8264,0.24046813
8311,0.0
8312,0.0
8337,0.0568
8343,0.0
8351,0.0
8354,0.0
8357,0.235387862
8365,0.0
8376,0.0
8387,0.0
8420,0.0
9057,0.0
9058,0.0
9115,0.12889713
9121,0.086093359
9125,0.084804393
9298,0.0
9314,0.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9363,0.0
9371,0.0
9380,0.0
9394,0.0
9399,0.0
9402,0.0
9408,0.0
9409,0.0
9416,0.0
9421,0.0
9427,0.0
9470,0.0
9481,0.0
9503,0.0
9506,0.280000001
9507,0.308510065
9508,0.28763926
9509,0.353758991
9510,0.340611994
9511,0.334835649
9512,0.326709926
9513,0.193031743
9514,0.182235092
9515,0.254629523
9517,0.167999998
9518,0.227005929
9519,0.216000006
9520,0.108031794
9521,0.235332265
9522,0.540516973
9523,0.201996326
9524,0.104000002
9525,0.096000001
9526,0.243313789
9527,0.182875052
9528,0.113630101
9529,0.313270926
9530,0.2541067
9531,0.105171278
9532,0.114223927
9533,0.112845555
9534,0.131628603
9535,0.167119712
9536,0.122872174
9537,0.329146445
9539,0.247999996
9540,0.167999998
9541,0.295568913
9542,0.142546743
9543,0.480089664
9544,0.18322745
9545,0.199274346
9546,0.123948902
9547,0.231999993
9548,0.144669816
9549,0.115150452
9551,0.105175428
9553,0.101862155
9554,0.180492595
9555,0.158426985
9556,0.15132989
9557,0.104000002
9558,0.091468118
9559,0.273510844
9560,0.316079348
9561,0.121149845
9562,0.208000004
9564,0.146203026
9565,0.088
9567,0.119999997
9569,0.088
9571,0.104000002
9573,0.224000007
9574,0.192140713
9576,0.132134557
9577,0.128000006
9578,0.119999997
9579,0.210808486
9581,0.096000001
9582,0.104187436
9583,0.322798401
9584,0.129126802
9585,0.112000003
9586,0.126448661
9587,0.103211515
9588,0.136000007
9589,0.106717631
9590,0.136000007
9591,0.143999994
9593,0.112000003
9594,0.143999994
9595,0.111250207
9596,0.184
9597,0.106196649
9598,0.131497949
9599,0.088
9600,0.175568074
9601,0.104786888
9602,0.139458686
9606,0.447118193
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9622,0.0
9625,0.0
9626,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0104
9645,0.00312
9647,0.245274022
9649,0.335999995
9651,0.30399999
9653,0.423999995
9656,0.236662537
9657,0.519999981
9659,0.256000012
9660,0.30399999
9661,0.416000009
9663,0.247999996
9697,0.105089724
9698,0.105566837
9699,0.108665787
9701,0.040705062
9705,0.109656617
9706,0.106958672
9707,0.119819984
9708,0.121131152
9713,0.084327936
9714,0.114211328
9716,0.121377014
9717,0.119271979
9718,0.116710879
9719,0.112552635
9720,0.114376396
9722,0.103050478
9723,0.108935148
9725,0.37702322
9726,0.656000018
9732,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9741,0.0
9743,0.0
9744,0.0
9747,0.041641809
9748,0.050208632
9749,0.06024858
9754,0.037845172
9755,0.036454737
9758,0.0
9759,0.504000008
9761,0.713870704
9762,0.284340769
9764,0.597996712
9766,0.016965708
9769,0.0
9771,0.0
9772,0.0
9774,0.0
9775,0.0
9777,0.0
9779,0.0
9781,0.0
9782,0.0
9784,0.0
9787,0.0
9789,0.0
9790,0.0
9791,0.0
9795,0.0
9799,0.0
9802,0.0
9803,0.0
9804,0.0
9807,0.0
9810,0.0
9812,0.0
9813,0.0
9814,0.0
9817,0.222670898
9819,0.120244086
9820,0.104342975
9821,0.200000003
9822,0.137724042
9823,0.119999997
9825,0.144811362
9826,0.128000006
9827,0.088
9828,0.107780308
9830,0.302010715
9831,0.197690725
9832,0.14478521
9833,0.13142103
9834,0.143605307
9835,0.203313723
9836,0.108019702
9837,0.340299547
9838,0.093763337
9839,0.12765561
9840,0.101229496
9841,0.139526784
9843,0.137850001
9845,0.139458686
9846,0.117585003
9847,0.128000006
9848,0.162453562
9849,0.131145179
9850,0.071199998
9852,0.147629946
9853,0.128000006
9854,0.119999997
9855,0.141170695
9866,0.109332167
9867,0.126088575
9868,0.192000002
9869,0.480651379
9870,0.10473524
9871,0.135844439
9873,0.336148709
9874,0.118378244
9875,0.112000003
9876,0.194290817
9878,0.135106266
9879,0.244157657
9880,0.151999995
9881,0.133422315
9882,0.126204133
9883,0.114779167
9885,0.126586795
9886,0.119999997
9887,0.119797945
9888,0.127702206
9890,0.104000002
9891,0.216000006
9892,0.112000003
9894,0.079999998
9895,0.231999993
9897,0.112949915
9898,0.135863423
9899,0.088
9900,0.389295995
9901,0.112000003
9902,0.130079404
9903,0.114708051
9904,0.127702206
9905,0.149935439
9906,0.359167695
9910,0.0
9915,0.0
9918,0.0
9920,0.0
9924,0.0
9925,0.0
9927,0.044799998
9928,0.042399999
9933,0.072800003
9935,0.0
9937,0.0
9938,0.0
9941,0.287999988
9944,0.440895498
9947,0.138294399
10006,0.0
10014,0.335999995
