accession_id,phenotype_value
159,0.0232
265,0.143999994
403,0.0
763,0.04550834
765,0.058635071
766,0.044524226
768,0.023437275
772,0.077543616
1552,0.0
4958,0.0
5151,0.0
5165,0.0
5349,0.0
5353,0.0
5486,0.0
5577,0.0
5741,0.0
5768,0.0
5772,0.0
5779,0.0
5784,0.0
5800,0.0
5811,0.0
5856,0.0
6008,0.0
6025,0.0
6040,0.0
6042,0.0
6073,0.0
6074,0.0
6085,0.0
6090,0.0
6092,0.0
6094,0.0
6097,0.0
6098,0.0
6099,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6111,0.0
6112,0.0
6114,0.0
6115,0.0
6122,0.0
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6136,0.0
6137,0.0
6138,0.0
6140,0.0
6142,0.0
6145,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6169,0.0
6172,0.0
6173,0.0
6174,0.0
6177,0.0
6180,0.0
6184,0.0
6188,0.0
6189,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6198,0.0
6201,0.0
6202,0.0
6203,0.0
6209,0.0
6210,0.0
6216,0.0
6217,0.0
6218,0.0
6235,0.0
6243,0.0
6244,0.0
6680,0.0
6897,0.112000003
6898,0.0
6915,0.0
6929,0.244097933
6932,0.0
6938,0.0
6940,0.0
6945,0.0
6958,0.0416
6961,0.339548022
6963,0.21889998
6979,0.0288
6986,0.0
6987,0.032000002
6989,0.0
6990,0.0
6992,0.0
6997,0.0
7000,0.0
7002,0.0
7003,0.053599998
7008,0.0
7013,0.0
7014,0.0
7025,0.136000007
7026,0.0
7028,0.0
7031,0.0
7036,0.0
7062,0.0
7063,0.376670718
7071,0.0
7072,0.0
7077,0.463999987
7081,0.519999981
7092,0.0
7102,0.0
7106,0.0
7117,0.0
7125,0.0
7126,0.0
7127,0.0
7130,0.128000006
7133,0.0
7143,0.0
7147,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7169,0.0
7181,0.0
7186,0.0
7203,0.0
7208,0.0
7209,0.0
7217,0.0
7218,0.0
7244,0.0
7250,0.0
7255,0.0
7268,0.0
7273,0.0
7276,0.0
7280,0.0
7282,0.0
7287,0.0
7288,0.0
7296,0.0
7298,0.0
7305,0.0
7307,0.0528
7316,0.0
7323,0.0
7333,0.0
7337,0.0
7343,0.0
7346,0.0
7347,0.0
7353,0.0
7354,0.0
7372,0.0
7378,0.0264
7384,0.0
7394,0.0
7404,0.0
7411,0.0
7415,0.0
7419,0.0
7430,0.0
8214,0.0
8227,0.0
8230,0.0
8231,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.192000002
8244,0.0
8247,0.0
8249,0.0
8264,0.384000003
8311,0.0
8312,0.0
8337,0.159999996
8343,0.021600001
8351,0.0
8354,0.0
8357,0.391080081
8365,0.0
8376,0.0
8387,0.0
8420,0.0
9057,0.0
9058,0.0
9115,0.207796618
9121,0.159999996
9125,0.123637848
9298,0.0
9314,0.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9363,0.0
9371,0.0
9380,0.0
9394,0.0
9399,0.0
9402,0.0
9408,0.0
9409,0.0
9416,0.0
9421,0.0
9427,0.0
9470,0.0
9481,0.0
9503,0.0
9506,0.375999987
9507,0.507785797
9508,0.423999995
9509,0.488000005
9510,0.536000013
9511,0.553661287
9512,0.552766263
9513,0.321495384
9514,0.308580875
9515,0.44563517
9517,0.287999988
9518,0.34207508
9519,0.319999993
9520,0.190423965
9521,0.389861882
9522,0.768000007
9523,0.319297701
9524,0.200000003
9525,0.192000002
9526,0.400000006
9527,0.30399999
9528,0.177191332
9529,0.504000008
9530,0.430517435
9531,0.184141174
9532,0.185707092
9533,0.191405147
9534,0.218436196
9535,0.319705814
9536,0.205263585
9537,0.544605732
9539,0.344000012
9540,0.263999999
9541,0.497978449
9542,0.25529772
9543,0.632000029
9544,0.30931285
9545,0.337063164
9546,0.206107959
9547,0.344000012
9548,0.248368233
9549,0.199320108
9551,0.215816006
9553,0.179614171
9554,0.293427885
9555,0.271935403
9556,0.258853495
9557,0.192000002
9558,0.166555449
9559,0.45150587
9560,0.522428334
9561,0.207303405
9562,0.312000006
9564,0.238435552
9565,0.192000002
9567,0.208000004
9569,0.200000003
9571,0.224000007
9573,0.351999998
9574,0.304454386
9576,0.223373309
9577,0.200000003
9578,0.216000006
9579,0.339548022
9581,0.192000002
9582,0.185738429
9583,0.456
9584,0.218739778
9585,0.239999995
9586,0.214995995
9587,0.18317233
9588,0.231999993
9589,0.200714901
9590,0.247999996
9591,0.224000007
9593,0.200000003
9594,0.239999995
9595,0.196398899
9596,0.312000006
9597,0.214754686
9598,0.263999999
9599,0.192000002
9600,0.299250871
9601,0.205372259
9602,0.234413192
9606,0.620273113
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9622,0.0
9625,0.0
9626,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.079999998
9645,0.0792
9647,0.398278087
9649,0.407999992
9651,0.407999992
9653,0.519999981
9656,0.375999987
9657,0.632000029
9659,0.39199999
9660,0.416000009
9661,0.504000008
9663,0.368000001
9697,0.193422347
9698,0.195220709
9699,0.188241363
9701,0.103789754
9705,0.196550354
9706,0.184
9707,0.212700367
9708,0.22459355
9713,0.162865251
9714,0.20723021
9716,0.216000006
9717,0.221263915
9718,0.208000004
9719,0.211500719
9720,0.215285391
9722,0.18678312
9723,0.196749121
9725,0.605192363
9726,0.783999979
9732,0.0
9736,0.056337252
9737,0.033908285
9738,0.016622426
9739,0.032451689
9741,0.025112748
9743,0.038893551
9744,0.0
9747,0.109965444
9748,0.111145683
9749,0.12537989
9754,0.110448912
9755,0.091714412
9758,0.0
9759,0.568000019
9761,0.959999979
9762,0.328000009
9764,0.736000001
9766,0.050391085
9769,0.0
9771,0.0
9772,0.0
9774,0.0
9775,0.0
9777,0.0
9779,0.0
9781,0.0
9782,0.0
9784,0.0
9787,0.0
9789,0.0
9790,0.0
9791,0.0
9795,0.0
9799,0.0
9802,0.0
9803,0.0
9804,0.0
9807,0.0
9810,0.0
9812,0.0
9813,0.0
9814,0.0
9817,0.383993
9819,0.231999993
9820,0.179411575
9821,0.30399999
9822,0.228727728
9823,0.256000012
9825,0.245016903
9826,0.247999996
9827,0.184
9828,0.224000007
9830,0.492020488
9831,0.323502809
9832,0.247881696
9833,0.219706222
9834,0.238217205
9835,0.360000014
9836,0.180933625
9837,0.560000002
9838,0.175328866
9839,0.216748118
9840,0.172594875
9841,0.237083837
9843,0.233602643
9845,0.234413192
9846,0.230978966
9847,0.247999996
9848,0.285436392
9849,0.221477896
9850,0.159999996
9852,0.25067991
9853,0.256000012
9854,0.256000012
9855,0.234926105
9866,0.220806703
9867,0.217235282
9868,0.287999988
9869,0.671999991
9870,0.19263427
9871,0.233992234
9873,0.564368904
9874,0.231999993
9875,0.247999996
9876,0.30399999
9878,0.23011446
9879,0.351368397
9880,0.231999993
9881,0.233466238
9882,0.214744762
9883,0.216000006
9885,0.217850611
9886,0.200000003
9887,0.207119063
9888,0.211874768
9890,0.200000003
9891,0.344000012
9892,0.224000007
9894,0.159999996
9895,0.344000012
9897,0.210284486
9898,0.247999996
9899,0.167999998
9900,0.62543416
9901,0.200000003
9902,0.216038719
9903,0.216000006
9904,0.211874768
9905,0.26205951
9906,0.560000002
9910,0.0
9915,0.0176
9918,0.016000001
9920,0.0
9924,0.0
9925,0.0
