accession_id,phenotype_value
159,1.0
265,1.0
403,0.0
763,0.0
765,0.0
766,0.0
768,0.0
772,0.0
1552,0.0
4958,1.0
5151,1.0
5165,1.0
5349,1.0
5353,0.0
5486,1.0
5577,1.0
5741,0.0
5768,1.0
5772,1.0
5779,1.0
5784,1.0
5800,1.0
5811,1.0
5856,0.0
6008,0.0
6025,0.0
6040,0.0
6042,0.0
6073,0.0
6074,0.0
6085,0.0
6090,0.0
6092,0.0
6094,0.0
6097,0.0
6098,0.0
6099,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6111,0.0
6112,0.0
6114,0.0
6115,0.0
6122,0.0
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6136,0.0
6137,0.0
6138,0.0
6140,0.0
6142,0.0
6145,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6169,0.0
6172,0.0
6173,0.0
6174,0.0
6177,0.0
6180,0.0
6184,0.0
6188,0.0
6189,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6198,0.0
6201,0.0
6202,0.0
6203,0.0
6209,0.0
6210,0.0
6216,0.0
6217,0.0
6218,0.0
6235,0.0
6243,0.0
6244,0.0
6680,1.0
6897,1.0
6898,1.0
6915,0.0
6929,1.0
6932,0.0
6938,0.0
6940,0.0
6945,1.0
6958,1.0
6961,1.0
6963,1.0
6979,1.0
6986,1.0
6987,1.0
6989,0.0
6990,1.0
6992,1.0
6997,1.0
7000,0.0
7002,1.0
7003,1.0
7008,1.0
7013,0.0
7014,0.0
7025,1.0
7026,1.0
7028,1.0
7031,1.0
7036,0.0
7062,1.0
7063,0.0
7071,1.0
7072,0.0
7077,1.0
7081,1.0
7092,1.0
7102,0.0
7106,0.0
7117,0.0
7125,1.0
7126,0.0
7127,0.0
7130,1.0
7133,1.0
7143,1.0
7147,1.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7169,0.0
7181,0.0
7186,0.0
7203,0.0
7208,1.0
7209,1.0
7217,1.0
7218,1.0
7244,1.0
7250,0.0
7255,1.0
7268,0.0
7273,0.0
7276,1.0
7280,0.0
7282,1.0
7287,0.0
7288,0.0
7296,0.0
7298,0.0
7305,0.0
7307,1.0
7316,1.0
7323,0.0
7333,0.0
7337,0.0
7343,0.0
7346,0.0
7347,0.0
7353,1.0
7354,0.0
7372,0.0
7378,1.0
7384,1.0
7394,0.0
7404,0.0
7411,0.0
7415,1.0
7419,0.0
7430,1.0
8214,1.0
8227,0.0
8230,0.0
8231,0.0
8234,0.0
8235,1.0
8236,0.0
8237,0.0
8240,0.0
8241,0.0
8242,0.0
8243,1.0
8244,1.0
8247,0.0
8249,0.0
8264,1.0
8311,0.0
8312,1.0
8337,1.0
8343,1.0
8351,0.0
8354,0.0
8357,1.0
8365,0.0
8376,0.0
8387,0.0
8420,1.0
9057,0.0
9058,0.0
9115,1.0
9121,0.0
9125,0.0
9298,1.0
9314,1.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9363,0.0
9371,0.0
9380,0.0
9394,0.0
9399,0.0
9402,0.0
9408,0.0
9409,0.0
9416,0.0
9421,0.0
9427,0.0
9470,0.0
9481,0.0
9503,1.0
9506,1.0
9507,1.0
9508,1.0
9509,1.0
9510,1.0
9511,1.0
9512,1.0
9513,1.0
9514,1.0
9515,1.0
9517,1.0
9518,1.0
9519,1.0
9520,1.0
9521,1.0
9522,1.0
9523,1.0
9524,1.0
9525,0.0
9526,1.0
9527,1.0
9528,1.0
9529,1.0
9530,1.0
9531,1.0
9532,1.0
9533,1.0
9534,1.0
9535,1.0
9536,1.0
9537,1.0
9539,1.0
9540,1.0
9541,1.0
9542,0.0
9543,1.0
9544,1.0
9545,1.0
9546,1.0
9547,1.0
9548,1.0
9549,1.0
9551,1.0
9553,1.0
9554,1.0
9555,1.0
9556,1.0
9557,0.0
9558,1.0
9559,1.0
9560,1.0
9561,1.0
9562,1.0
9564,0.0
9565,1.0
9567,0.0
9569,1.0
9571,1.0
9573,1.0
9574,1.0
9576,1.0
9577,0.0
9578,1.0
9579,1.0
9581,1.0
9582,1.0
9583,0.0
9584,1.0
9585,1.0
9586,1.0
9587,1.0
9588,1.0
9589,1.0
9590,1.0
9591,1.0
9593,0.0
9594,1.0
9595,1.0
9596,1.0
9597,1.0
9598,1.0
9599,1.0
9600,1.0
9601,1.0
9602,1.0
9606,1.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9622,0.0
9625,0.0
9626,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,1.0
9645,1.0
9647,1.0
9649,1.0
9651,1.0
9653,1.0
9656,1.0
9657,1.0
9659,1.0
9660,1.0
9661,1.0
9663,1.0
9697,0.0
9698,1.0
9699,1.0
9701,1.0
9705,1.0
9706,0.0
9707,0.0
9708,1.0
9713,1.0
9714,1.0
9716,0.0
9717,1.0
9718,0.0
9719,1.0
9720,1.0
9722,0.0
9723,0.0
9725,1.0
9726,1.0
9732,0.0
9736,1.0
9737,1.0
9738,0.0
9739,1.0
9741,1.0
9743,0.0
9744,0.0
9747,1.0
9748,1.0
9749,1.0
9754,1.0
9755,1.0
9758,0.0
9759,1.0
9761,1.0
9762,0.0
9764,1.0
9766,0.0
9769,1.0
9771,1.0
9772,1.0
9774,1.0
9775,1.0
9777,1.0
9779,1.0
9781,1.0
9782,1.0
9784,1.0
9787,1.0
9789,1.0
9790,1.0
9791,1.0
9795,1.0
9799,1.0
9802,1.0
9803,1.0
9804,1.0
9807,1.0
9810,1.0
9812,1.0
9813,1.0
9814,1.0
9817,1.0
9819,1.0
9820,1.0
9821,1.0
9822,1.0
9823,1.0
9825,1.0
9826,1.0
9827,1.0
9828,1.0
9830,1.0
9831,1.0
9832,1.0
9833,1.0
9834,1.0
9835,1.0
9836,1.0
9837,1.0
9838,1.0
9839,1.0
9840,1.0
9841,1.0
9843,1.0
9845,1.0
9846,1.0
9847,1.0
9848,1.0
9849,1.0
9850,0.0
9852,1.0
9853,1.0
9854,1.0
9855,1.0
9866,1.0
9867,1.0
9868,1.0
9869,1.0
9870,1.0
9871,1.0
9873,1.0
9874,1.0
9875,1.0
9876,1.0
9878,1.0
9879,1.0
9880,1.0
9881,1.0
9882,1.0
9883,1.0
9885,1.0
9886,0.0
9887,1.0
9888,1.0
9890,1.0
9891,1.0
9892,1.0
9894,0.0
9895,1.0
9897,1.0
9898,0.0
9899,0.0
9900,1.0
9901,0.0
9902,1.0
9903,1.0
9904,1.0
9905,0.0
9906,1.0
9910,1.0
9915,1.0
9918,1.0
9920,1.0
9924,1.0
9925,1.0
9927,1.0
9928,1.0
9933,1.0
9935,1.0
9937,1.0
9938,1.0
9941,1.0
9944,1.0
9947,1.0
10006,1.0
10014,1.0
