accession_id,replicate_id,M216T665,M130T666,M172T666
8213,2096,5.3899999999999997,4.8200000000000003,6.9299999999999997
6898,2097,7.5199999999999996,5.9900000000000002,9.5999999999999996
223,2098,11.720000000000001,9.7200000000000006,13.699999999999999
7188,2099,11.82,9.9399999999999995,13.76
7382,2100,6.6299999999999999,5.7800000000000002,7.4400000000000004
178,2101,6.7800000000000002,5.1299999999999999,6.8200000000000003
386,2102,6.3899999999999997,3.9100000000000001,6.9299999999999997
9968,2103,5.9299999999999997,3.6200000000000001,6.4000000000000004
8351,2104,6.0800000000000001,6.4699999999999998,6.7999999999999998
7514,2105,12.81,11.02,14.720000000000001
6085,2106,6.4400000000000004,5.9400000000000004,6.8799999999999999
7330,2107,5.6299999999999999,4.9900000000000002,7.2400000000000002
6046,2108,6.71,5.1699999999999999,7.0300000000000002
10010,2109,11.300000000000001,9.3900000000000006,13.02
9952,2110,10.67,8.4199999999999999,12.49
6074,2111,6.6600000000000001,5.7699999999999996,7.1100000000000003
7307,2112,4.9100000000000001,6.0599999999999996,5.8099999999999996
6958,2113,3.25,4.3799999999999999,6.1100000000000003
6998,2114,6.0199999999999996,5.8700000000000001,6.5199999999999996
6906,2115,6.4500000000000002,6.2699999999999996,8.1199999999999992
9986,2116,6.3700000000000001,4.8600000000000003,5.6900000000000004
8283,2117,8.3000000000000007,6.6500000000000004,7.3700000000000001
7071,2118,6.4699999999999998,5.9900000000000002,7.3700000000000001
6944,2119,5.5,6.0800000000000001,6.5700000000000003
6008,2120,6.1200000000000001,5.0199999999999996,7.4199999999999999
10016,2121,6.3300000000000001,5.3200000000000003,7.0599999999999996
7523,2122,6.8200000000000003,6.4199999999999999,7.4199999999999999
81,2123,6.6299999999999999,5.7800000000000002,7.8099999999999996
6744,2124,6.3899999999999997,5.5300000000000002,7.1200000000000001
2,2125,6.5599999999999996,5.6600000000000001,7.2400000000000002
9958,2126,10.039999999999999,7.5999999999999996,11.76
9944,2127,5.4400000000000004,5.4400000000000004,5.9199999999999999
6169,2128,6.1200000000000001,5.6600000000000001,6.8200000000000003
9953,2129,11.5,9.3300000000000001,13.359999999999999
7158,2130,11.44,9.25,13.27
6953,2131,6.1100000000000003,5.9900000000000002,7.1200000000000001
8387,2132,6.7400000000000002,5.4199999999999999,6.1600000000000001
