species,phenotype_id,name,doi,study,scoring,source,type,growth_conditions,integration_date,number_replicates,to_term,to_name,to_definition,to_comment,to_source_acronym,to_source_name,to_source_url,eo_term,eo_name,eo_definition,eo_comment,eo_source_acronym,eo_source_name,eo_source_url,uo_term,uo_name,uo_definition,uo_comment,uo_source_acronym,uo_source_name,uo_source_url,num_values
Arabidopsis thaliana (NCBI: 3702),388,FruitNumber,10.21958/phenotype:388,Adaptive diversification of growth allometry in the plant Arabidopsis thaliana,Total number of fruits per plant at the end of reproduction (fruit ripening).,,,"Growth chamber set at 16°C 12/12 h photperiod, under semi-hydroponic conditions.",2019-01-21T12:38:59.371000Z,0,TO:0002640,fruit set trait,,,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007269,growth chamber study,"""The treatment involving study type in which plants were grown in growth chambers."" [GR:pj]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),389,RGR,10.21958/phenotype:389,Adaptive diversification of growth allometry in the plant Arabidopsis thaliana,"Relative growth rate (mg d-1 g-1) measured at the inflection point of the growth curve (i.e. half final plant size), using image analysis and modelling.",,,"Growth chamber set at 16°C 12/12 h photperiod, under semi-hydroponic conditions.",2019-01-21T12:38:59.372000Z,0,TO:0000654,shoot system growth and development trait,"""A plant structure growth and development trait (TO:0000928) that is a quality of the growth of the shoot system (PO:0009006), and shoot system development stages (PO:0025527)."" [GR:pj, TO:cooperl]",,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007269,growth chamber study,"""The treatment involving study type in which plants were grown in growth chambers."" [GR:pj]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000060,speed/velocity unit,"""A unit which is a standard measure of the rate of movement. Speed is measured in the same physical units of measurement as velocity, but does not contain the element of direction that velocity has. Speed is thus the magnitude component of velocity."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),390,rosetteDM,10.21958/phenotype:390,Adaptive diversification of growth allometry in the plant Arabidopsis thaliana,"Rosette dry mass (mg) measured at the end of the life cycle, at fruit ripening",,,"Growth chamber set at 16°C 12/12 h photperiod, under semi-hydroponic conditions.",2019-01-21T12:38:59.372000Z,0,TO:0000352,plant dry weight,"""The dry weight of the whole plant."" [GR:pj37]",,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007269,growth chamber study,"""The treatment involving study type in which plants were grown in growth chambers."" [GR:pj]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000022,milligram,"""A mass unit which is equal to one thousandth of a gram or 10^[-3] g."" [UOC:GVG]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),391,GrowthRate,10.21958/phenotype:391,Adaptive diversification of growth allometry in the plant Arabidopsis thaliana,"Average growth rate during the whole life cycle (final dry mass / lifespan, mg d-1).",,,"Growth chamber set at 16°C 12/12 h photperiod, under semi-hydroponic conditions.",2019-01-21T12:38:59.373000Z,0,TO:0000654,shoot system growth and development trait,"""A plant structure growth and development trait (TO:0000928) that is a quality of the growth of the shoot system (PO:0009006), and shoot system development stages (PO:0025527)."" [GR:pj, TO:cooperl]",,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007269,growth chamber study,"""The treatment involving study type in which plants were grown in growth chambers."" [GR:pj]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000060,speed/velocity unit,"""A unit which is a standard measure of the rate of movement. Speed is measured in the same physical units of measurement as velocity, but does not contain the element of direction that velocity has. Speed is thus the magnitude component of velocity."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),392,ScalingExponent,10.21958/phenotype:392,Adaptive diversification of growth allometry in the plant Arabidopsis thaliana,Measured as first derivative of the scaling relationship between growth rate and plant dry mass.,,,"Growth chamber set at 16°C 12/12 h photperiod, under semi-hydroponic conditions.",2019-01-21T12:38:59.373000Z,0,TO:0000654,shoot system growth and development trait,"""A plant structure growth and development trait (TO:0000928) that is a quality of the growth of the shoot system (PO:0009006), and shoot system development stages (PO:0025527)."" [GR:pj, TO:cooperl]",,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,EO:0007269,growth chamber study,"""The treatment involving study type in which plants were grown in growth chambers."" [GR:pj]",,PECO,Plant Environmental Conditions,https://bioportal.bioontology.org/ontologies/PECO,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
