species,phenotype_id,name,doi,study,scoring,source,type,growth_conditions,integration_date,number_replicates,to_term,to_name,to_definition,to_comment,to_source_acronym,to_source_name,to_source_url,eo_term,eo_name,eo_definition,eo_comment,eo_source_acronym,eo_source_name,eo_source_url,uo_term,uo_name,uo_definition,uo_comment,uo_source_acronym,uo_source_name,uo_source_url,num_values
Arabidopsis thaliana (NCBI: 3702),117,DTFlocSweden2008,10.21958/phenotype:117,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.166000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),118,DTFlocSweden2009,10.21958/phenotype:118,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.171000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),119,DTF spain 2009 (1st experiment),10.21958/phenotype:119,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.177000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000033,day,"""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),120,DTFplantingLoc2008,10.21958/phenotype:120,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.183000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),121,DTF spain 2009 (2nd experiment),10.21958/phenotype:121,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.190000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000033,day,"""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),122,Yield spain 2009 (2nd experiment),10.21958/phenotype:122,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.339000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000021,gram,"""A mass unit which is equal to one thousandth of a kilogram or 10^[-3] kg."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),123,Size sweden 2009 (1st experiment),10.21958/phenotype:123,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.344000Z,0,,,,,,,,,,,,,,,UO:0000015,centimeter,"""A length unit which is equal to one hundredth of a meter or 10^[-2] m."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),124,Yield spain 2009 (1st experiment),10.21958/phenotype:124,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.349000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000021,gram,"""A mass unit which is equal to one thousandth of a kilogram or 10^[-3] kg."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),125,DTFmainEffect2009,10.21958/phenotype:125,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.353000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),126,DTFmainEffect2008,10.21958/phenotype:126,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.358000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),127,Size spain 2009 (2nd experiment),10.21958/phenotype:127,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.362000Z,0,,,,,,,,,,,,,,,UO:0000015,centimeter,"""A length unit which is equal to one hundredth of a meter or 10^[-2] m."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),128,Size spain 2009 (1st experiment),10.21958/phenotype:128,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.367000Z,0,,,,,,,,,,,,,,,UO:0000015,centimeter,"""A length unit which is equal to one hundredth of a meter or 10^[-2] m."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),129,DTFplantingSummer2009,10.21958/phenotype:129,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.371000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),130,DTFplantingSummer2008,10.21958/phenotype:130,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.376000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),131,SizeMainEffect2009,10.21958/phenotype:131,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.380000Z,0,,,,,,,,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),132,DTF spain 2008 (1st experiment),10.21958/phenotype:132,Flowering time in simulated seasons,FT was recorded daily as days to flower after germination in Experiment 1 with four replicates under spain conditions,,,,2016-07-04T11:16:56.385000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000033,day,"""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),133,YieldPlantingSummer2009,10.21958/phenotype:133,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.389000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000021,gram,"""A mass unit which is equal to one thousandth of a kilogram or 10^[-3] kg."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),135,YieldLocSweden2009,10.21958/phenotype:135,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.398000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),136,DTF spain 2008 (2nd experiment),10.21958/phenotype:136,Flowering time in simulated seasons,FT was recorded daily as days to flower after germination in Experiment 2  with four replicates under spain conditions.,,,,2016-07-04T11:16:56.403000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000033,day,"""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),137,YieldMainEffect2009,10.21958/phenotype:137,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.407000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),138,YieldPlantingSummerLocSweden2009,10.21958/phenotype:138,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.412000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000186,dimensionless unit,"""A unit which is a standard measure of physical quantity consisting of only a numerical number without any units."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),139,Yield sweden 2009 (1st experiment),10.21958/phenotype:139,Flowering time in simulated seasons,Yield was recorded as dry seed weight in grams in Experiment 2 with two replicates under each condition,,,,2016-07-04T11:16:56.416000Z,0,TO:0000181,seed weight,"""A seed morphology trait (TO:0000184) which is the weight of a seed (PO:0009010)."" [GR:pj, ICIS:1058, PO:0009010, TO:moorel]",Seed weight is a component of seed yield (TO:0000905) and seed quality (TO:0000162). Refer to weight (PATO:0000128): A physical quality inhering in a bearer that has mass near a gravitational body.,PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000021,gram,"""A mass unit which is equal to one thousandth of a kilogram or 10^[-3] kg."" [NIST:NIST]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),140,DTF sweden 2009 (2nd experiment),10.21958/phenotype:140,Flowering time in simulated seasons,,,,,2016-07-04T11:16:56.421000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000033,day,"""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
Arabidopsis thaliana (NCBI: 3702),141,DTF sweden 2008 (2nd experiment),10.21958/phenotype:141,Flowering time in simulated seasons,FT was recorded daily as days to flower after germination in Experiments 1 and 2 with four replicates under each of the four conditions.,,,,2016-07-04T11:16:56.425000Z,0,TO:0000344,days to flowering trait,"""A flowering time trait (TO:0002616)which is the number of days required for an individual flower (PO:0009046), a whole plant (PO:0000003) or a plant population to reach flowering stage (PO:0007616) from a predetermined time point (e.g. the date of seed sowing, seedling transplant, or seedling emergence)."" [GR:pj, TO:cooperl]","Often determinded by either pollen shedding, exsertion of the anthers or simply opening of the flower.",PTO,Plant Trait Ontology,https://bioportal.bioontology.org/ontologies/PTO,,,,,,,,UO:0000033,day,"""A time unit which is equal to 24 hours."" [Wikipedia:Wikipedia]",,UO,Units of Measurement,https://bioportal.bioontology.org/ontologies/UO,
